Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
TCN 5.1 02/15/34,CSHU 4  03/06/32,-18.958912980000008,-20.947083383027028,1.98817040302702,0.43934903339855935,66.48648648648648,87971MCG6,16141AAF0
WSPCN 4.12 09/12/29,DOLCN 5.165 04/26/30,4.594759310000001,3.782184541189191,0.8125747688108098,0.43908411885431176,64.86486486486487,92938WAC7,25675TAP2
ENMAXC 4.695 10/09/34,BIP 5.71 07/27/30,18.445495159999993,16.954290510162163,1.4912046498378295,0.43898215341233254,73.51351351351352,293365AH5,11291ZAM9
HYDONE 4.39 03/01/34,WSPCN 4.754 09/12/34,-41.73093958,-44.80304685913514,3.072107279135139,0.4385253560496623,47.56756756756757,44810ZCR9,92938WAD5
TCN 4.65 08/13/31,RY 4.829 08/08/34,-0.1758832600000062,-1.0965299358378382,0.920646675837832,0.43812706036811466,65.94594594594595,87971MCH4,7800867G3
TCN 4.95 02/18/31,GILCN 4.362 11/22/29,1.5495156399999956,0.2878165355675673,1.2616991044324284,0.4375147583055118,59.45945945945946,87971MCF8,375916AA1
BMO 4.42 07/17/29,CM 4.9 06/12/34,-38.875398170000004,-39.746665613999994,0.8712674439999901,0.4370678933311897,67.56756756756756,06368L5G7,13607PBA1
BCECN 5.6 08/11/53,TCN 5  09/08/33,38.86826737,37.87603633172973,0.992231038270269,0.43613775914000014,57.2972972972973,07813ZCP7,87971MCC5
BMO 6.034 09/07/33,BMO 4.077 03/05/35,-20.608398770000008,-21.031137566270267,0.42273879627025934,0.4350967735393412,58.37837837837838,06369ZCJ1,06369ZCL6
RCICN 5.9 09/21/33,BNS 3.836 09/26/30,49.906621259999994,48.81189910410811,1.094722155891887,0.4348830151087784,66.48648648648648,775109DA6,06418MM43
BCECN 5.15 08/24/34,TD 4.002 10/31/30,50.68384016,49.73846138102702,0.9453787789729802,0.43471460645702575,64.86486486486487,07813ZCR3,89116CST5
CHPUCN 5.03 02/28/31,CCDJ 3.804 09/24/29,37.127926699999996,35.302447410432436,1.8254792895675607,0.43362017853411705,68.10810810810811,17039AAZ9,31430W3J1
RY 4 10/17/30,TD 5.491 09/08/28,11.046597389999995,10.538984089783783,0.507613300216212,0.4332857272452028,68.64864864864865,779926DJ0,89117GX51
NWRWPT 5.08 06/01/54,DOLCN 5.165 04/26/30,45.32520889,43.49600918156757,1.8291997084324265,0.43293554993910605,60.0,663307AT3,25675TAP2
BNS 4.68 02/01/29,GILCN 4.362 11/22/29,-35.77944028,-36.90582501135135,1.1263847313513438,0.43246646949965484,64.32432432432432,064164QM1,375916AA1
TORHYD 2.47 10/20/31,MFCCN 5.409 03/10/33,-41.58856498,-43.060720247675675,1.4721552676756744,0.4316907437078593,72.43243243243244,89119ZAP8,56501RAQ9
CCACN 5.299 02/16/33,RLNCE 5  05/15/31,12.848871200000005,11.633401211027028,1.215469988972977,0.4300847496748072,67.56756756756756,19239CAB2,759480AN6
EPCOR 4.99 05/31/54,RCICN 3  04/15/29,30.33837417000001,28.337344478270275,2.001029691729734,0.4296317093528475,69.1891891891892,294105AC5,775109BT7
VZ 4.05 03/22/51,RY 4.632 05/01/28,96.83658980000001,95.29691020335135,1.5396795966486678,0.4294537292448323,65.94594594594595,92343VGA6,780086XL3
ARXCN 3.465 03/10/31,BNS 3.734 06/27/31,30.11915517,28.114606615243243,2.004548554756756,0.4294029283108648,79.45945945945945,00208DAB7,06418YXB9
BCECN 5.15 02/09/53,BNS 3.836 09/26/30,87.19898364000001,85.61281399064865,1.586169649351362,0.42926573274740454,63.24324324324324,07813ZCM4,06418MM43
WSPCN 5.548 11/22/30,RY 4.632 05/01/28,42.96130506,41.812270412162164,1.149034647837837,0.4283333558709346,75.67567567567568,92938WAB9,780086XL3
CNRCN 5.1 05/02/54,DOLCN 5.165 04/26/30,40.600846579999995,38.47746510556757,2.1233814744324278,0.426677521324207,60.54054054054055,136375DM1,25675TAP2
SLFCN 3.15 11/18/36,RLNCE 2.67 08/01/28,-7.163155669999995,-8.84813403227027,1.6849783622702752,0.42611036890250026,78.91891891891892,86682ZAR7,759480AM8
ENBCN 4.56 02/25/35,CSHU 3.65 05/06/28,35.99820659000001,34.435640607189185,1.562565982810824,0.42589131737829455,64.32432432432432,29251ZCH8,16141AAG8
RY 5.01 02/01/33,RLNCE 2.67 08/01/28,-0.2368611299999941,-1.04470745081081,0.807846320810816,0.4255270585319094,71.89189189189189,780086WK6,759480AM8
BNS 3.734 06/27/31,CM 4.9 06/12/34,-24.835534800000005,-25.99373646616217,1.1582016661621637,0.4253346216721871,60.0,06418YXB9,13607PBA1
CM 3.8 12/10/30,TD 4.002 10/31/30,2.4508086099999957,1.934174757891892,0.5166338521081038,0.424535189904639,61.62162162162163,13607LF99,89116CST5
CHPUCN 5.699 02/28/34,NACN 5.023 02/01/29,65.39186596,62.8188638867027,2.573002073297303,0.42319203713811365,60.54054054054055,17039AAY2,63306AHT6
ARXCN 3.465 03/10/31,CSHU 4  03/06/32,-33.638603630000006,-35.54837022643243,1.9097665964324264,0.4231364720290563,59.45945945945946,00208DAB7,16141AAF0
SOBOCN 4.616 02/01/32,CCDJ 3.804 09/24/29,56.86746752,55.63302794502703,1.234439574972967,0.42242091845944457,67.02702702702703,836720AB8,31430W3J1
HYDONE 3.1 09/15/51,RY 4.632 05/01/28,55.18151159,52.9683871167027,2.2131244732972988,0.4216662298372358,60.0,44810ZCH1,780086XL3
ENBCN 4.56 02/25/35,TD 5.491 09/08/28,64.64524757000001,63.647480537945945,0.9977670320540639,0.42162847339072296,71.35135135135135,29251ZCH8,89117GX51
TD 4.133 01/09/33,NACN 5.023 02/01/29,26.164318109999996,25.69987266145946,0.4644454485405376,0.42161050593253985,66.48648648648648,89116CWY9,63306AHT6
SOBOCN 4.933 02/01/35,GRTCN 6.074 04/12/29,39.59577942999999,38.2050265527027,1.3907528772972952,0.42136480732960885,59.45945945945946,836720AC6,387427AM9
TCN 4.95 02/18/31,CM 4.9 06/12/34,-4.362251830000005,-5.614155742810811,1.251903912810806,0.421242179941745,56.21621621621622,87971MCF8,13607PBA1
CHPUCN 5.699 02/28/34,BNS 4.68 02/01/29,65.48874247,62.8806943265946,2.608048143405405,0.42111126415041433,60.54054054054055,17039AAY2,064164QM1
GEICN 5  07/12/33,BNS 3.836 09/26/30,62.837065030000005,61.51929821054054,1.3177668194594645,0.4209970269039809,74.05405405405405,37482ZAF8,06418MM43
ONTPOW 4.866 03/13/55,DIRUCN 5.383 03/22/28,35.20897803999999,32.518537863837835,2.6904401761621557,0.4209097337131582,58.37837837837838,68321ZAP6,26153WAJ8
BNS 3.734 06/27/31,GILCN 4.362 11/22/29,-18.923767330000004,-20.091764187783784,1.1679968577837805,0.4205614752453004,60.0,06418YXB9,375916AA1
BCECN 5.15 08/24/34,TCN 5  09/08/33,2.8865498899999977,2.2578354517837838,0.628714438216214,0.4187959328995917,54.59459459459459,07813ZCR3,87971MCC5
CCDJ 5.475 08/16/28,TD 5.491 09/08/28,-0.22719564999999875,-0.7100189592972979,0.4828233092972991,0.41857872815244573,59.45945945945946,31430WZM9,89117GX51
SLFCN 5.12 05/15/36,TD 4.002 10/31/30,25.59721458,24.43773664081081,1.1594779391891876,0.41777816099191434,71.89189189189189,86682ZAU0,89116CST5
PPLCN 5.22 06/28/33,GILCN 4.362 11/22/29,23.709202410000003,22.771426130486486,0.9377762795135176,0.4175087549703979,67.02702702702703,70632ZAY7,375916AA1
BNCN 5.431 12/14/32,CSHU 4  03/06/32,-28.24739409,-29.56292419881081,1.3155301088108082,0.4161762422663252,62.16216216216216,11271ZAA9,16141AAF0
ENBGAS 5.67 10/06/53,TD 5.491 09/08/28,59.53806859,57.4188994614054,2.1191691285945993,0.4159746845081359,62.70270270270271,29260ZAK2,89117GX51
ONTPOW 2.947 02/21/51,DIRUCN 5.383 03/22/28,33.91104722,30.95243962535135,2.958607594648651,0.4159112009838684,57.2972972972973,68321ZAJ0,26153WAJ8
COAGAS 5.607 06/30/44,BCECN 4.55 02/09/30,52.11363842,50.39073451443243,1.72290390556757,0.4149557488080812,62.16216216216216,19046FAT9,07813ZCL6
GZMCN 4.568 01/28/35,RCICN 3  04/15/29,25.891774890000008,24.94048603362162,0.9512888563783868,0.41438947143642185,70.8108108108108,670018AA8,775109BT7
MDLZ 4  07/03/31,CSHU 3.65 05/06/28,1.4164992900000044,0.34134353032432385,1.0751557596756807,0.4143292365220157,58.91891891891892,609207BD6,16141AAG8
CCACN 5.299 02/16/33,GRTCN 6.074 04/12/29,33.98655129000001,32.47836289437838,1.5081883956216302,0.4143054281514242,54.59459459459459,19239CAB2,387427AM9
PMZUCN 4.468 03/01/31,APUCN 5.534 09/26/28,-19.502950650000002,-24.029991928054056,4.527041278054053,0.41407160474644855,57.83783783783784,74167KAH2,019456AK8
ENBGAS 5.67 10/06/53,CSHU 3.65 05/06/28,30.89102761000001,28.20705953064865,2.6839680793513594,0.4112136949187422,54.054054054054056,29260ZAK2,16141AAG8
ENBCN 4.56 02/25/35,TD 4.002 10/31/30,52.12213053000001,51.189088950540544,0.9330415794594629,0.4110364329225675,62.70270270270271,29251ZCH8,89116CST5
ENBGAS 5.67 10/06/53,TD 4.002 10/31/30,47.014951550000006,44.960507873999994,2.0544436760000124,0.4092385704123672,60.0,29260ZAK2,89116CST5
SAPCN 5.492 11/20/30,CCDJ 5.279 05/15/34,-14.556679860000003,-15.823528451891894,1.2668485918918915,0.4091073475912979,71.35135135135135,80310ZAM1,31430WU44
ONT 3  12/02/53,CCDJ 5.279 05/15/34,-19.14101928000001,-21.799736229297295,2.658716949297286,0.4086580117736022,54.59459459459459,68333ZAV9,31430WU44
CTCACN 5.372 09/16/30,NACN 5.949 01/29/34,-1.3722356600000012,-2.5012974018918914,1.1290617418918902,0.40841611658977783,69.72972972972973,136681AG8,136765BX1
ETRHWY 4.54 10/09/54,CNHI 4 04/11/28,33.70304616,32.771463782324325,0.9315823776756744,0.4079812311729372,62.70270270270271,35085ZCC8,12658MAD3
BCECN 5.15 08/24/34,CSHU 3.65 05/06/28,34.559916220000005,32.98501303767567,1.5749031823243342,0.4077493370553766,61.08108108108108,07813ZCR3,16141AAG8
TRPCN 5.33 05/12/32,RLNCE 2.67 08/01/28,20.432911419999996,19.47081089481081,0.9621005251891859,0.4066302339161921,61.08108108108108,89353ZCK2,759480AM8
CCDJ 5.475 08/16/28,CSHU 3.65 05/06/28,-28.87423662999999,-29.921858890054054,1.0476222600540623,0.40609088542323374,68.64864864864865,31430WZM9,16141AAG8
CHPUCN 5.03 02/28/31,CSHU 3.65 05/06/28,14.63057637,13.500090737243244,1.1304856327567556,0.4059418609586764,66.48648648648648,17039AAZ9,16141AAG8
TCN 5  11/15/32,CSHU 4  03/06/32,-28.89518652000001,-30.674610466270277,1.779423946270267,0.4055202720233996,63.24324324324324,87971MBX0,16141AAF0
FTSCN 4.09 03/26/32,CSHU 4  03/06/32,-47.350106190000005,-48.849713289891895,1.4996070998918896,0.40449104639722744,57.2972972972973,349553AT4,16141AAF0
CM 3.8 12/10/30,TD 5.491 09/08/28,14.973925649999991,14.392566345297293,0.5813593047026977,0.4042667611628186,62.16216216216216,13607LF99,89117GX51
CM 4.9 06/12/34,CCDJ 5.279 05/15/34,0.6555685900000014,0.1463224072972973,0.5092461827027042,0.40374844775841123,67.56756756756756,13607PBA1,31430WU44
MRUCN 4.657 02/07/33,CNHI 4 04/11/28,11.03333278000001,9.809323445621622,1.2240093343783869,0.40369864482738743,75.67567567567568,59162NAL3,12658MAD3
ENBGAS 4.55 08/17/52,DIRUCN 5.383 03/22/28,27.118176299999988,24.798208206270267,2.3199680937297202,0.4014900713310942,56.75675675675676,29260ZAH9,26153WAJ8
RY 4.464 10/17/35,CCDJ 3.804 09/24/29,25.146389950000007,24.648296185567567,0.4980937644324399,0.40026685347965757,71.35135135135135,779926DK7,31430W3J1
BRUPOW 4.27 12/21/34,BNS 3.836 09/26/30,37.369953679999995,36.40525696724325,0.9646967127567478,0.39989178052499924,64.32432432432432,116705AQ7,06418MM43
LCN 5.008 09/13/32,CNHI 4 04/11/28,9.272207989999998,8.136200052216216,1.1360079377837824,0.3989836946584109,80.0,539481AP6,12658MAD3
HYDONE 3.1 09/15/51,BIP 5.71 07/27/30,15.184382029999995,12.455317788756757,2.729064241243238,0.3989744408987457,63.24324324324324,44810ZCH1,11291ZAM9
BMO 5.039 05/29/28,TD 4.002 10/31/30,-13.653337739999998,-14.164313526864865,0.5109757868648668,0.3987230131548395,60.0,06368LNK8,89116CST5
SLFCN 2.8 11/21/33,CNHI 4 04/11/28,-16.765643739999994,-18.516623629297296,1.7509798892973016,0.3982633685314805,79.45945945945945,86682ZAQ9,12658MAD3
DOLCN 5.533 09/26/28,WSPCN 4.754 09/12/34,-56.14156926,-57.958740885405405,1.8171716254054076,0.39777019415514736,45.94594594594595,25675TAQ0,92938WAD5
ENBGAS 5.67 10/06/53,TCN 5  09/08/33,-0.7823387199999985,-2.5201180552432443,1.7377793352432458,0.39723637882780205,50.27027027027027,29260ZAK2,87971MCC5
CUCN 4.664 09/11/54,RCICN 3  04/15/29,29.78474312,27.868190352594596,1.9165527674054061,0.3971124934173586,69.72972972972973,22944CAB2,775109BT7
TD 4.133 01/09/33,BNS 4.68 02/01/29,26.261194619999998,25.761703101351355,0.49949151864864305,0.3970932070898935,64.86486486486487,89116CWY9,064164QM1
ONTPOW 4.866 03/13/55,SLFCN 5  07/04/35,36.80550438,34.49273882810811,2.312765551891893,0.39671796402396875,57.83783783783784,68321ZAP6,86682ZAT3
HYDONE 2.23 09/17/31,WSPCN 4.754 09/12/34,-81.82888550999999,-83.91138230356756,2.0824967935675716,0.39663514581606457,54.054054054054056,44810ZCG3,92938WAD5
SLFCN 3.15 11/18/36,NACN 5.023 02/01/29,14.926191590000002,13.088770111135135,1.8374214788648668,0.39636905057207455,82.16216216216216,86682ZAR7,63306AHT6
HYDONE 4  01/04/35,WSPCN 4.754 09/12/34,-36.38344196,-39.493171016864856,3.1097290568648575,0.39594479281694417,47.02702702702703,44810ZCS7,92938WAD5
BMO 4.42 07/17/29,GILCN 4.362 11/22/29,-32.9636307,-33.84469333562162,0.8810626356216176,0.39569891092262155,65.4054054054054,06368L5G7,375916AA1
PPLCN 5.22 06/28/33,CM 4.9 06/12/34,17.797434940000002,16.869453852108105,0.9279810878918973,0.3955582732949958,61.62162162162163,70632ZAY7,13607PBA1
ENBCN 3.1 09/21/33,RY 4.829 08/08/34,-0.787783300000001,-1.429498208432433,0.6417149084324321,0.39507187526733195,65.4054054054054,29251ZBU0,7800867G3
TRPCN 4.575 02/20/35,CSHU 4  03/06/32,-18.92210688,-20.736826476054055,1.8147195960540543,0.3944639751206513,59.45945945945946,89353ZCQ9,16141AAF0
LOWMAT 2.433 05/14/31,BNS 3.836 09/26/30,-25.55929071,-27.15513329718919,1.5958425871891926,0.39417948488102506,57.83783783783784,548243AJ3,06418MM43
ENBGAS 2.35 09/15/31,CNHI 4 04/11/28,-26.11160521,-27.361145135297296,1.2495399252972952,0.3935250509364284,68.64864864864865,29260ZAE6,12658MAD3
ONTPOW 2.947 02/21/51,SLFCN 5  07/04/35,35.50757356000001,32.92664058962163,2.5809329703783845,0.39232149250112314,54.054054054054056,68321ZAJ0,86682ZAT3
TCN 4.95 02/18/31,GRTCN 6.074 04/12/29,0.7738958000000054,-0.5887915329189195,1.3626873329189249,0.3910324658204672,54.59459459459459,87971MCF8,387427AM9
TCN 4.95 02/18/31,RLNCE 5  05/15/31,-20.363784289999998,-21.43375321627027,1.0699689262702705,0.39072787378972085,64.86486486486487,87971MCF8,759480AN6
CHPUCN 5.699 02/28/34,BNS 3.734 06/27/31,48.63306952000001,46.06663350302702,2.566436016972986,0.3904099909599908,59.45945945945946,17039AAY2,06418YXB9
HNDA 1.646 02/25/28,BNS 3.836 09/26/30,-38.78647532,-41.213929926000006,2.427454606000005,0.3903123388556691,72.97297297297297,438121AZ8,06418MM43
ENBGAS 3.2 09/15/51,DIRUCN 5.383 03/22/28,27.07383003999999,24.704078536216215,2.3697515037837746,0.39009231594422467,54.054054054054056,29260ZAF3,26153WAJ8
SLFCN 3.15 11/18/36,BNS 4.68 02/01/29,15.023068100000003,13.150600551027027,1.8724675489729758,0.38953659821932296,83.24324324324324,86682ZAR7,064164QM1
BRUPOW 4.27 12/21/34,CSHU 3.65 05/06/28,20.2821079,19.109856921945948,1.172250978054052,0.3877669866035161,55.67567567567567,116705AQ7,16141AAG8
LCN 5.336 09/13/52,BCECN 4.55 02/09/30,50.733935360000004,49.2546274914054,1.4793078685946028,0.3876247092686836,64.86486486486487,539481AQ4,07813ZCL6
BCECN 5.6 08/11/53,CSHU 3.65 05/06/28,70.5416337,68.60321391762162,1.9384197823783893,0.3867742120630525,64.86486486486487,07813ZCP7,16141AAG8
OMERS 4.96 02/10/31,RY 4.829 08/08/34,-33.39504265000001,-35.207197650594594,1.8121550005945863,0.38490909529072526,66.48648648648648,68214WAW8,7800867G3
ONTPOW 4.99 06/28/54,TD 5.491 09/08/28,66.69881007000001,64.54119248281081,2.1576175871891934,0.3835843530725994,58.37837837837838,68321ZAM3,89117GX51
BMO 5.039 05/29/28,CSHU 3.65 05/06/28,-29.777261679999995,-30.91776187021621,1.1405001902162155,0.3834145529033144,69.1891891891892,06368LNK8,16141AAG8
TORHYD 4.95 10/13/52,CNHI 4 04/11/28,29.252357880000005,28.04533207010811,1.2070258098918956,0.38329493001570314,57.2972972972973,89119ZAR4,12658MAD3
IFCCN 4.645 03/21/60,WSPCN 4.754 09/12/34,1.818949619999998,-0.7822803574594592,2.6012299774594574,0.38323084686514164,50.27027027027027,45823TAQ9,92938WAD5
ONTPOW 4.99 06/28/54,CSHU 3.65 05/06/28,38.05176909000001,35.329352552054054,2.7224165379459535,0.3821807447394224,55.67567567567567,68321ZAM3,16141AAG8
CNRCN 4.7 05/10/53,DOLCN 5.165 04/26/30,40.64303567,38.639671762270275,2.003363907729728,0.38143094814552964,51.891891891891895,136375DG4,25675TAP2
PPLCN 5.21 01/12/34,GILCN 4.149 11/22/30,14.74493376000001,13.850695545513515,0.894238214486494,0.37974278634967845,63.24324324324324,70632ZAW1,375916AE3
TCN 4.95 03/28/33,CSHU 4  03/06/32,-25.630804060000003,-27.25585563118919,1.6250515711891858,0.37925032364117817,62.16216216216216,87971MCA9,16141AAF0
ONTPOW 4.99 06/28/54,TD 4.002 10/31/30,54.175693030000005,52.082800895405406,2.0928921345945994,0.37858277997781464,56.75675675675676,68321ZAM3,89116CST5
ENBGAS 4.15 08/17/32,MFCCN 5.409 03/10/33,-1.6944730499999991,-2.7512317668108106,1.0567587168108115,0.37822668691072936,58.37837837837838,29260ZAG1,56501RAQ9
SLFCN 5.12 05/15/36,DIRUCN 5.383 03/22/28,5.23839362999999,4.377580478810811,0.8608131511891797,0.37746125344031817,68.10810810810811,86682ZAU0,26153WAJ8
ETRHWY 4.86 07/31/53,MFCCN 5.409 03/10/33,33.795928079999996,32.45974938318919,1.336178696810805,0.3761817664775874,58.91891891891892,35085ZCA2,56501RAQ9
BNCN 5.431 12/14/32,CCDJ 3.804 09/24/29,46.559780800000006,45.83984717632433,0.7199336236756793,0.37568584138918937,67.02702702702703,11271ZAA9,31430W3J1
ENBGAS 4.55 08/17/52,SLFCN 5  07/04/35,28.71470264,26.772409170540538,1.942293469459461,0.37529544422624256,56.75675675675676,29260ZAH9,86682ZAT3
HYDONE 4.85 11/30/54,DIRUCN 5.383 03/22/28,17.55667317999999,15.296845665243241,2.259827514756749,0.3752043974911569,54.59459459459459,44810ZCQ1,26153WAJ8
MDLZ 4  07/03/31,TD 5.491 09/08/28,30.063540269999997,29.553183461081083,0.5103568089189139,0.37499369303414454,63.78378378378379,609207BD6,89117GX51
TCN 2.85 11/13/31,GILCN 4.149 11/22/30,-24.45662602,-25.343686868540537,0.8870608485405356,0.37434770206775153,57.2972972972973,87971MBV4,375916AE3
MFCCN 3.992 02/22/28,CNHI 4 04/11/28,-25.411386559999997,-26.0808425067027,0.6694559467027048,0.37433054800168,64.86486486486487,565018DK1,12658MAD3
ONTPOW 4.922 07/19/32,MFCCN 5.409 03/10/33,4.704836759999992,3.617950166486487,1.0868865935135053,0.3738064686249205,62.16216216216216,68321ZAK7,56501RAQ9
BNS 4.68 02/01/29,RLNCE 5  05/15/31,-57.69274021,-58.62739476318919,0.9346545531891906,0.3732575701929032,61.62162162162163,064164QM1,759480AN6
RY 4 10/17/30,CSHU 3.65 05/06/28,-17.600443589999998,-18.672855840972975,1.0724122509729774,0.37227714629636927,64.86486486486487,779926DJ0,16141AAG8
CM 3.8 12/10/30,CSHU 3.65 05/06/28,-13.673115330000002,-14.81927358545946,1.1461582554594578,0.37222916053238353,60.54054054054055,13607LF99,16141AAG8
ONT 3  12/02/53,GILCN 4.362 11/22/29,-13.88482040000001,-16.044086358216216,2.1592659582162064,0.3718202632795511,54.054054054054056,68333ZAV9,375916AA1
ONTPOW 4.319 03/13/35,RCICN 3  04/15/29,17.377123960000006,16.27630079172973,1.1008231682702743,0.3700358226443183,63.78378378378379,68321ZAN1,775109BT7
FTSCN 4.09 03/26/32,CCDJ 3.804 09/24/29,27.4570687,26.553058085243244,0.904010614756757,0.37002538857295003,67.02702702702703,349553AT4,31430W3J1
RY 4.642 01/17/28,DOLCN 5.165 04/26/30,-21.274194450000003,-23.15572039243243,1.8815259424324253,0.36993831738597666,55.67567567567567,780086WG5,25675TAP2
BNS 4.442 11/15/35,GRTCN 6.074 04/12/29,-3.9315644899999995,-5.062117638108108,1.1305531481081088,0.36981630089617723,64.86486486486487,06418MZ49,387427AM9
AIREIN 4.97 05/23/34,NACN 5.023 02/01/29,33.50559287,32.42869239881081,1.076900471189191,0.36962822962172515,60.54054054054055,00889YAG6,63306AHT6
BCECN 4.55 02/09/30,RLNCE 2.67 08/01/28,2.5335199999999958,1.715655479027028,0.8178645209729678,0.3693327567052995,58.91891891891892,07813ZCL6,759480AM8
SLFCN 4.78 08/10/34,CSHU 4  03/06/32,-56.6675264,-57.90427462940541,1.236748229405407,0.3683556984858368,55.67567567567567,86682ZAS5,16141AAF0
AIREIN 4.97 05/23/34,BNS 4.68 02/01/29,33.60246938,32.49052283870271,1.1119465412972929,0.36676606311838555,67.02702702702703,00889YAG6,064164QM1
BCECN 5.15 02/09/53,TCN 5  09/08/33,38.437771530000006,37.59023635945946,0.8475351705405458,0.3666961289901536,50.27027027027027,07813ZCM4,87971MCC5
AIREIN 4.97 05/23/34,RLNCE 2.67 08/01/28,11.416245610000004,10.491788255405407,0.9244573545945975,0.36657348172369036,62.16216216216216,00889YAG6,759480AM8
BCECN 5.6 08/11/53,TD 4.002 10/31/30,86.66555764,85.35666226097298,1.308895379027021,0.3649877428001876,58.37837837837838,07813ZCP7,89116CST5
FFHCN 3.95 03/03/31,RY 4.632 05/01/28,38.251864319999996,36.634034397891895,1.6178299221081005,0.3649467244338241,74.05405405405405,303901BG6,780086XL3
BCECN 5.6 08/11/53,TD 5.491 09/08/28,99.18867467999999,97.81505384837838,1.3736208316216079,0.364740895257835,67.56756756756756,07813ZCP7,89117GX51
ENBGAS 3.2 09/15/51,SLFCN 5  07/04/35,28.67035638,26.678279500486486,1.9920768795135153,0.36403213681670116,56.75675675675676,29260ZAF3,86682ZAT3
ENBCN 4.56 02/25/35,TCN 5  09/08/33,4.324840260000002,3.7084630212972964,0.6163772387027056,0.363938191961038,61.62162162162163,29251ZCH8,87971MCC5
