universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
NEE 4.85 04/30/31,RY 4.642 01/17/28,31.686010929999995,31.823588755351356,-0.13757782535136087,-0.0714926961078542,52.972972972972975,65339KDA5,780086WG5
COAGAS 5.187 09/30/34,DIRUCN 5.383 03/22/28,4.194819409999994,4.319263782540539,-0.12444437254054552,-0.07465543489946726,37.83783783783784,19046FAP7,26153WAJ8
ENBCN 5.36 05/26/33,SLFCN 5  07/04/35,21.614484559999994,21.771457245351353,-0.15697268535135933,-0.07858759561451982,48.10810810810811,29251ZBZ9,86682ZAT3
BNS 4.442 11/15/35,BNS 3.734 06/27/31,15.781344970000006,15.885656392756754,-0.10431142275674787,-0.07880279323773862,48.10810810810811,06418MZ49,06418YXB9
GZMCN 4.568 01/28/35,MFCCN 5.409 03/10/33,29.13545939000001,29.245550842702702,-0.11009145270269372,-0.0812454123263368,42.7027027027027,670018AA8,56501RAQ9
MDLZ 4  07/03/31,BIP 5.71 07/27/30,-5.521272490000001,-5.337481972432432,-0.18379051756756937,-0.09280570692449122,43.78378378378379,609207BD6,11291ZAM9
CHPUCN 5.4 03/01/33,BCECN 4.55 02/09/30,33.74910387,34.34555391016216,-0.5964500401621606,-0.09991711647896956,49.18918918918919,17039AAX4,07813ZCL6
RY 4.279 02/04/35,GILCN 4.149 11/22/30,-2.708096590000011,-2.5335429548648647,-0.1745536351351462,-0.10207513732705402,50.810810810810814,779926HR8,375916AE3
CTCACN 5.372 09/16/30,NACN 5.949 01/29/34,-2.8403347100000076,-2.555400084108108,-0.28493462589189944,-0.10407912467590427,47.56756756756757,136681AG8,136765BX1
CHPUCN 5.4 03/01/33,TCN 5  09/08/33,-0.1922140100000007,0.4458979184864848,-0.6381119284864856,-0.10486467653172798,52.972972972972975,17039AAX4,87971MCC5
BRUPOW 4.27 12/21/34,SLFCN 5  07/04/35,17.674330339999997,17.849661630702705,-0.17533129070270803,-0.11132148453607167,40.54054054054054,116705AQ7,86682ZAT3
CHPUCN 5.4 03/01/33,TD 4.002 10/31/30,47.299425459999995,47.92030223399999,-0.6208767739999956,-0.11360783843999545,52.43243243243243,17039AAX4,89116CST5
BIP 5.439 04/25/34,WSPCN 4.754 09/12/34,7.195165150000008,7.488091768810812,-0.29292661881080395,-0.11417794396643198,43.24324324324324,11291ZAH0,92938WAD5
BCECN 5.85 11/10/32,DIRUCN 5.383 03/22/28,18.311634580000003,18.583211036216213,-0.2715764562162093,-0.11637481982870312,49.18918918918919,07813ZCK8,26153WAJ8
PPLCN 5.02 01/12/32,GILCN 4.149 11/22/30,-0.6062754699999999,-0.36992243102702704,-0.23635303897297288,-0.11720016531451657,37.2972972972973,70632ZAV3,375916AE3
ENMAXC 4.695 10/09/34,RCICN 3  04/15/29,29.55496095000001,30.082299141027022,-0.5273381910270132,-0.11860040029101031,52.972972972972975,293365AH5,775109BT7
TRPCN 4.575 02/20/35,CSHU 3.65 05/06/28,32.465106750000004,32.87412910891892,-0.4090223589189179,-0.12253232676590545,44.86486486486487,89353ZCQ9,16141AAG8
BCECN 4.55 02/09/30,CSHU 3.65 05/06/28,-3.500128199999992,-3.10499832027027,-0.3951298797297218,-0.13673492848918786,52.43243243243243,07813ZCL6,16141AAG8
MDLZ 4  07/03/31,SLFCN 5  07/04/35,-1.1115810400000044,-0.8373335569729727,-0.2742474830270316,-0.13677457621222167,43.24324324324324,609207BD6,86682ZAT3
RY 4.829 08/08/34,GILCN 4.149 11/22/30,-7.778770180000009,-7.498854497513514,-0.2799156824864957,-0.14098472983564042,42.7027027027027,7800867G3,375916AE3
BNCN 5.431 12/14/32,BIP 5.71 07/27/30,17.9366902,18.238020137405403,-0.30132993740540215,-0.14548486048383483,51.35135135135135,11271ZAA9,11291ZAM9
PPLCN 5.02 01/12/32,CCDJ 5.279 05/15/34,5.54130155,5.859526576648648,-0.3182250266486477,-0.1461162557832002,37.2972972972973,70632ZAV3,31430WU44
TD 4.133 01/09/33,CSHU 4  03/06/32,-55.10357393000001,-54.62863026837837,-0.47494366162163715,-0.15384180455743596,45.40540540540541,89116CWY9,16141AAF0
CM 4.9 06/12/34,GRTCN 6.074 04/12/29,4.7593890699999974,5.058475203567568,-0.2990861335675703,-0.1551831022198533,39.45945945945946,13607PBA1,387427AM9
RCICN 5.9 09/21/33,TD 4.002 10/31/30,47.83768911,48.19655406302703,-0.35886495302703025,-0.17191084087147976,41.08108108108108,775109DA6,89116CST5
RCICN 5.9 09/21/33,BCECN 4.55 02/09/30,34.287367520000004,34.621805739189185,-0.33443821918918104,-0.17264450329529926,51.891891891891895,775109DA6,07813ZCL6
RY 4.279 02/04/35,CCDJ 5.279 05/15/34,3.439480429999989,3.695906052810811,-0.25642562281082215,-0.18298839091425523,34.5945945945946,779926HR8,31430WU44
CHPUCN 5.4 03/01/33,BNS 3.836 09/26/30,47.3625512,48.44372805297297,-1.0811768529729733,-0.18348460644508535,49.72972972972973,17039AAX4,06418MM43
CHPUCN 5.4 03/01/33,TD 5.491 09/08/28,59.34413605,60.36249604254054,-1.0183599925405389,-0.18584789024117254,50.810810810810814,17039AAX4,89117GX51
ENBCN 6.1 11/09/32,DIRUCN 5.383 03/22/28,16.953998889999994,17.309307905945943,-0.35530901594594866,-0.1901719053973239,49.72972972972973,29251ZBW6,26153WAJ8
GZMCN 4.568 01/28/35,WSPCN 4.754 09/12/34,-13.574956199999988,-12.760736035405404,-0.8142201645945839,-0.19028897620802832,38.37837837837838,670018AA8,92938WAD5
BNCN 5.431 12/14/32,SLFCN 5  07/04/35,22.346381649999998,22.738168552864867,-0.39178690286486884,-0.1911158396899829,50.810810810810814,11271ZAA9,86682ZAT3
FTSCN 5.677 11/08/33,RY 4.632 05/01/28,52.813876070000006,53.20947228367568,-0.3955962136756739,-0.1981719356659775,49.72972972972973,349553AR8,780086XL3
NEE 4.85 04/30/31,CNHI 4 04/11/28,4.729672019999995,5.102245036324325,-0.3725730163243295,-0.20039559577146004,51.35135135135135,65339KDA5,12658MAD3
GEICN 5  07/12/33,DOLCN 5.165 04/26/30,58.88868653,59.55748417345946,-0.668797643459456,-0.20134925851085192,54.59459459459459,37482ZAF8,25675TAP2
TRPCN 4.575 02/20/35,TD 5.491 09/08/28,61.56026713,61.99606956156757,-0.4358024315675735,-0.20411674785422002,47.56756756756757,89353ZCQ9,89117GX51
ENMAXC 4.695 10/09/34,DOLCN 5.165 04/26/30,37.59634719,38.06551694254054,-0.4691697525405374,-0.2091637700301545,37.83783783783784,293365AH5,25675TAP2
ENMAXC 4.695 10/09/34,MFCCN 5.409 03/10/33,33.38721143000001,34.308562437837836,-0.9213510078378278,-0.20966554198013382,54.054054054054056,293365AH5,56501RAQ9
TD 4.133 01/09/33,CCDJ 3.804 09/24/29,20.419236729999994,20.6615395972973,-0.24230286729730466,-0.21512040972784738,47.56756756756757,89116CWY9,31430W3J1
ENBCN 4.56 02/25/35,BIP 5.71 07/27/30,28.148027159999998,28.66838482654054,-0.5203576665405407,-0.21535774980562652,42.7027027027027,29251ZCH8,11291ZAM9
SLFCN 5.12 05/15/36,RCICN 3  04/15/29,14.286586260000007,15.021703068972974,-0.7351168089729665,-0.21768525947618012,44.32432432432433,86682ZAU0,775109BT7
CTCACN 5.372 09/16/30,RY 4.829 08/08/34,-6.114603250000002,-5.450888945891892,-0.6637143041081099,-0.22244993644601374,44.86486486486487,136681AG8,7800867G3
BCECN 4.55 02/09/30,TD 5.491 09/08/28,25.595032180000004,26.01694213237838,-0.4219099523783747,-0.22487020769677843,55.13513513513514,07813ZCL6,89117GX51
SLFCN 4.78 08/10/34,BCECN 4.55 02/09/30,-1.7087052300000067,-1.267034649081082,-0.44167058091892475,-0.23071237166084052,42.7027027027027,86682ZAS5,07813ZCL6
SLFCN 5.12 05/15/36,DOLCN 5.165 04/26/30,22.3279725,23.00492087048649,-0.6769483704864889,-0.23108236923347558,49.18918918918919,86682ZAU0,25675TAP2
GEICN 5  07/12/33,RCICN 3  04/15/29,50.84730029000001,51.574266371945946,-0.7269660819459389,-0.23593451822224942,42.7027027027027,37482ZAF8,775109BT7
BNS 4.442 11/15/35,BNS 4.68 02/01/29,32.364050930000005,32.70143005627027,-0.3373791262702639,-0.23866332325902387,41.62162162162162,06418MZ49,064164QM1
RCICN 5.9 09/21/33,TCN 5  09/08/33,0.34604964000000393,0.7221497475135132,-0.3761001075135093,-0.24052633291780656,50.27027027027027,775109DA6,87971MCC5
PPLCN 5.02 01/12/32,CM 4.9 06/12/34,5.1513274600000045,5.7171451370270265,-0.565817677027022,-0.248336292382596,37.83783783783784,70632ZAV3,13607PBA1
BIP 5.439 04/25/34,RY 4.642 01/17/28,75.20689408,76.15968642978378,-0.9527923497837776,-0.2532393985306557,48.64864864864865,11291ZAH0,780086WG5
RCICN 5.9 09/21/33,CSHU 3.65 05/06/28,30.787239320000012,31.516807418918916,-0.7295680989189037,-0.25335733899424673,37.83783783783784,775109DA6,16141AAG8
ENBCN 4.73 08/22/34,CSHU 3.65 05/06/28,30.721401850000007,31.678141328108108,-0.9567394781081013,-0.2541709860320242,41.62162162162162,29251ZCD7,16141AAG8
TRPCN 4.575 02/20/35,BNS 3.836 09/26/30,49.578682279999995,50.077301571999996,-0.49861929200000077,-0.25656418837296757,43.24324324324324,89353ZCQ9,06418MM43
FTSCN 5.677 11/08/33,DOLCN 5.165 04/26/30,33.10835672,34.02073325556756,-0.9123765355675602,-0.2576229633393387,23.783783783783786,349553AR8,25675TAP2
CHPUCN 5.4 03/01/33,CSHU 3.65 05/06/28,30.248975670000007,31.24055558989189,-0.9915799198918833,-0.2601172965656494,52.972972972972975,17039AAX4,16141AAG8
COAGAS 5.187 09/30/34,BIP 5.71 07/27/30,1.213655419999995,1.7852310104324325,-0.5715755904324376,-0.2638945704277725,42.16216216216216,19046FAP7,11291ZAM9
SLFCN 4.78 08/10/34,TCN 5  09/08/33,-35.65002311000001,-35.166690640756755,-0.48333246924325124,-0.2664376653304398,37.83783783783784,86682ZAS5,87971MCC5
ENBCN 4.73 08/22/34,TD 4.002 10/31/30,47.771851639999994,48.35788797221622,-0.5860363322162243,-0.26847317241327756,37.83783783783784,29251ZCD7,89116CST5
BRUPOW 4.99 12/21/32,RY 4.642 01/17/28,43.07108398,43.76548459464865,-0.6944006146486501,-0.2727858711253527,40.0,116705AM6,780086WG5
GEICN 5  07/12/33,MFCCN 5.409 03/10/33,54.679550770000006,55.80052966875676,-1.1209788987567535,-0.2748438199968487,42.16216216216216,37482ZAF8,56501RAQ9
LCN 5.008 09/13/32,HYDONE 4  01/04/35,4.066638240000003,5.211450435891891,-1.1448121958918875,-0.2806838727191043,47.02702702702703,539481AP6,44810ZCS7
BCECN 5.85 11/10/32,BIP 5.71 07/27/30,15.330470590000004,16.04917826410811,-0.7187076741081064,-0.2847273039515928,36.75675675675676,07813ZCK8,11291ZAM9
ENBCN 4.56 02/25/35,SLFCN 5  07/04/35,32.557718609999995,33.168533241999995,-0.6108146320000003,-0.289523947925136,44.86486486486487,29251ZCH8,86682ZAT3
SLFCN 5.12 05/15/36,MFCCN 5.409 03/10/33,18.118836740000006,19.247966365783785,-1.1291296257837793,-0.294213543740088,51.35135135135135,86682ZAU0,56501RAQ9
PPLCN 5.02 01/12/32,GRTCN 6.074 04/12/29,9.910716530000002,10.775620340594593,-0.8649038105945905,-0.29560964542915835,41.08108108108108,70632ZAV3,387427AM9
RY 4.829 08/08/34,CCDJ 5.279 05/15/34,-1.6311931600000094,-1.2694054898378377,-0.3617876701621716,-0.29593120816133556,46.48648648648649,7800867G3,31430WU44
BRUPOW 4.27 12/21/34,RY 4.632 05/01/28,52.892378980000004,53.6980531625946,-0.8056741825945934,-0.3011542881188558,54.59459459459459,116705AQ7,780086XL3
BIP 5.439 04/25/34,CNHI 4 04/11/28,48.25055517,49.43834271075676,-1.1877875407567586,-0.31256030450888167,47.02702702702703,11291ZAH0,12658MAD3
ENBCN 4.73 08/22/34,BCECN 4.55 02/09/30,34.22153005,34.78313964837837,-0.5616095983783751,-0.3160493835086889,33.513513513513516,29251ZCD7,07813ZCL6
BCECN 4.55 02/09/30,BNS 3.836 09/26/30,13.61344733,14.098174142810812,-0.48472681281081265,-0.3163532224656624,37.83783783783784,07813ZCL6,06418MM43
NWRWPT 4.85 06/01/34,RY 4.642 01/17/28,43.066143339999996,43.830979891081085,-0.7648365510810891,-0.318324556899516,35.67567567567568,663307AS5,780086WG5
SLFCN 4.78 08/10/34,TD 4.002 10/31/30,11.841616359999989,12.307713674756755,-0.46609731475676597,-0.3229524964863565,39.45945945945946,86682ZAS5,89116CST5
CM 4.9 06/12/34,GILCN 4.362 11/22/29,5.32473229,5.882691372918919,-0.5579590829189192,-0.3300675309279781,38.37837837837838,13607PBA1,375916AA1
IAGCN 4.131 12/05/34,RY 4.632 05/01/28,40.64293452,41.37075695578378,-0.7278224357837857,-0.3326235165798789,36.21621621621622,45075EAG9,780086XL3
RCICN 5.9 09/21/33,TD 5.491 09/08/28,59.88239970000001,60.638747871567574,-0.7563481715675664,-0.3327572078582016,39.45945945945946,775109DA6,89117GX51
CHPUCN 5.4 03/01/33,DIRUCN 5.383 03/22/28,26.440003349999998,27.98098111243243,-1.5409777624324335,-0.3336816113252435,51.35135135135135,17039AAX4,26153WAJ8
RCICN 5.9 09/21/33,BNS 3.836 09/26/30,47.90081485,48.71997988199999,-0.8191650319999866,-0.33518496106496776,37.2972972972973,775109DA6,06418MM43
CM 4.9 06/12/34,BNS 3.734 06/27/31,25.000147400000003,25.856609203135136,-0.856461803135133,-0.33582545270106157,45.40540540540541,13607PBA1,06418YXB9
SLFCN 4.78 08/10/34,CSHU 3.65 05/06/28,-5.2088334299999985,-4.372032969351351,-0.8368004606486474,-0.3473839041296246,36.21621621621622,86682ZAS5,16141AAG8
ENBCN 5.36 05/26/33,DOLCN 5.165 04/26/30,37.12701385,38.43110974913513,-1.3040958991351346,-0.3499841917235777,33.513513513513516,29251ZBZ9,25675TAP2
COAGAS 5.187 09/30/34,SLFCN 5  07/04/35,5.623346869999992,6.285379425891893,-0.6620325558919014,-0.35294558364502815,31.351351351351354,19046FAP7,86682ZAT3
BCECN 5.85 11/10/32,SLFCN 5  07/04/35,19.74016204,20.549326679567567,-0.809164639567566,-0.3578210364386571,34.054054054054056,07813ZCK8,86682ZAT3
CTCACN 5.372 09/16/30,GILCN 4.149 11/22/30,-13.893373430000011,-12.949743443405405,-0.9436299865946065,-0.3631528479487392,35.13513513513514,136681AG8,375916AE3
CHPUCN 5.4 03/01/33,SLFCN 5  07/04/35,27.868530809999996,29.947096755783775,-2.0785659457837795,-0.3753019872271967,48.10810810810811,17039AAX4,86682ZAT3
BNCN 5.431 12/14/32,DOLCN 5.165 04/26/30,37.85891094,39.39782105664865,-1.5389101166486512,-0.3784665381620563,40.0,11271ZAA9,25675TAP2
NWRWPT 3.65 06/01/35,RY 4.642 01/17/28,47.232676659999996,48.05687728145946,-0.824200621459461,-0.3791751487577133,31.351351351351354,663307AM8,780086WG5
CM 4.9 06/12/34,RLNCE 5  05/15/31,-16.679340569999994,-15.850376855135135,-0.8289637148648588,-0.3817878411943511,39.45945945945946,13607PBA1,759480AN6
CHPUCN 5.4 03/01/33,BIP 5.71 07/27/30,23.45883936,25.446948340324322,-1.9881089803243235,-0.3822655145236918,47.56756756756757,17039AAX4,11291ZAM9
RY 4.829 08/08/34,GRTCN 6.074 04/12/29,2.7382218199999926,3.6466882741081084,-0.9084664541081158,-0.3836562611242817,42.7027027027027,7800867G3,387427AM9
MDLZ 4  07/03/31,DOLCN 5.165 04/26/30,14.400948249999999,15.82231894681081,-1.4213706968108113,-0.3857723191739626,28.64864864864865,609207BD6,25675TAP2
BRUPOW 4.99 12/21/32,CNHI 4 04/11/28,16.114745069999998,17.044140875621622,-0.929395805621624,-0.3883327508495355,40.54054054054054,116705AM6,12658MAD3
CTCACN 5.372 09/16/30,CCDJ 5.279 05/15/34,-7.745796410000011,-6.72029443572973,-1.0255019742702816,-0.3940561083185901,37.2972972972973,136681AG8,31430WU44
IAGCN 4.131 12/05/34,DOLCN 5.165 04/26/30,20.937415169999994,22.182017927675677,-1.2446027576756826,-0.3957848533199155,27.56756756756757,45075EAG9,25675TAP2
ENBCN 6.1 11/09/32,BIP 5.71 07/27/30,13.972834899999995,14.775275133837837,-0.8024402338378422,-0.3969852786666399,32.432432432432435,29251ZBW6,11291ZAM9
NEE 4.85 04/30/31,HYDONE 4  01/04/35,0.5110498199999967,2.328590889621621,-1.8175410696216243,-0.41506447516269734,43.78378378378379,65339KDA5,44810ZCS7
TRPCN 4.575 02/20/35,DIRUCN 5.383 03/22/28,28.656134429999994,29.614554631459455,-0.9584202014594609,-0.41608326841761917,37.83783783783784,89353ZCQ9,26153WAJ8
ENBCN 5.36 05/26/33,RY 4.632 05/01/28,56.8325332,57.619848777243234,-0.7873155772432341,-0.41630827237976925,35.13513513513514,29251ZBZ9,780086XL3
CHPUCN 5.4 03/01/33,RY 4.632 05/01/28,63.08657945,65.79548828767568,-2.708908837675679,-0.4173488635352121,51.35135135135135,17039AAX4,780086XL3
ENMAXC 4.695 10/09/34,RY 4.642 01/17/28,58.68852477,60.9738702207027,-2.2853454507026996,-0.4197518167356836,37.83783783783784,293365AH5,780086WG5
ENBCN 4.73 08/22/34,TCN 5  09/08/33,0.28021216999999865,0.883483656702703,-0.6032714867027044,-0.42119828649398544,27.027027027027028,29251ZCD7,87971MCC5
FTSCN 5.677 11/08/33,RCICN 3  04/15/29,25.06697048000001,26.037515454054056,-0.9705449740540466,-0.423893209925456,38.37837837837838,349553AR8,775109BT7
ENBCN 4.73 08/22/34,TD 5.491 09/08/28,59.81656223,60.800081780756756,-0.9835195507567533,-0.4369314958456162,37.2972972972973,29251ZCD7,89117GX51
BIP 5.439 04/25/34,HYDONE 4  01/04/35,44.03193297,46.66468856405405,-2.6327555940540535,-0.44554328960061346,33.513513513513516,11291ZAH0,44810ZCS7
NWRWPT 4.15 06/01/33,HYDONE 4  01/04/35,6.7458154800000045,8.271695078648648,-1.5258795986486433,-0.4499043511726362,33.513513513513516,663307AJ5,44810ZCS7
RY 4.279 02/04/35,GRTCN 6.074 04/12/29,7.808895409999991,8.611999816756757,-0.8031044067567663,-0.45127078177414365,35.67567567567568,779926HR8,387427AM9
RY 4.829 08/08/34,CM 4.9 06/12/34,-2.021167250000005,-1.4117869294594594,-0.6093803205405455,-0.4537206542303862,29.18918918918919,7800867G3,13607PBA1
BCECN 4.55 02/09/30,DIRUCN 5.383 03/22/28,-7.309100520000001,-6.364572797729729,-0.9445277222702719,-0.45594231920451483,36.75675675675676,07813ZCL6,26153WAJ8
CM 4.9 06/12/34,BNS 4.68 02/01/29,41.58285336,42.672382866648654,-1.0895295066486526,-0.4607838686626394,46.48648648648649,13607PBA1,064164QM1
BNS 4.442 11/15/35,RLNCE 2.67 08/01/28,9.79924217,10.75553769335135,-0.9562955233513506,-0.4613889504316154,34.5945945945946,06418MZ49,759480AM8
FTSCN 5.677 11/08/33,WSPCN 4.754 09/12/34,-13.811194629999989,-11.742508127243243,-2.068686502756746,-0.4615088428655977,31.891891891891895,349553AR8,92938WAD5
ENBCN 6.1 11/09/32,SLFCN 5  07/04/35,18.382526349999992,19.275423549297297,-0.8928971992973054,-0.46736175707570626,34.5945945945946,29251ZBW6,86682ZAT3
BNCN 5.431 12/14/32,RY 4.632 05/01/28,57.564430290000004,58.586560084756755,-1.0221297947567507,-0.47253734053786334,37.83783783783784,11271ZAA9,780086XL3
TD 4.133 01/09/33,TCN 5  09/08/33,-33.05445323000001,-31.872710545189193,-1.1817426848108141,-0.47297699533532644,34.5945945945946,89116CWY9,87971MCC5
BMO 4.976 07/03/34,NACN 5.949 01/29/34,3.890184759999997,4.520500178054055,-0.6303154180540584,-0.4779109602953364,29.18918918918919,06369ZCK8,136765BX1
BNS 4.442 11/15/35,CSHU 4  03/06/32,-49.20838827,-47.68619200913515,-1.5221962608648525,-0.48103342331643867,40.0,06418MZ49,16141AAF0
ENMAXC 4.695 10/09/34,CNHI 4 04/11/28,31.73218586,34.252526501675675,-2.5203406416756735,-0.48208773500118013,42.16216216216216,293365AH5,12658MAD3
NWRWPT 4.85 06/01/34,CNHI 4 04/11/28,16.109804429999997,17.109636172054056,-0.9998317420540594,-0.48354112510667785,36.75675675675676,663307AS5,12658MAD3
MDLZ 4  07/03/31,RY 4.632 05/01/28,34.1064676,35.01105797491892,-0.9045903749189179,-0.4890061500102919,35.67567567567568,609207BD6,780086XL3
ENBCN 4.73 08/22/34,BNS 3.836 09/26/30,47.83497738,48.881313791189186,-1.0463364111891877,-0.48941769645222155,27.56756756756757,29251ZCD7,06418MM43
CHPUCN 5.4 03/01/33,MFCCN 5.409 03/10/33,39.171924340000004,42.84979475486487,-3.677870414864863,-0.49636038658291703,52.972972972972975,17039AAX4,56501RAQ9
TD 4.133 01/09/33,BCECN 4.55 02/09/30,0.8868646499999926,2.026945446486486,-1.1400807964864934,-0.49836550618980424,29.72972972972973,89116CWY9,07813ZCL6
BRUPOW 4.99 12/21/32,HYDONE 4  01/04/35,11.89612287,14.270486728918918,-2.374363858918919,-0.4990977224335827,34.054054054054056,116705AM6,44810ZCS7
RY 4.279 02/04/35,BNS 3.734 06/27/31,28.049653739999997,29.410133816324326,-1.360480076324329,-0.5035589472992331,34.054054054054056,779926HR8,06418YXB9
CHPUCN 5.4 03/01/33,RCICN 3  04/15/29,35.339673860000005,38.62353145805405,-3.2838575980540483,-0.5063648402994696,40.0,17039AAX4,775109BT7
RY 4.279 02/04/35,CM 4.9 06/12/34,3.0495063399999935,3.5535246131891887,-0.5040182731891951,-0.507817640350771,31.351351351351354,779926HR8,13607PBA1
NWRWPT 3.65 06/01/35,CNHI 4 04/11/28,20.276337749999996,21.33553356243243,-1.059195812432435,-0.5124465976846051,28.64864864864865,663307AM8,12658MAD3
BCECN 5.85 11/10/32,DOLCN 5.165 04/26/30,35.252691330000005,37.20897918335135,-1.9562878533513484,-0.5151148276451065,25.945945945945947,07813ZCK8,25675TAP2
SLFCN 4.78 08/10/34,BNS 3.836 09/26/30,11.904742099999993,12.831139493729731,-0.9263973937297383,-0.5157751859215088,32.432432432432435,86682ZAS5,06418MM43
ENBCN 4.56 02/25/35,DOLCN 5.165 04/26/30,48.0702479,49.828185745783784,-1.7579378457837862,-0.5162418608002947,26.486486486486488,29251ZCH8,25675TAP2
ENBCN 4.56 02/25/35,RY 4.632 05/01/28,67.77576725,69.0169247738919,-1.2411575238919,-0.5250205736037264,29.18918918918919,29251ZCH8,780086XL3
CTCACN 5.372 09/16/30,CM 4.9 06/12/34,-8.135770500000007,-6.862675875351352,-1.273094624648655,-0.5277836141178739,27.56756756756757,136681AG8,13607PBA1
CHPUCN 5.4 03/01/33,DOLCN 5.165 04/26/30,43.3810601,46.606749259567565,-3.2256891595675654,-0.5299038213882119,49.72972972972973,17039AAX4,25675TAP2
GEICN 5  07/12/33,RY 4.642 01/17/28,79.98086411,82.46583745162161,-2.484973341621611,-0.5398166851637575,38.91891891891892,37482ZAF8,780086WG5
BCECN 4.55 02/09/30,BIP 5.71 07/27/30,-10.29026451,-8.898605569837837,-1.3916589401621628,-0.5432347963668377,29.18918918918919,07813ZCL6,11291ZAM9
BRUPOW 4.27 12/21/34,DOLCN 5.165 04/26/30,33.18685963,34.50931413448649,-1.3224545044864868,-0.547397901980601,27.027027027027028,116705AQ7,25675TAP2
