universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
PPLCN 5.02 01/12/32,GILCN 4.149 11/22/30,-0.6062754699999999,-0.36992243102702704,-0.23635303897297288,-0.11720016531451657,37.2972972972973,70632ZAV3,375916AE3
ENMAXC 4.695 10/09/34,RCICN 3  04/15/29,29.55496095000001,30.082299141027022,-0.5273381910270132,-0.11860040029101031,52.972972972972975,293365AH5,775109BT7
TRPCN 4.575 02/20/35,CSHU 3.65 05/06/28,32.465106750000004,32.87412910891892,-0.4090223589189179,-0.12253232676590545,44.86486486486487,89353ZCQ9,16141AAG8
RCICN 5.9 09/21/33,CM 4.2 04/07/32,48.726116520000005,48.969173209027026,-0.24305668902702138,-0.13019897913008988,53.51351351351351,775109DA6,13607HR79
CHPUCN 5.4 03/01/33,CM 4.2 04/07/32,48.18785287,48.692921379999994,-0.5050685099999939,-0.1330430692209297,51.891891891891895,17039AAX4,13607HR79
BCECN 4.55 02/09/30,CSHU 3.65 05/06/28,-3.500128199999992,-3.10499832027027,-0.3951298797297218,-0.13673492848918786,52.43243243243243,07813ZCL6,16141AAG8
MDLZ 4  07/03/31,SLFCN 5  07/04/35,-1.1115810400000044,-0.8373335569729727,-0.2742474830270316,-0.13677457621222167,43.24324324324324,609207BD6,86682ZAT3
ENBCN 4.73 08/22/34,CM 4.2 04/07/32,48.66027905,49.13050711821622,-0.47022806821622254,-0.14088685170998339,49.72972972972973,29251ZCD7,13607HR79
RY 4.829 08/08/34,GILCN 4.149 11/22/30,-7.778770180000009,-7.498854497513514,-0.2799156824864957,-0.14098472983564042,42.7027027027027,7800867G3,375916AE3
BNCN 5.431 12/14/32,BIP 5.71 07/27/30,17.9366902,18.238020137405403,-0.30132993740540215,-0.14548486048383483,51.35135135135135,11271ZAA9,11291ZAM9
PPLCN 5.02 01/12/32,CCDJ 5.279 05/15/34,5.54130155,5.859526576648648,-0.3182250266486477,-0.1461162557832002,37.2972972972973,70632ZAV3,31430WU44
TD 4.133 01/09/33,CSHU 4  03/06/32,-55.10357393000001,-54.62863026837837,-0.47494366162163715,-0.15384180455743596,45.40540540540541,89116CWY9,16141AAF0
CM 4.9 06/12/34,GRTCN 6.074 04/12/29,4.7593890699999974,5.058475203567568,-0.2990861335675703,-0.1551831022198533,39.45945945945946,13607PBA1,387427AM9
RY 4.829 08/08/34,NACN 5.426 08/16/32,26.582600959999994,26.75932896697297,-0.17672800697297575,-0.1646581450818767,49.18918918918919,7800867G3,63306AHF6
ENBCN 5.36 05/26/33,TD 3.06 01/26/32,49.01880115,49.33618077951352,-0.3173796295135176,-0.16599945937007948,44.32432432432433,29251ZBZ9,89117FPG8
IAGCN 4.131 12/05/34,TD 3.06 01/26/32,32.82920247,33.08708895805405,-0.257886488054055,-0.17014395519005665,47.56756756756757,45075EAG9,89117FPG8
CHPUCN 5.4 03/01/33,CVECN 3  02/07/28,36.31220646,37.56070247848648,-1.2484960184864846,-0.17038675765785036,51.35135135135135,17039AAX4,15135UAT6
RCICN 5.9 09/21/33,TD 4.002 10/31/30,47.83768911,48.19655406302703,-0.35886495302703025,-0.17191084087147976,41.08108108108108,775109DA6,89116CST5
RCICN 5.9 09/21/33,BCECN 4.55 02/09/30,34.287367520000004,34.621805739189185,-0.33443821918918104,-0.17264450329529926,51.891891891891895,775109DA6,07813ZCL6
BRUPOW 4.27 12/21/34,TD 3.06 01/26/32,45.078646930000005,45.41438516486487,-0.33573823486486276,-0.17270672186501895,42.7027027027027,116705AQ7,89117FPG8
COAGAS 5.187 09/30/34,TOUCN 4.856 05/30/27,32.797747599999994,33.336497980432426,-0.5387503804324325,-0.17736531023274665,48.10810810810811,19046FAP7,89156VAC0
BCECN 4.55 02/09/30,CVECN 3  02/07/28,2.5631025899999997,3.215148568324325,-0.6520459783243253,-0.17791143363922735,54.054054054054056,07813ZCL6,15135UAT6
RY 4.279 02/04/35,CCDJ 5.279 05/15/34,3.439480429999989,3.695906052810811,-0.25642562281082215,-0.18298839091425523,34.5945945945946,779926HR8,31430WU44
CHPUCN 5.4 03/01/33,BNS 3.836 09/26/30,47.3625512,48.44372805297297,-1.0811768529729733,-0.18348460644508535,49.72972972972973,17039AAX4,06418MM43
SLFCN 4.78 08/10/34,CM 4.2 04/07/32,12.730043769999995,13.080332820756755,-0.35028905075676064,-0.1853665136493243,43.24324324324324,86682ZAS5,13607HR79
CHPUCN 5.4 03/01/33,TD 5.491 09/08/28,59.34413605,60.36249604254054,-1.0183599925405389,-0.18584789024117254,50.810810810810814,17039AAX4,89117GX51
GEICN 5  07/12/33,WFC 5.083 04/26/28,70.83559012,71.51351112232432,-0.677921002324311,-0.18623282997713517,41.62162162162162,37482ZAF8,949746TJ0
SLFCN 5.12 05/15/36,WFC 5.083 04/26/28,34.27487609,34.96094781935135,-0.6860717293513474,-0.18771028710478446,50.810810810810814,86682ZAU0,949746TJ0
ENBCN 6.1 11/09/32,DIRUCN 5.383 03/22/28,16.953998889999994,17.309307905945943,-0.35530901594594866,-0.1901719053973239,49.72972972972973,29251ZBW6,26153WAJ8
GZMCN 4.568 01/28/35,WSPCN 4.754 09/12/34,-13.574956199999988,-12.760736035405404,-0.8142201645945839,-0.19028897620802832,38.37837837837838,670018AA8,92938WAD5
BNCN 5.431 12/14/32,SLFCN 5  07/04/35,22.346381649999998,22.738168552864867,-0.39178690286486884,-0.1911158396899829,50.810810810810814,11271ZAA9,86682ZAT3
COAGAS 5.187 09/30/34,RY 3.626 12/10/28,37.584731229999996,38.21203007524324,-0.6272988452432458,-0.19126507747858393,41.08108108108108,19046FAP7,779926FY5
BRUPOW 4.99 12/21/32,TRPCN 3.8 04/05/27,27.063360960000004,27.64124577356757,-0.5778848135675645,-0.19213063989378962,45.40540540540541,116705AM6,89353ZCF3
SLFCN 5.12 05/15/36,ALACN 3.98 10/04/27,29.312659630000006,29.900739556702703,-0.5880799267026973,-0.19706339211992088,49.72972972972973,86682ZAU0,02138ZAQ6
FTSCN 5.677 11/08/33,RY 4.632 05/01/28,52.813876070000006,53.20947228367568,-0.3955962136756739,-0.1981719356659775,49.72972972972973,349553AR8,780086XL3
GEICN 5  07/12/33,ALACN 3.98 10/04/27,65.87337366,66.45330285967567,-0.579929199675675,-0.1993862776825241,46.48648648648649,37482ZAF8,02138ZAQ6
BIP 5.439 04/25/34,TRPCN 3.8 04/05/27,59.199171060000005,60.0354476087027,-0.836276548702692,-0.2000743812223645,51.35135135135135,11291ZAH0,89353ZCF3
NEE 4.85 04/30/31,CNHI 4 04/11/28,4.729672019999995,5.102245036324325,-0.3725730163243295,-0.20039559577146004,51.35135135135135,65339KDA5,12658MAD3
GEICN 5  07/12/33,DOLCN 5.165 04/26/30,58.88868653,59.55748417345946,-0.668797643459456,-0.20134925851085192,54.59459459459459,37482ZAF8,25675TAP2
ENBCN 4.56 02/25/35,RY 3.626 12/10/28,64.51910297,65.09518389135134,-0.576080921351334,-0.2022398281104816,42.16216216216216,29251ZCH8,779926FY5
TRPCN 4.575 02/20/35,TD 5.491 09/08/28,61.56026713,61.99606956156757,-0.4358024315675735,-0.20411674785422002,47.56756756756757,89353ZCQ9,89117GX51
BNS 4.442 11/15/35,BNS 3.934 05/03/32,22.60558357,22.962286981891893,-0.3567034118918926,-0.20705056514242676,30.270270270270274,06418MZ49,06415GDJ6
ENMAXC 4.695 10/09/34,DOLCN 5.165 04/26/30,37.59634719,38.06551694254054,-0.4691697525405374,-0.2091637700301545,37.83783783783784,293365AH5,25675TAP2
ENMAXC 4.695 10/09/34,MFCCN 5.409 03/10/33,33.38721143000001,34.308562437837836,-0.9213510078378278,-0.20966554198013382,54.054054054054056,293365AH5,56501RAQ9
ENBCN 4.56 02/25/35,TOUCN 4.856 05/30/27,59.73211934,60.219651796540546,-0.4875324565405492,-0.21315908233344072,40.0,29251ZCH8,89156VAC0
TD 4.133 01/09/33,CCDJ 3.804 09/24/29,20.419236729999994,20.6615395972973,-0.24230286729730466,-0.21512040972784738,47.56756756756757,89116CWY9,31430W3J1
ENBCN 4.56 02/25/35,BIP 5.71 07/27/30,28.148027159999998,28.66838482654054,-0.5203576665405407,-0.21535774980562652,42.7027027027027,29251ZCH8,11291ZAM9
SLFCN 5.12 05/15/36,RCICN 3  04/15/29,14.286586260000007,15.021703068972974,-0.7351168089729665,-0.21768525947618012,44.32432432432433,86682ZAU0,775109BT7
TD 4.133 01/09/33,SRUUCN 3.834 12/21/27,0.5814482099999907,1.3317506681621623,-0.7503024581621716,-0.21810216091382448,39.45945945945946,89116CWY9,83179XAH1
CTCACN 5.372 09/16/30,RY 4.829 08/08/34,-6.114603250000002,-5.450888945891892,-0.6637143041081099,-0.22244993644601374,44.86486486486487,136681AG8,7800867G3
BCECN 4.55 02/09/30,TD 5.491 09/08/28,25.595032180000004,26.01694213237838,-0.4219099523783747,-0.22487020769677843,55.13513513513514,07813ZCL6,89117GX51
RCICN 5.9 09/21/33,CVECN 3  02/07/28,36.85047011,37.836954307513516,-0.9864841975135121,-0.22599201499094032,49.72972972972973,775109DA6,15135UAT6
TRPCN 4.575 02/20/35,CVECN 3  02/07/28,38.528337539999995,39.19427599751351,-0.6659384575135121,-0.22665774222855783,43.24324324324324,89353ZCQ9,15135UAT6
SLFCN 4.78 08/10/34,BCECN 4.55 02/09/30,-1.7087052300000067,-1.267034649081082,-0.44167058091892475,-0.23071237166084052,42.7027027027027,86682ZAS5,07813ZCL6
SLFCN 5.12 05/15/36,DOLCN 5.165 04/26/30,22.3279725,23.00492087048649,-0.6769483704864889,-0.23108236923347558,49.18918918918919,86682ZAU0,25675TAP2
MDLZ 4  07/03/31,TD 3.06 01/26/32,26.292735550000003,26.72738997718919,-0.43465442718918723,-0.23170961436042342,38.91891891891892,609207BD6,89117FPG8
GEICN 5  07/12/33,RCICN 3  04/15/29,50.84730029000001,51.574266371945946,-0.7269660819459389,-0.23593451822224942,42.7027027027027,37482ZAF8,775109BT7
TRPCN 4.575 02/20/35,SRUUCN 3.192 06/11/27,43.734780799999996,44.74397206827027,-1.0091912682702713,-0.23615004804487366,40.54054054054054,89353ZCQ9,83179XAL2
BNS 4.442 11/15/35,BNS 4.68 02/01/29,32.364050930000005,32.70143005627027,-0.3373791262702639,-0.23866332325902387,41.62162162162162,06418MZ49,064164QM1
RCICN 5.9 09/21/33,TCN 5  09/08/33,0.34604964000000393,0.7221497475135132,-0.3761001075135093,-0.24052633291780656,50.27027027027027,775109DA6,87971MCC5
PPLCN 5.02 01/12/32,CM 4.9 06/12/34,5.1513274600000045,5.7171451370270265,-0.565817677027022,-0.248336292382596,37.83783783783784,70632ZAV3,13607PBA1
BNCN 5.431 12/14/32,TD 3.06 01/26/32,49.750698240000006,50.30289208702704,-0.5521938470270342,-0.25103895904537726,44.86486486486487,11271ZAA9,89117FPG8
BCECN 4.55 02/09/30,SRUUCN 3.192 06/11/27,7.76954585,8.764844639081081,-0.9952987890810814,-0.2519494041213573,44.86486486486487,07813ZCL6,83179XAL2
BIP 5.439 04/25/34,RY 4.642 01/17/28,75.20689408,76.15968642978378,-0.9527923497837776,-0.2532393985306557,48.64864864864865,11291ZAH0,780086WG5
RCICN 5.9 09/21/33,CSHU 3.65 05/06/28,30.787239320000012,31.516807418918916,-0.7295680989189037,-0.25335733899424673,37.83783783783784,775109DA6,16141AAG8
ENBCN 4.73 08/22/34,CSHU 3.65 05/06/28,30.721401850000007,31.678141328108108,-0.9567394781081013,-0.2541709860320242,41.62162162162162,29251ZCD7,16141AAG8
TRPCN 4.575 02/20/35,BNS 3.836 09/26/30,49.578682279999995,50.077301571999996,-0.49861929200000077,-0.25656418837296757,43.24324324324324,89353ZCQ9,06418MM43
CHPUCN 5.4 03/01/33,TOUCN 4.856 05/30/27,55.04293154,56.998215310324326,-1.9552837703243284,-0.2574221171646015,51.35135135135135,17039AAX4,89156VAC0
FTSCN 5.677 11/08/33,DOLCN 5.165 04/26/30,33.10835672,34.02073325556756,-0.9123765355675602,-0.2576229633393387,23.783783783783786,349553AR8,25675TAP2
CHPUCN 5.4 03/01/33,CSHU 3.65 05/06/28,30.248975670000007,31.24055558989189,-0.9915799198918833,-0.2601172965656494,52.972972972972975,17039AAX4,16141AAG8
COAGAS 5.187 09/30/34,BIP 5.71 07/27/30,1.213655419999995,1.7852310104324325,-0.5715755904324376,-0.2638945704277725,42.16216216216216,19046FAP7,11291ZAM9
ENBCN 6.1 11/09/32,TOUCN 4.856 05/30/27,45.556927079999994,46.32654210383784,-0.7696150238378436,-0.2657044128669252,37.83783783783784,29251ZBW6,89156VAC0
SLFCN 4.78 08/10/34,TCN 5  09/08/33,-35.65002311000001,-35.166690640756755,-0.48333246924325124,-0.2664376653304398,37.83783783783784,86682ZAS5,87971MCC5
NWRWPT 4.85 06/01/34,TRPCN 3.8 04/05/27,27.058420320000003,27.706741069999996,-0.6483207499999928,-0.26654633199161676,45.40540540540541,663307AS5,89353ZCF3
ENBCN 4.73 08/22/34,TD 4.002 10/31/30,47.771851639999994,48.35788797221622,-0.5860363322162243,-0.26847317241327756,37.83783783783784,29251ZCD7,89116CST5
CHPUCN 5.4 03/01/33,RY 3.626 12/10/28,59.82991517,61.873747405135134,-2.0438322351351346,-0.2692902819619877,52.972972972972975,17039AAX4,779926FY5
BCECN 5.85 11/10/32,TOUCN 4.856 05/30/27,46.91456277,47.600445234108115,-0.6858824641081114,-0.26996644303982226,41.62162162162162,07813ZCK8,89156VAC0
BRUPOW 4.99 12/21/32,RY 4.642 01/17/28,43.07108398,43.76548459464865,-0.6944006146486501,-0.2727858711253527,40.0,116705AM6,780086WG5
ENBCN 6.1 11/09/32,RY 3.626 12/10/28,50.343910709999996,51.20207419864865,-0.8581634886486569,-0.2743106074014976,41.08108108108108,29251ZBW6,779926FY5
GEICN 5  07/12/33,MFCCN 5.409 03/10/33,54.679550770000006,55.80052966875676,-1.1209788987567535,-0.2748438199968487,42.16216216216216,37482ZAF8,56501RAQ9
CTCACN 5.372 09/16/30,NACN 5.426 08/16/32,20.46799770999999,21.308440021081083,-0.840442311081091,-0.2792548553868021,46.48648648648649,136681AG8,63306AHF6
LCN 5.008 09/13/32,HYDONE 4  01/04/35,4.066638240000003,5.211450435891891,-1.1448121958918875,-0.2806838727191043,47.02702702702703,539481AP6,44810ZCS7
BCECN 5.85 11/10/32,BIP 5.71 07/27/30,15.330470590000004,16.04917826410811,-0.7187076741081064,-0.2847273039515928,36.75675675675676,07813ZCK8,11291ZAM9
ENBCN 4.56 02/25/35,SLFCN 5  07/04/35,32.557718609999995,33.168533241999995,-0.6108146320000003,-0.289523947925136,44.86486486486487,29251ZCH8,86682ZAT3
SLFCN 5.12 05/15/36,MFCCN 5.409 03/10/33,18.118836740000006,19.247966365783785,-1.1291296257837793,-0.294213543740088,51.35135135135135,86682ZAU0,56501RAQ9
PPLCN 5.02 01/12/32,GRTCN 6.074 04/12/29,9.910716530000002,10.775620340594593,-0.8649038105945905,-0.29560964542915835,41.08108108108108,70632ZAV3,387427AM9
RY 4.829 08/08/34,CCDJ 5.279 05/15/34,-1.6311931600000094,-1.2694054898378377,-0.3617876701621716,-0.29593120816133556,46.48648648648649,7800867G3,31430WU44
BRUPOW 4.27 12/21/34,RY 4.632 05/01/28,52.892378980000004,53.6980531625946,-0.8056741825945934,-0.3011542881188558,54.59459459459459,116705AQ7,780086XL3
BIP 5.439 04/25/34,CNHI 4 04/11/28,48.25055517,49.43834271075676,-1.1877875407567586,-0.31256030450888167,47.02702702702703,11291ZAH0,12658MAD3
ENBCN 4.73 08/22/34,BCECN 4.55 02/09/30,34.22153005,34.78313964837837,-0.5616095983783751,-0.3160493835086889,33.513513513513516,29251ZCD7,07813ZCL6
SLFCN 4.78 08/10/34,CVECN 3  02/07/28,0.854397359999993,1.948113919243243,-1.09371655924325,-0.316329590537214,51.35135135135135,86682ZAS5,15135UAT6
BCECN 4.55 02/09/30,BNS 3.836 09/26/30,13.61344733,14.098174142810812,-0.48472681281081265,-0.3163532224656624,37.83783783783784,07813ZCL6,06418MM43
NWRWPT 4.85 06/01/34,RY 4.642 01/17/28,43.066143339999996,43.830979891081085,-0.7648365510810891,-0.318324556899516,35.67567567567568,663307AS5,780086WG5
BCECN 5.85 11/10/32,RY 3.626 12/10/28,51.701546400000005,52.475977328918916,-0.7744309289189104,-0.3189799065513945,40.54054054054054,07813ZCK8,779926FY5
SLFCN 4.78 08/10/34,TD 4.002 10/31/30,11.841616359999989,12.307713674756755,-0.46609731475676597,-0.3229524964863565,39.45945945945946,86682ZAS5,89116CST5
CM 4.9 06/12/34,GILCN 4.362 11/22/29,5.32473229,5.882691372918919,-0.5579590829189192,-0.3300675309279781,38.37837837837838,13607PBA1,375916AA1
IAGCN 4.131 12/05/34,RY 4.632 05/01/28,40.64293452,41.37075695578378,-0.7278224357837857,-0.3326235165798789,36.21621621621622,45075EAG9,780086XL3
RCICN 5.9 09/21/33,TD 5.491 09/08/28,59.88239970000001,60.638747871567574,-0.7563481715675664,-0.3327572078582016,39.45945945945946,775109DA6,89117GX51
CHPUCN 5.4 03/01/33,DIRUCN 5.383 03/22/28,26.440003349999998,27.98098111243243,-1.5409777624324335,-0.3336816113252435,51.35135135135135,17039AAX4,26153WAJ8
RCICN 5.9 09/21/33,BNS 3.836 09/26/30,47.90081485,48.71997988199999,-0.8191650319999866,-0.33518496106496776,37.2972972972973,775109DA6,06418MM43
CM 4.9 06/12/34,BNS 3.734 06/27/31,25.000147400000003,25.856609203135136,-0.856461803135133,-0.33582545270106157,45.40540540540541,13607PBA1,06418YXB9
ENBCN 4.73 08/22/34,SRUUCN 3.192 06/11/27,41.9910759,43.547984287459464,-1.5569083874594654,-0.3379113875784416,40.0,29251ZCD7,83179XAL2
CPXCN 5.973 01/25/34,MCAPCO 3.384 11/26/27,32.19762697,33.38173370567568,-1.1841067356756767,-0.3418961024611862,33.513513513513516,14046ZAR0,55279QAE0
SLFCN 4.78 08/10/34,CSHU 3.65 05/06/28,-5.2088334299999985,-4.372032969351351,-0.8368004606486474,-0.3473839041296246,36.21621621621622,86682ZAS5,16141AAG8
ENBCN 5.36 05/26/33,DOLCN 5.165 04/26/30,37.12701385,38.43110974913513,-1.3040958991351346,-0.3499841917235777,33.513513513513516,29251ZBZ9,25675TAP2
COAGAS 5.187 09/30/34,SLFCN 5  07/04/35,5.623346869999992,6.285379425891893,-0.6620325558919014,-0.35294558364502815,31.351351351351354,19046FAP7,86682ZAT3
BCECN 5.85 11/10/32,SLFCN 5  07/04/35,19.74016204,20.549326679567567,-0.809164639567566,-0.3578210364386571,34.054054054054056,07813ZCK8,86682ZAT3
CHPUCN 5.4 03/01/33,TD 3.06 01/26/32,55.2728474,57.51182028994594,-2.2389728899459342,-0.3630201190220523,50.810810810810814,17039AAX4,89117FPG8
CTCACN 5.372 09/16/30,GILCN 4.149 11/22/30,-13.893373430000011,-12.949743443405405,-0.9436299865946065,-0.3631528479487392,35.13513513513514,136681AG8,375916AE3
CHPUCN 5.4 03/01/33,SLFCN 5  07/04/35,27.868530809999996,29.947096755783775,-2.0785659457837795,-0.3753019872271967,48.10810810810811,17039AAX4,86682ZAT3
BNCN 5.431 12/14/32,DOLCN 5.165 04/26/30,37.85891094,39.39782105664865,-1.5389101166486512,-0.3784665381620563,40.0,11271ZAA9,25675TAP2
ENBCN 4.56 02/25/35,TD 3.06 01/26/32,59.9620352,60.73325677616216,-0.771221576162155,-0.37970253135211457,33.513513513513516,29251ZCH8,89117FPG8
ENMAXC 4.695 10/09/34,TRPCN 3.8 04/05/27,42.68080175000001,44.84963139962163,-2.168829649621621,-0.3800627759454318,44.32432432432433,293365AH5,89353ZCF3
CM 4.9 06/12/34,RLNCE 5  05/15/31,-16.679340569999994,-15.850376855135135,-0.8289637148648588,-0.3817878411943511,39.45945945945946,13607PBA1,759480AN6
CHPUCN 5.4 03/01/33,BIP 5.71 07/27/30,23.45883936,25.446948340324322,-1.9881089803243235,-0.3822655145236918,47.56756756756757,17039AAX4,11291ZAM9
RY 4.829 08/08/34,GRTCN 6.074 04/12/29,2.7382218199999926,3.6466882741081084,-0.9084664541081158,-0.3836562611242817,42.7027027027027,7800867G3,387427AM9
MDLZ 4  07/03/31,DOLCN 5.165 04/26/30,14.400948249999999,15.82231894681081,-1.4213706968108113,-0.3857723191739626,28.64864864864865,609207BD6,25675TAP2
RCICN 5.9 09/21/33,SRUUCN 3.192 06/11/27,42.056913370000004,43.38665037827027,-1.3297370082702642,-0.3878661833687378,37.2972972972973,775109DA6,83179XAL2
BRUPOW 4.99 12/21/32,CNHI 4 04/11/28,16.114745069999998,17.044140875621622,-0.929395805621624,-0.3883327508495355,40.54054054054054,116705AM6,12658MAD3
CTCACN 5.372 09/16/30,CCDJ 5.279 05/15/34,-7.745796410000011,-6.72029443572973,-1.0255019742702816,-0.3940561083185901,37.2972972972973,136681AG8,31430WU44
IAGCN 4.131 12/05/34,DOLCN 5.165 04/26/30,20.937415169999994,22.182017927675677,-1.2446027576756826,-0.3957848533199155,27.56756756756757,45075EAG9,25675TAP2
ENBCN 6.1 11/09/32,BIP 5.71 07/27/30,13.972834899999995,14.775275133837837,-0.8024402338378422,-0.3969852786666399,32.432432432432435,29251ZBW6,11291ZAM9
RCICN 5.9 09/21/33,TOUCN 4.856 05/30/27,55.58119519,57.274467139351344,-1.6932719493513417,-0.4098780345074914,36.21621621621622,775109DA6,89156VAC0
TD 4.133 01/09/33,CVECN 3  02/07/28,3.4499672399999923,5.242094014810811,-1.7921267748108187,-0.41168048832426607,45.94594594594595,89116CWY9,15135UAT6
NEE 4.85 04/30/31,HYDONE 4  01/04/35,0.5110498199999967,2.328590889621621,-1.8175410696216243,-0.41506447516269734,43.78378378378379,65339KDA5,44810ZCS7
TRPCN 4.575 02/20/35,DIRUCN 5.383 03/22/28,28.656134429999994,29.614554631459455,-0.9584202014594609,-0.41608326841761917,37.83783783783784,89353ZCQ9,26153WAJ8
ENBCN 5.36 05/26/33,RY 4.632 05/01/28,56.8325332,57.619848777243234,-0.7873155772432341,-0.41630827237976925,35.13513513513514,29251ZBZ9,780086XL3
CHPUCN 5.4 03/01/33,RY 4.632 05/01/28,63.08657945,65.79548828767568,-2.708908837675679,-0.4173488635352121,51.35135135135135,17039AAX4,780086XL3
ENMAXC 4.695 10/09/34,RY 4.642 01/17/28,58.68852477,60.9738702207027,-2.2853454507026996,-0.4197518167356836,37.83783783783784,293365AH5,780086WG5
ENBCN 4.73 08/22/34,TCN 5  09/08/33,0.28021216999999865,0.883483656702703,-0.6032714867027044,-0.42119828649398544,27.027027027027028,29251ZCD7,87971MCC5
ENBCN 4.73 08/22/34,CVECN 3  02/07/28,36.78463264,37.998288216702704,-1.2136555767027062,-0.42143970215261334,32.972972972972975,29251ZCD7,15135UAT6
FTSCN 5.677 11/08/33,RCICN 3  04/15/29,25.06697048000001,26.037515454054056,-0.9705449740540466,-0.423893209925456,38.37837837837838,349553AR8,775109BT7
RCICN 5.9 09/21/33,RY 3.626 12/10/28,60.368178820000004,62.14999923416216,-1.781820414162155,-0.4297936701360415,39.45945945945946,775109DA6,779926FY5
ENBCN 4.73 08/22/34,TD 5.491 09/08/28,59.81656223,60.800081780756756,-0.9835195507567533,-0.4369314958456162,37.2972972972973,29251ZCD7,89117GX51
FTSCN 5.677 11/08/33,ALACN 3.98 10/04/27,40.09304385000001,40.91655194178379,-0.8235080917837792,-0.4406136110944668,38.37837837837838,349553AR8,02138ZAQ6
BCECN 4.55 02/09/30,TOUCN 4.856 05/30/27,21.29382767,22.652661400162163,-1.3588337301621642,-0.44104512105178245,34.054054054054056,07813ZCL6,89156VAC0
