universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
SOBOCN 4.616 02/01/32,NACN 5.023 02/01/29,59.916817650000006,60.48316325772973,-0.5663456077297226,-0.21481309514840394,32.16216216216216,836720AB8,63306AHT6
ENBCN 6.1 11/09/32,BNS 3.836 09/26/30,37.34169084,37.73574892562162,-0.3940580856216229,-0.21486456328735287,32.16216216216216,29251ZBW6,06418MM43
CCDJ 3.804 09/24/29,TCN 5  09/08/33,-53.06193765,-52.52554900762162,-0.5363886423783768,-0.21980749762406035,43.513513513513516,31430W3J1,87971MCC5
HYDONE 2.23 09/17/31,HYDONE 4  01/04/35,-45.56842423,-44.69740836778379,-0.8710158622162112,-0.22056228110981402,46.21621621621622,44810ZCG3,44810ZCS7
CCDJ 3.804 09/24/29,BNS 3.734 06/27/31,-12.035753019999994,-11.723594560864864,-0.3121584591351301,-0.22779512605253513,38.108108108108105,31430W3J1,06418YXB9
TCN 5  11/15/32,TD 4.002 10/31/30,39.204471330000004,39.62244520032432,-0.41797387032431743,-0.2280441161987174,42.432432432432435,87971MBX0,89116CST5
COAGAS 4.907 06/30/31,RY 4.632 05/01/28,23.236888399999998,23.695976969621622,-0.45908856962162403,-0.22806701297854395,28.37837837837838,19046FAN2,780086XL3
RY 5.01 02/01/33,NACN 5.023 02/01/29,20.439817389999995,20.80180257772973,-0.3619851877297364,-0.2293039612063334,45.13513513513514,780086WK6,63306AHT6
PPLCN 5.22 06/28/33,CCDJ 3.804 09/24/29,54.03503627,54.41354411843243,-0.37850784843243446,-0.2300461441197012,35.945945945945944,70632ZAY7,31430W3J1
BCECN 4.55 02/09/30,TD 4.002 10/31/30,13.209285910000006,13.568752061783789,-0.35946615178378316,-0.2320538930576589,42.972972972972975,07813ZCL6,89116CST5
TCN 5.95 09/08/53,RY 3.626 12/10/28,97.49817442,98.6376477372973,-1.139473317297302,-0.2354397181414364,44.054054054054056,87971MCD3,779926FY5
ENBCN 6.1 11/09/32,TD 5.491 09/08/28,49.23109153,49.65456302572973,-0.42347149572972853,-0.2425046751680105,40.27027027027027,29251ZBW6,89117GX51
COAGAS 5.857 06/30/49,RY 4.632 05/01/28,79.07019200999999,80.01098113686487,-0.9407891268648854,-0.2436186165244224,42.972972972972975,19046FAW2,780086XL3
HYDONE 4.39 03/01/34,HYDONE 4  01/04/35,-5.846494660000005,-5.364035224810812,-0.48245943518919265,-0.24796042000408053,41.351351351351354,44810ZCR9,44810ZCS7
HYDONE 3.1 09/15/51,RY 4.642 01/17/28,55.81717896,56.80074674037837,-0.9835677803783724,-0.2483417046209769,47.2972972972973,44810ZCH1,780086WG5
RY 5.096 04/03/34,NACN 5.023 02/01/29,35.861709229999995,36.35911909583784,-0.4974098658378452,-0.2501777341793536,39.729729729729726,7800863G7,63306AHT6
REIUCN 5.455 03/01/31,CCDJ 3.804 09/24/29,65.24163261000001,66.00875280864865,-0.7671201986486409,-0.25868347395294283,47.2972972972973,766910BQ5,31430W3J1
BCECN 4.55 02/09/30,TD 5.491 09/08/28,25.522140480000004,26.008357832054056,-0.4862173520540516,-0.2592936626789755,54.864864864864856,07813ZCL6,89117GX51
BMO 4.42 07/17/29,BNS 4.68 02/01/29,2.713908459999999,3.048404884,-0.334496424000001,-0.25997307724822327,42.972972972972975,06368L5G7,064164QM1
ETRHWY 4.54 10/09/54,RY 4.642 01/17/28,58.83728491,59.57544648032432,-0.7381615703243156,-0.26215382660033004,53.783783783783775,35085ZCC8,780086WG5
BMO 4.42 07/17/29,TCN 5  09/08/33,-55.30425609,-54.5745960007027,-0.7296600892973046,-0.266931088762476,43.513513513513516,06368L5G7,87971MCC5
TCN 5  11/15/32,BNS 3.836 09/26/30,39.62792521,40.14323687048648,-0.515311660486482,-0.2674820617341999,32.16216216216216,87971MBX0,06418MM43
SOBOCN 4.616 02/01/32,TCN 5  09/08/33,2.232355350000006,2.9172360703243245,-0.6848807203243186,-0.2699619785717411,49.45945945945946,836720AB8,87971MCC5
REIUCN 5.455 03/01/31,BNS 4.68 02/01/29,70.19785951,71.10620468572972,-0.9083451757297212,-0.27192230305108767,48.91891891891892,766910BQ5,064164QM1
ONTPOW 2.947 02/21/51,RY 4.642 01/17/28,71.70014144000001,72.8342851592973,-1.1341437192972847,-0.272433234638314,51.621621621621614,68321ZAJ0,780086WG5
CNQCN 4.15 12/15/31,TD 4.002 10/31/30,32.52832689,33.425644090594595,-0.8973172005945926,-0.276968012256461,44.5945945945946,136385BF7,89116CST5
BMO 4.537 12/18/28,RY 3.626 12/10/28,2.1691762000000026,2.9976978222702697,-0.8285216222702672,-0.28245659817558766,59.72972972972973,06368LB88,779926FY5
ENBCN 4.56 02/25/35,RY 3.626 12/10/28,64.24680423000001,65.04361109772972,-0.796806867729714,-0.28655469181027854,32.16216216216216,29251ZCH8,779926FY5
CNQCN 4.15 12/15/31,BNS 3.836 09/26/30,32.95178077,33.946435760756756,-0.9946549907567572,-0.2888791950873425,43.513513513513516,136385BF7,06418MM43
PPLCN 5.22 06/28/33,BNS 4.68 02/01/29,58.99126317,59.51099599551351,-0.5197328255135076,-0.2910659739822479,40.27027027027027,70632ZAY7,064164QM1
TCN 5  11/15/32,TD 5.491 09/08/28,51.5173259,52.0620509705946,-0.5447250705945947,-0.29203525712353656,45.13513513513514,87971MBX0,89117GX51
BCECN 5.15 08/24/34,RY 3.626 12/10/28,63.06743298999999,63.702216414702704,-0.6347834247027109,-0.29255086996789537,36.486486486486484,07813ZCR3,779926FY5
WSPCN 4.12 09/12/29,HYDONE 4  01/04/35,-4.607733549999992,-2.84966963772973,-1.758063912270262,-0.29577096210502224,41.351351351351354,92938WAC7,44810ZCS7
REIUCN 5.455 03/01/31,BNS 3.734 06/27/31,53.20587959000001,54.28515824778379,-1.0792786577837816,-0.2962163280043992,43.513513513513516,766910BQ5,06418YXB9
BCECN 4.55 02/09/30,BNS 3.836 09/26/30,13.632739790000002,14.089543731945948,-0.456803941945946,-0.29852342280703337,38.648648648648646,07813ZCL6,06418MM43
RY 5.228 06/24/30,RY 4.632 05/01/28,7.621599740000001,8.368478092918918,-0.7468783529189178,-0.2985697412565629,44.054054054054056,780086ZH0,780086XL3
CNQCN 4.15 12/15/31,TD 5.491 09/08/28,44.84118146,45.865249860864864,-1.0240684008648628,-0.30003922428070184,54.32432432432432,136385BF7,89117GX51
ETRHWY 4.89 04/04/54,RY 4.642 01/17/28,58.61050207,59.47088236037838,-0.8603802903783802,-0.30437305719624497,47.2972972972973,35085ZCB0,780086WG5
REIUCN 5.455 03/01/31,TCN 5  09/08/33,12.179694960000006,13.48320380102703,-1.303508841027023,-0.3178801408252969,53.783783783783775,766910BQ5,87971MCC5
RCICN 5.8 09/21/30,RY 3.626 12/10/28,34.40678818999999,35.34092952443243,-0.9341413344324394,-0.3189071594150283,38.648648648648646,775109CW9,779926FY5
FFHCN 5.23 11/23/54,HYDONE 4  01/04/35,61.860820550000014,64.13137461156758,-2.270554061567566,-0.31912077164268404,50.0,303901BS0,44810ZCS7
ENBGAS 5.67 10/06/53,RY 4.632 05/01/28,61.5864802,62.93964258951351,-1.353162389513514,-0.32196778553827726,41.351351351351354,29260ZAK2,780086XL3
BIP 5.98 02/14/33,HYDONE 4  01/04/35,37.23323423000001,39.02533794383784,-1.7921037138378324,-0.32465746679875107,36.486486486486484,11291ZAL1,44810ZCS7
RY 4.642 01/17/28,HYDONE 4  01/04/35,-30.726299059999995,-29.502628682918925,-1.2236703770810706,-0.32806250362874023,33.78378378378378,780086WG5,44810ZCS7
NWRWPT 2.8 06/01/31,RY 4.642 01/17/28,19.256922440000004,20.582333607243243,-1.3254111672432387,-0.33416875547751834,47.83783783783784,663307AQ9,780086WG5
BIP 5.439 04/25/34,HYDONE 4  01/04/35,44.63269984,46.59532717794595,-1.9626273379459462,-0.33553676421269163,37.567567567567565,11291ZAH0,44810ZCS7
BMO 4.42 07/17/29,BNS 3.734 06/27/31,-14.27807146,-13.772641553945947,-0.5054299060540526,-0.3374418422353728,39.189189189189186,06368L5G7,06418YXB9
BCECN 5.85 11/10/32,RY 3.626 12/10/28,51.62537549,52.444129989135135,-0.8187544991351317,-0.3410293162240906,38.648648648648646,07813ZCK8,779926FY5
DE 4.63 04/04/29,RY 4.642 01/17/28,8.138727199999998,8.693663489945946,-0.5549362899459478,-0.3541773748762651,35.945945945945944,47788ZAR2,780086WG5
TRPCN 5.277 07/15/30,RY 3.626 12/10/28,26.117196959999994,27.404742630486485,-1.287545670486491,-0.35598438662735415,31.08108108108108,89353ZCN6,779926FY5
TD 4.423 10/31/35,CCDJ 3.804 09/24/29,26.832999980000004,27.227728843459456,-0.39472886345945213,-0.3596498032681767,29.45945945945946,89116CSU2,31430W3J1
HYDONE 4.46 01/27/53,RY 4.642 01/17/28,55.38963080999999,56.63199814789189,-1.2423673378918991,-0.36173784953164173,45.67567567567568,44810ZCM0,780086WG5
REIUCN 5.455 03/01/31,NACN 5.023 02/01/29,69.86415726000001,71.04913098843244,-1.1849737284324249,-0.3649858901016377,41.351351351351354,766910BQ5,63306AHT6
NEE 4.85 04/30/31,HYDONE 4  01/04/35,0.6920585999999957,2.2947018774054055,-1.6026432774054098,-0.36710066606706837,44.5945945945946,65339KDA5,44810ZCS7
WSPCN 5.548 11/22/30,RY 4.642 01/17/28,44.276411419999995,45.387455858054054,-1.1110444380540585,-0.368594001914482,46.21621621621622,92938WAB9,780086WG5
ONTPOW 4.866 03/13/55,RY 4.642 01/17/28,73.03114292000001,74.34853304027027,-1.317390120270261,-0.37440212881761775,49.45945945945946,68321ZAP6,780086WG5
CCDJ 3.804 09/24/29,NACN 5.023 02/01/29,4.622524650000003,5.040378179783784,-0.4178535297837813,-0.3808891655829892,27.297297297297295,31430W3J1,63306AHT6
BCECN 3 03/17/31,TD 4.002 10/31/30,16.560255819999995,17.231939409621624,-0.6716835896216296,-0.384350554419938,28.91891891891892,07813ZCG7,89116CST5
TD 4.423 10/31/35,TCN 5  09/08/33,-26.228937669999993,-25.29782016416216,-0.9311175058378325,-0.38778905447662,41.891891891891895,89116CSU2,87971MCC5
ATDBCN 4.603 01/25/29,CCDJ 3.804 09/24/29,4.8655525099999934,6.787005218756756,-1.921452708756763,-0.388202666152451,47.83783783783784,01626PAT3,31430W3J1
ATDBCN 4.603 01/25/29,BNS 4.68 02/01/29,9.821779409999998,11.884457095837838,-2.0626776858378406,-0.391210829361411,43.513513513513516,01626PAT3,064164QM1
PPLCN 5.22 06/28/33,BNS 3.734 06/27/31,41.999283250000005,42.689949557567566,-0.690666307567561,-0.39156166987607444,35.4054054054054,70632ZAY7,06418YXB9
BMO 6.034 09/07/33,RY 4.829 08/08/34,-11.512291520000005,-10.683948778918918,-0.8283427410810873,-0.39320609779716303,40.27027027027027,06369ZCJ1,7800867G3
GEICN 5  07/12/33,RY 4.632 05/01/28,77.27360622,78.65861931286486,-1.3850130928648525,-0.39517303670658405,34.32432432432432,37482ZAF8,780086XL3
ATDBCN 4.603 01/25/29,BNS 3.734 06/27/31,-7.170200510000001,-4.936589342108107,-2.233611167891894,-0.39620841119540734,42.432432432432435,01626PAT3,06418YXB9
BCECN 5.6 08/11/53,RY 4.632 05/01/28,101.62511653,103.17788118637839,-1.5527646563783861,-0.3980119645292742,35.4054054054054,07813ZCP7,780086XL3
EPCOR 4.99 05/31/54,RY 4.642 01/17/28,58.102679619999996,59.397085946054055,-1.2944063260540588,-0.40450731859932876,44.5945945945946,294105AC5,780086WG5
ATDBCN 4.603 01/25/29,TCN 5  09/08/33,-48.196385140000004,-45.73854378886486,-2.4578413511351442,-0.40498814352323886,50.0,01626PAT3,87971MCC5
NWRWPT 5.08 06/01/54,HYDONE 4  01/04/35,36.07983598,37.06244178675676,-0.9826058067567587,-0.41072492422918083,42.432432432432435,663307AT3,44810ZCS7
PPLCN 5.22 06/28/33,TCN 5  09/08/33,0.9730986200000018,1.8879951108108102,-0.9148964908108084,-0.4174076264094991,35.945945945945944,70632ZAY7,87971MCC5
BCECN 3 03/17/31,BNS 3.836 09/26/30,16.98370969999999,17.752731079783782,-0.7690213797837906,-0.42097861513320217,21.891891891891895,07813ZCG7,06418MM43
TCN 5  09/08/33,TD 4.002 10/31/30,46.65427133,47.46341119524324,-0.8091398652432389,-0.4264462322397663,34.32432432432432,87971MCC5,89116CST5
ONTPOW 4.319 03/13/35,RY 4.642 01/17/28,46.09520539,47.218594864378375,-1.1233894743783779,-0.43480207217894107,44.054054054054056,68321ZAN1,780086WG5
BCECN 3 03/17/31,TD 5.491 09/08/28,28.873110389999994,29.67154517989189,-0.7984347898918962,-0.4389071300147169,32.7027027027027,07813ZCG7,89117GX51
TCN 5  09/08/33,BNS 3.836 09/26/30,47.07772521,47.9842028654054,-0.9064776554054035,-0.4403209353309141,31.62162162162162,87971MCC5,06418MM43
CM 4.9 06/12/34,TCN 5  09/08/33,-16.583159019999997,-14.99234687372973,-1.5908121462702667,-0.4513783303049111,47.83783783783784,13607PBA1,87971MCC5
TD 4.423 10/31/35,BNS 4.68 02/01/29,31.789226880000008,32.325180720540544,-0.535953840540536,-0.45185315536697684,29.45945945945946,89116CSU2,064164QM1
TD 5.491 09/08/28,RY 3.626 12/10/28,0.2382056100000014,1.4778783872972978,-1.2396727772972964,-0.4519302111096775,44.054054054054056,89117GX51,779926FY5
PPLCN 5.22 06/28/33,NACN 5.023 02/01/29,58.65756092,59.453922298216206,-0.7963613782162042,-0.4522220566325124,28.91891891891892,70632ZAY7,63306AHT6
CNQCN 4.15 12/15/31,RY 3.626 12/10/28,45.07938707,47.34312824816216,-2.2637411781621566,-0.4529142288264333,41.891891891891895,136385BF7,779926FY5
ATDBCN 4.603 01/25/29,NACN 5.023 02/01/29,9.488077159999996,11.82738339854054,-2.3393062385405443,-0.4531250088574079,41.891891891891895,01626PAT3,63306AHT6
TCN 5  09/08/33,TD 5.491 09/08/28,58.9671259,59.90301696551352,-0.9358910655135233,-0.4531554449488602,40.81081081081081,87971MCC5,89117GX51
CCDJ 5.475 08/16/28,RY 3.626 12/10/28,-0.30346944000000065,0.7728630967567566,-1.076332536756757,-0.4532768759057174,37.567567567567565,31430WZM9,779926FY5
NWRWPT 4.85 06/01/34,HYDONE 4  01/04/35,12.571098989999996,14.296712856324321,-1.7256138663243252,-0.45456509676151124,41.891891891891895,663307AS5,44810ZCS7
ENBCN 4.73 08/22/34,RY 3.626 12/10/28,60.88904765,62.26114082264865,-1.372093172648647,-0.4548214062677141,27.297297297297295,29251ZCD7,779926FY5
BCECN 5.15 02/09/53,RY 4.632 05/01/28,101.04157321000001,102.88687812799998,-1.845304917999968,-0.46253576189610607,31.08108108108108,07813ZCM4,780086XL3
NWRWPT 2.8 06/01/31,HYDONE 4  01/04/35,-11.469376619999991,-8.920295075675677,-2.5490815443243147,-0.46340310039167293,46.21621621621622,663307AQ9,44810ZCS7
BCIMCR 3.281 03/14/28,RY 4.632 05/01/28,-11.654906099999998,-9.803998714162164,-1.850907385837834,-0.46363807136597457,44.054054054054056,05554PAG8,780086XL3
WSPCN 5.548 11/22/30,HYDONE 4  01/04/35,13.55011236,15.884827175135133,-2.3347148151351327,-0.4665617023402532,35.4054054054054,92938WAB9,44810ZCS7
COAGAS 5.187 09/30/34,RY 4.632 05/01/28,41.064969039999994,42.09218956410811,-1.0272205241081167,-0.4680952818414694,31.08108108108108,19046FAP7,780086XL3
TCN 4.95 03/28/33,RY 3.626 12/10/28,55.490947299999995,56.98857326513513,-1.4976259651351356,-0.4692377006855905,31.08108108108108,87971MCA9,779926FY5
ENBCN 5.32 08/22/54,RY 4.829 08/08/34,51.9611153,53.32610893962162,-1.3649936396216162,-0.47537409991808244,28.91891891891892,29251ZCE5,7800867G3
DE 4.63 04/04/29,HYDONE 4  01/04/35,-22.587571859999997,-20.808965192972977,-1.7786066670270202,-0.4767482346538384,33.24324324324324,47788ZAR2,44810ZCS7
BNS 4.68 02/01/29,NACN 5.023 02/01/29,-0.33370225000000175,-0.057073697297297096,-0.27662855270270464,-0.4793938888446692,31.08108108108108,064164QM1,63306AHT6
RY 4 10/17/30,RY 3.626 12/10/28,10.878871199999999,12.024046155405404,-1.1451749554054054,-0.49550175919602485,44.5945945945946,779926DJ0,779926FY5
TCN 5.65 09/13/52,RY 4.632 05/01/28,100.22565802000001,102.35991529156757,-2.134257271567563,-0.49559241429341505,31.08108108108108,87971MBY8,780086XL3
BMO 4.42 07/17/29,NACN 5.023 02/01/29,2.380206209999997,2.991331186702703,-0.6111249767027056,-0.49928725160129606,34.32432432432432,06368L5G7,63306AHT6
TD 4.002 10/31/30,RY 3.626 12/10/28,12.55106018,13.917484157567568,-1.3664239775675675,-0.5049139512118419,44.054054054054056,89116CST5,779926FY5
SOBOCN 4.616 02/01/32,BNS 3.836 09/26/30,49.31008056,50.901438935729736,-1.5913583757297332,-0.5050015910506777,28.37837837837838,836720AB8,06418MM43
CM 4.9 06/12/34,CCDJ 3.804 09/24/29,36.47877863,37.53320213389189,-1.0544235038918899,-0.5058248993218791,34.32432432432432,13607PBA1,31430W3J1
CM 4.9 06/12/34,BNS 4.68 02/01/29,41.435005530000005,42.630654010972975,-1.1956484809729702,-0.5154193903831216,44.054054054054056,13607PBA1,064164QM1
TCN 5.95 09/08/53,RY 4.632 05/01/28,100.26506324,102.5548227130811,-2.289759473081091,-0.5231367920177967,33.24324324324324,87971MCD3,780086XL3
TRPCN 4.575 02/20/35,RY 3.626 12/10/28,62.03456603,63.45626112216217,-1.4216950921621674,-0.5262191212098395,29.45945945945946,89353ZCQ9,779926FY5
TD 4.477 01/18/28,RY 4.632 05/01/28,-0.743896730000003,-0.23816861448648646,-0.5057281155135165,-0.5292705664256158,36.486486486486484,89117GTQ0,780086XL3
BNS 3.836 09/26/30,RY 3.626 12/10/28,12.127606300000004,13.396692487405407,-1.269086187405403,-0.5393559167425925,33.24324324324324,06418MM43,779926FY5
SOBOCN 4.616 02/01/32,TD 4.002 10/31/30,48.886626680000006,50.38064726556757,-1.4940205855675615,-0.5432584486180401,24.054054054054056,836720AB8,89116CST5
CM 4.9 06/12/34,BNS 3.734 06/27/31,24.443025610000007,25.809607573027026,-1.36658196302702,-0.5455917574695496,35.4054054054054,13607PBA1,06418YXB9
ENBCN 6.1 11/09/32,RY 3.626 12/10/28,49.46929714,51.13244141302702,-1.6631442730270152,-0.5472191941178457,29.45945945945946,29251ZBW6,779926FY5
REIUCN 5.455 03/01/31,BNS 3.836 09/26/30,59.25742017,61.46740666643243,-2.2099864964324283,-0.5502472703080284,41.891891891891895,766910BQ5,06418MM43
ATDBCN 4.603 01/25/29,BNS 3.836 09/26/30,-1.1186599300000069,2.2456590765405395,-3.3643190065405464,-0.5555269958192641,41.891891891891895,01626PAT3,06418MM43
RCICN 5.9 09/21/33,RY 4.632 05/01/28,64.31701839,66.02211962800001,-1.7051012380000117,-0.5557753039229845,33.24324324324324,775109DA6,780086XL3
BNS 4.442 11/15/35,TCN 5  09/08/33,-26.437197429999998,-24.935998059405406,-1.5011993705945912,-0.5605606988328985,35.4054054054054,06418MZ49,87971MCC5
ATDBCN 4.603 01/25/29,RY 3.626 12/10/28,11.008946369999997,15.642351563945947,-4.633405193945951,-0.5705828505715859,44.054054054054056,01626PAT3,779926FY5
TCN 5  11/15/32,RY 3.626 12/10/28,51.755531510000004,53.53992935789189,-1.7843978478918885,-0.5727429642051024,31.62162162162162,87971MBX0,779926FY5
REIUCN 5.455 03/01/31,RY 3.626 12/10/28,71.38502647000001,74.86409915383784,-3.4790726838378276,-0.5757673425745224,40.81081081081081,766910BQ5,779926FY5
ATDBCN 4.603 01/25/29,TD 4.002 10/31/30,-1.5421138100000036,1.7248674063783784,-3.2669812163783822,-0.5758606894354305,41.351351351351354,01626PAT3,89116CST5
REIUCN 5.455 03/01/31,TD 4.002 10/31/30,58.833966290000006,60.94661499627026,-2.1126487062702566,-0.5854036229377438,37.027027027027025,766910BQ5,89116CST5
MCD 4.857 05/21/31,HYDONE 4  01/04/35,-3.5064770700000025,-0.5308472045405407,-2.975629865459462,-0.5900743379233768,32.16216216216216,580135CF6,44810ZCS7
ATDBCN 4.603 01/25/29,TD 5.491 09/08/28,10.770740759999995,14.164473176648649,-3.3937324166486533,-0.596290049339223,41.891891891891895,01626PAT3,89117GX51
RY 5.096 04/03/34,BNS 3.836 09/26/30,25.254972139999992,26.777394773837838,-1.522422633837845,-0.5967275677292149,35.4054054054054,7800863G7,06418MM43
SOBOCN 4.616 02/01/32,TD 5.491 09/08/28,61.199481250000005,62.820253035837844,-1.6207717858378388,-0.5973384575535864,22.972972972972975,836720AB8,89117GX51
SOBOCN 4.616 02/01/32,RY 3.626 12/10/28,61.43768686000001,64.29813142313513,-2.8604445631351254,-0.5978168999760876,26.216216216216214,836720AB8,779926FY5
RY 4.632 05/01/28,HYDONE 4  01/04/35,-28.725220129999997,-25.790954746324328,-2.934265383675669,-0.5982916142223154,32.16216216216216,780086XL3,44810ZCS7
CTCACN 5.372 09/16/30,BNS 3.734 06/27/31,16.665780330000004,18.92597562356757,-2.260195293567566,-0.5986247667596006,32.7027027027027,136681AG8,06418YXB9
BCIMCR 3.281 03/14/28,HYDONE 4  01/04/35,-40.380126229999995,-35.59495346048649,-4.785172769513508,-0.601170810275534,37.027027027027025,05554PAG8,44810ZCS7
ENBGAS 4.15 08/17/32,HYDONE 4  01/04/35,-6.701954059999991,-5.40326529854054,-1.2986887614594513,-0.6012245033092241,29.45945945945946,29260ZAG1,44810ZCS7
CUCN 5.088 09/20/53,RY 4.642 01/17/28,56.650785199999994,58.72038010994596,-2.0695949099459625,-0.6036432187351263,36.486486486486484,22944CAA4,780086WG5
CTCACN 5.372 09/16/30,BNS 4.68 02/01/29,33.65776025,35.74702206151351,-2.0892618115135093,-0.6037069988722327,31.08108108108108,136681AG8,064164QM1
CTCACN 5.372 09/16/30,CCDJ 3.804 09/24/29,28.70153335,30.64957018443243,-1.9480368344324326,-0.6051022146752552,30.0,136681AG8,31430W3J1
BRUPOW 4.99 12/21/32,HYDONE 4  01/04/35,11.316726520000003,14.208813666324325,-2.8920871463243216,-0.6116764415253471,28.91891891891892,116705AM6,44810ZCS7
REIUCN 5.455 03/01/31,TD 5.491 09/08/28,71.14682086,73.38622076654055,-2.239399906540541,-0.6120785215800454,33.24324324324324,766910BQ5,89117GX51
TD 4.423 10/31/35,BNS 3.734 06/27/31,14.79724696000001,15.504134282594595,-0.7068873225945858,-0.6142139097106817,26.216216216216214,89116CSU2,06418YXB9
CTCACN 5.372 09/16/30,TCN 5  09/08/33,-24.3604043,-21.87597882318919,-2.4844254768108094,-0.6201094513243015,31.62162162162162,136681AG8,87971MCC5
ETRHWY 4.45 09/11/52,HYDONE 4  01/04/35,28.11450294000001,29.124967527567566,-1.010464587567558,-0.6205238223102819,27.837837837837835,35085ZCD6,44810ZCS7
