universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
BNCN 5.431 12/14/32,RY 3.626 12/10/28,53.961831319999995,54.61230492675676,-0.650473606756762,-0.21215837444155847,56.486486486486484,11271ZAA9,779926FY5
ENBPIP 4.2 05/12/51,RY 4.829 08/08/34,50.68534909999998,51.35007795567568,-0.6647288556756976,-0.2128575270341276,37.027027027027025,29250ZBA5,7800867G3
RCICN 4  04/15/32,TD 5.491 09/08/28,47.61570399,48.0682005505946,-0.45249656059459653,-0.2133283325638846,44.5945945945946,775109BV2,89117GX51
CHPUCN 5.4 03/01/33,TD 5.491 09/08/28,59.12830221,60.284117759729725,-1.1558155497297236,-0.21424391361051848,50.0,17039AAX4,89117GX51
SOBOCN 4.616 02/01/32,NACN 5.023 02/01/29,59.916817650000006,60.48316325772973,-0.5663456077297226,-0.21481309514840394,32.16216216216216,836720AB8,63306AHT6
ENBCN 6.1 11/09/32,BNS 3.836 09/26/30,37.34169084,37.73574892562162,-0.3940580856216229,-0.21486456328735287,32.16216216216216,29251ZBW6,06418MM43
CUCN 4.664 09/11/54,DOLCN 5.165 04/26/30,34.848569569999995,36.106557940972976,-1.2579883709729813,-0.216561921332357,29.45945945945946,22944CAB2,25675TAP2
ENBGAS 4.55 08/17/52,RCICN 3  04/15/29,34.8229065,35.72829957891892,-0.9053930789189195,-0.21765074991713015,38.648648648648646,29260ZAH9,775109BT7
TCN 5.6 09/09/30,TD 5.491 09/08/28,32.66371839999999,33.10122453275676,-0.4375061327567664,-0.21786481429427382,52.702702702702695,87971MCB7,89117GX51
BAMREP 5.88 11/09/32,HYDONE 4  01/04/35,24.870445500000002,25.78497698118919,-0.9145314811891865,-0.21966318919187644,41.351351351351354,11282ZAR9,44810ZCS7
CCDJ 3.804 09/24/29,TCN 5  09/08/33,-53.06193765,-52.52554900762162,-0.5363886423783768,-0.21980749762406035,43.513513513513516,31430W3J1,87971MCC5
HYDONE 2.23 09/17/31,HYDONE 4  01/04/35,-45.56842423,-44.69740836778379,-0.8710158622162112,-0.22056228110981402,46.21621621621622,44810ZCG3,44810ZCS7
ENBGAS 5.67 10/06/53,PLD 5  01/15/31,34.97773655,36.422203653297295,-1.444467103297292,-0.2215674714345063,38.648648648648646,29260ZAK2,74340XCD1
RY 3.626 12/10/28,PLD 5  01/15/31,-23.841854829999996,-22.600263960432436,-1.2415908695675597,-0.2219334737328901,38.108108108108105,779926FY5,74340XCD1
ONTPOW 4.831 06/28/34,WSPCN 4.754 09/12/34,-26.93785898,-25.54073979291892,-1.3971191870810813,-0.22257031744408853,33.24324324324324,68321ZAL5,92938WAD5
BAMREP 5.292 10/28/33,PLD 5  01/15/31,30.94573831000001,31.75016045281081,-0.8044221428108003,-0.22488827893598282,38.108108108108105,11282ZAS7,74340XCD1
ENBGAS 4.55 08/17/52,DOLCN 5.165 04/26/30,42.51595039,43.7454876965946,-1.229537306594601,-0.22679291182763692,28.91891891891892,29260ZAH9,25675TAP2
CCDJ 3.804 09/24/29,BNS 3.734 06/27/31,-12.035753019999994,-11.723594560864864,-0.3121584591351301,-0.22779512605253513,38.108108108108105,31430W3J1,06418YXB9
TCN 5  11/15/32,TD 4.002 10/31/30,39.204471330000004,39.62244520032432,-0.41797387032431743,-0.2280441161987174,42.432432432432435,87971MBX0,89116CST5
COAGAS 4.907 06/30/31,RY 4.632 05/01/28,23.236888399999998,23.695976969621622,-0.45908856962162403,-0.22806701297854395,28.37837837837838,19046FAN2,780086XL3
BAMREP 4.959 10/20/34,RCICN 3  04/15/29,38.46729823,38.93239995091892,-0.46510172091892343,-0.2291734111722235,44.5945945945946,11282ZAU2,775109BT7
RY 5.01 02/01/33,NACN 5.023 02/01/29,20.439817389999995,20.80180257772973,-0.3619851877297364,-0.2293039612063334,45.13513513513514,780086WK6,63306AHT6
PPLCN 5.22 06/28/33,CCDJ 3.804 09/24/29,54.03503627,54.41354411843243,-0.37850784843243446,-0.2300461441197012,35.945945945945944,70632ZAY7,31430W3J1
BAMREP 4.959 10/20/34,RY 4.632 05/01/28,65.64157229,66.062462564,-0.42089027400000134,-0.23063407575343353,45.13513513513514,11282ZAU2,780086XL3
PPLCN 4.49 12/10/51,GILCN 4.149 11/22/30,50.61568473999999,51.212637900648645,-0.5969531606486527,-0.23156800799359925,35.945945945945944,70632ZAT8,375916AE3
BCECN 4.55 02/09/30,TD 4.002 10/31/30,13.209285910000006,13.568752061783789,-0.35946615178378316,-0.2320538930576589,42.972972972972975,07813ZCL6,89116CST5
NACN 4.571 07/11/28,HYDONE 4  01/04/35,-36.71017009,-35.67298329929729,-1.0371867907027053,-0.23241932580794022,41.891891891891895,136765BY9,44810ZCS7
COAGAS 4.907 06/30/31,DOLCN 5.165 04/26/30,3.7556582299999945,4.583102474216217,-0.8274442442162222,-0.23279080591037898,29.45945945945946,19046FAN2,25675TAP2
CUCN 5.088 09/20/53,WSPCN 4.754 09/12/34,-11.644872570000004,-9.875149641459458,-1.7697229285405456,-0.23355637819753053,37.567567567567565,22944CAA4,92938WAD5
TCN 5.95 09/08/53,RY 3.626 12/10/28,97.49817442,98.6376477372973,-1.139473317297302,-0.2354397181414364,44.054054054054056,87971MCD3,779926FY5
LOWMAT 2.433 05/14/31,RCICN 3  04/15/29,-37.888625700000006,-37.10307426410811,-0.7855514358918967,-0.23797840593553568,39.189189189189186,548243AJ3,775109BT7
ALACN 5.597 03/14/54,NACN 5.023 02/01/29,95.55747940999998,96.30129651518918,-0.7438171051891942,-0.24217419130742068,40.81081081081081,02138ZBK8,63306AHT6
ENBCN 6.1 11/09/32,TD 5.491 09/08/28,49.23109153,49.65456302572973,-0.42347149572972853,-0.2425046751680105,40.27027027027027,29251ZBW6,89117GX51
ONT 4.15 06/02/34,RY 3.626 12/10/28,-10.891684509999997,-10.301719149243244,-0.5899653607567537,-0.2435483435194802,47.2972972972973,68333ZBC0,779926FY5
COAGAS 5.857 06/30/49,RY 4.632 05/01/28,79.07019200999999,80.01098113686487,-0.9407891268648854,-0.2436186165244224,42.972972972972975,19046FAW2,780086XL3
RCICN 5.8 09/21/30,BIP 5.71 07/27/30,-1.5421575400000052,-1.0176291265405408,-0.5245284134594643,-0.24614394600071207,41.351351351351354,775109CW9,11291ZAM9
LCN 5.115 03/04/54,RY 3.626 12/10/28,75.43079799999998,76.73872918762163,-1.307931187621648,-0.24670040773045215,45.67567567567568,539481AR2,779926FY5
COAGAS 5.857 03/30/49,RCICN 3  04/15/29,52.416510020000004,53.243772454324315,-0.8272624343243109,-0.2472126222119427,39.189189189189186,19046FAV4,775109BT7
BCECN 5.15 11/14/28,DOLCN 5.165 04/26/30,0.2177250399999906,1.2185381937837845,-1.0008131537837939,-0.2476944011844316,28.91891891891892,07813ZCN2,25675TAP2
HYDONE 4.39 03/01/34,HYDONE 4  01/04/35,-5.846494660000005,-5.364035224810812,-0.48245943518919265,-0.24796042000408053,41.351351351351354,44810ZCR9,44810ZCS7
HYDONE 3.1 09/15/51,RY 4.642 01/17/28,55.81717896,56.80074674037837,-0.9835677803783724,-0.2483417046209769,47.2972972972973,44810ZCH1,780086WG5
FFHCN 3.95 03/03/31,HYDONE 4  01/04/35,9.081055140000004,10.658881143027026,-1.5778260030270221,-0.2486992728515769,45.13513513513514,303901BG6,44810ZCS7
RY 5.096 04/03/34,NACN 5.023 02/01/29,35.861709229999995,36.35911909583784,-0.4974098658378452,-0.2501777341793536,39.729729729729726,7800863G7,63306AHT6
TD 4.231 02/01/35,BMO 4.077 03/05/35,-3.172168809999988,-2.872192927621622,-0.29997588237836625,-0.25496656023545466,41.891891891891895,89116CMX2,06369ZCL6
REIUCN 5.455 03/01/31,CCDJ 3.804 09/24/29,65.24163261000001,66.00875280864865,-0.7671201986486409,-0.25868347395294283,47.2972972972973,766910BQ5,31430W3J1
BAMREP 4.959 10/20/34,DOLCN 5.165 04/26/30,46.160342119999996,46.949588068594586,-0.7892459485945906,-0.2590254033903207,23.513513513513516,11282ZAU2,25675TAP2
BCECN 4.55 02/09/30,TD 5.491 09/08/28,25.522140480000004,26.008357832054056,-0.4862173520540516,-0.2592936626789755,54.864864864864856,07813ZCL6,89117GX51
BMO 4.42 07/17/29,BNS 4.68 02/01/29,2.713908459999999,3.048404884,-0.334496424000001,-0.25997307724822327,42.972972972972975,06368L5G7,064164QM1
ALACN 5.597 03/14/54,TCN 5  09/08/33,37.87301710999999,38.735369327783786,-0.8623522177837941,-0.2605176828963399,50.54054054054053,02138ZBK8,87971MCC5
ONTPOW 4.99 06/28/54,WSPCN 4.754 09/12/34,3.1899836300000004,5.233483397351353,-2.043499767351353,-0.26073808278499905,36.486486486486484,68321ZAM3,92938WAD5
ETRHWY 4.54 10/09/54,RY 4.642 01/17/28,58.83728491,59.57544648032432,-0.7381615703243156,-0.26215382660033004,53.783783783783775,35085ZCC8,780086WG5
HYDONE 4.85 11/30/54,WSPCN 4.754 09/12/34,-13.441196590000004,-11.49999780681081,-1.9411987831891935,-0.262868277086902,39.189189189189186,44810ZCQ1,92938WAD5
WSPCN 5.548 11/22/30,WSPCN 4.754 09/12/34,-24.019246350000003,-23.20807389335135,-0.8111724566486522,-0.2644836126345594,37.027027027027025,92938WAB9,92938WAD5
RY 5.228 06/24/30,PLD 5  01/15/31,-18.987143909999993,-18.1489608432973,-0.8381830667026939,-0.26556162381840076,47.83783783783784,780086ZH0,74340XCD1
COAGAS 5.606 03/30/47,WSPCN 4.754 09/12/34,12.122560120000003,13.470448792702705,-1.3478886727027017,-0.26612245501148973,39.729729729729726,19046FAU6,92938WAD5
BMO 4.42 07/17/29,TCN 5  09/08/33,-55.30425609,-54.5745960007027,-0.7296600892973046,-0.266931088762476,43.513513513513516,06368L5G7,87971MCC5
TCN 5  11/15/32,BNS 3.836 09/26/30,39.62792521,40.14323687048648,-0.515311660486482,-0.2674820617341999,32.16216216216216,87971MBX0,06418MM43
GEICN 4.45 11/12/31,RY 4.642 01/17/28,63.32013602999999,64.4675445445946,-1.1474085145946091,-0.26946357897540946,57.567567567567565,374825AL1,780086WG5
SOBOCN 4.616 02/01/32,TCN 5  09/08/33,2.232355350000006,2.9172360703243245,-0.6848807203243186,-0.2699619785717411,49.45945945945946,836720AB8,87971MCC5
AIREIN 4.97 05/23/34,BNS 3.836 09/26/30,21.780192799999995,22.710065675513516,-0.9298728755135208,-0.27068607140461814,47.83783783783784,00889YAG6,06418MM43
HNDA 1.646 02/25/28,RY 4.642 01/17/28,-22.308055420000002,-20.50882686881081,-1.7992285511891914,-0.27100605487245455,48.91891891891892,438121AZ8,780086WG5
REIUCN 5.455 03/01/31,BNS 4.68 02/01/29,70.19785951,71.10620468572972,-0.9083451757297212,-0.27192230305108767,48.91891891891892,766910BQ5,064164QM1
SOBOCN 4.933 02/01/35,BNS 4.68 02/01/29,75.09046170000002,75.75624207140541,-0.6657803714053898,-0.27192414899413764,40.27027027027027,836720AC6,064164QM1
ONTPOW 2.947 02/21/51,RY 4.642 01/17/28,71.70014144000001,72.8342851592973,-1.1341437192972847,-0.272433234638314,51.621621621621614,68321ZAJ0,780086WG5
ENMAXC 4.695 10/09/34,DOLCN 5.165 04/26/30,37.43293914,38.05138628421622,-0.6184471442162192,-0.2761264376956228,34.32432432432432,293365AH5,25675TAP2
CNQCN 4.15 12/15/31,TD 4.002 10/31/30,32.52832689,33.425644090594595,-0.8973172005945926,-0.276968012256461,44.5945945945946,136385BF7,89116CST5
RCICN 5.8 09/21/30,SLFCN 5  07/04/35,2.9509510499999863,3.4880343262702698,-0.5370832762702835,-0.2776144581499434,45.13513513513514,775109CW9,86682ZAT3
BCECN 5  03/15/29,PLD 5  01/15/31,-3.8142881699999975,-2.6111911117837843,-1.2030970582162133,-0.2781773842510617,42.432432432432435,07813ZCQ5,74340XCD1
ENBGAS 3.2 09/15/51,WSPCN 4.754 09/12/34,-4.191755260000008,-2.1062587617837827,-2.085496498216225,-0.27885232621767997,37.567567567567565,29260ZAF3,92938WAD5
COAGAS 4.907 06/30/31,RCICN 3  04/15/29,-3.937385660000004,-3.4340856434594595,-0.5033000165405443,-0.28097294954962126,47.2972972972973,19046FAN2,775109BT7
AIREIN 4.97 05/23/34,TD 4.002 10/31/30,21.356738919999998,22.18927400535135,-0.8325350853513527,-0.28112607946281964,48.37837837837838,00889YAG6,89116CST5
BMO 4.537 12/18/28,RY 3.626 12/10/28,2.1691762000000026,2.9976978222702697,-0.8285216222702672,-0.28245659817558766,59.72972972972973,06368LB88,779926FY5
ONT 3.65 06/02/33,PLD 5  01/15/31,-43.14689127,-41.52696076286487,-1.6199305071351304,-0.2829684894361744,45.67567567567568,68333ZAY3,74340XCD1
TERANE 5.01 03/07/35,RY 4.829 08/08/34,57.34083979999998,58.447684335135136,-1.1068445351351528,-0.2837244658867527,36.486486486486484,880789AU6,7800867G3
ENBCN 4.56 02/25/35,RY 3.626 12/10/28,64.24680423000001,65.04361109772972,-0.796806867729714,-0.28655469181027854,32.16216216216216,29251ZCH8,779926FY5
DOLCN 5.165 04/26/30,RY 4.642 01/17/28,21.482309100000002,22.824548431999997,-1.3422393319999948,-0.2868292083992791,50.0,25675TAP2,780086WG5
TD 4.477 01/18/28,RCICN 3  04/15/29,-27.918170790000005,-27.36823122756757,-0.549939562432435,-0.287394704424498,37.567567567567565,89117GTQ0,775109BT7
CNQCN 4.15 12/15/31,BNS 3.836 09/26/30,32.95178077,33.946435760756756,-0.9946549907567572,-0.2888791950873425,43.513513513513516,136385BF7,06418MM43
SRUUCN 4.737 08/05/31,RY 4.829 08/08/34,36.29090243999998,37.18071873610811,-0.8898162961081297,-0.29070476506797005,44.5945945945946,83179XAS7,7800867G3
PPLCN 5.22 06/28/33,BNS 4.68 02/01/29,58.99126317,59.51099599551351,-0.5197328255135076,-0.2910659739822479,40.27027027027027,70632ZAY7,064164QM1
TCN 4.95 02/18/31,CCDJ 3.804 09/24/29,31.479447229999998,32.05149688027027,-0.572049650270273,-0.2916080659503506,40.81081081081081,87971MCF8,31430W3J1
BMO 4.976 07/03/34,GILCN 4.149 11/22/30,-6.502676050000005,-5.869884413405405,-0.6327916365946002,-0.2916360966783002,47.83783783783784,06369ZCK8,375916AE3
TCN 5  11/15/32,TD 5.491 09/08/28,51.5173259,52.0620509705946,-0.5447250705945947,-0.29203525712353656,45.13513513513514,87971MBX0,89117GX51
BCECN 5.15 08/24/34,RY 3.626 12/10/28,63.06743298999999,63.702216414702704,-0.6347834247027109,-0.29255086996789537,36.486486486486484,07813ZCR3,779926FY5
RY 3.626 12/10/28,DOLCN 5.165 04/26/30,-16.714341350000005,-15.195699519621622,-1.5186418303783835,-0.2929949470129837,19.72972972972973,779926FY5,25675TAP2
RY 4.632 05/01/28,WSPCN 4.754 09/12/34,-66.29457884,-64.88385581481081,-1.410723025189185,-0.29316770378792495,29.45945945945946,780086XL3,92938WAD5
LCN 5.115 03/04/54,BIP 5.71 07/27/30,39.48185226999999,40.38017053664865,-0.8983182666486584,-0.29377130007093294,40.81081081081081,539481AR2,11291ZAM9
SOBOCN 4.933 02/01/35,BNS 3.734 06/27/31,58.098481780000014,58.935195633459465,-0.8367138534594503,-0.29410900062120443,39.189189189189186,836720AC6,06418YXB9
FFHCN 4.73 11/22/34,RY 4.642 01/17/28,59.66116351,61.39333008135135,-1.7321665713513497,-0.2951967654787361,53.783783783783775,303901BT8,780086WG5
COAGAS 5.857 06/30/49,RCICN 3  04/15/29,51.89591794999998,52.88091852378379,-0.9850005737838075,-0.29561326474701927,37.027027027027025,19046FAW2,775109BT7
ENBCN 5.32 08/22/54,GILCN 4.149 11/22/30,45.09617343000001,45.853320775891895,-0.7571473458918874,-0.2956821226028921,32.16216216216216,29251ZCE5,375916AE3
REIUCN 4.671 03/01/32,RLNCE 5  05/15/31,21.406646139999992,21.966116394864862,-0.5594702548648698,-0.29574682154617976,52.16216216216216,766910BU6,759480AN6
WSPCN 4.12 09/12/29,HYDONE 4  01/04/35,-4.607733549999992,-2.84966963772973,-1.758063912270262,-0.29577096210502224,41.351351351351354,92938WAC7,44810ZCS7
REIUCN 5.455 03/01/31,BNS 3.734 06/27/31,53.20587959000001,54.28515824778379,-1.0792786577837816,-0.2962163280043992,43.513513513513516,766910BQ5,06418YXB9
LOWMAT 2.433 05/14/31,PLD 5  01/15/31,-37.32309529,-36.490450587243245,-0.8326447027567525,-0.29675460104992124,38.108108108108105,548243AJ3,74340XCD1
LOWMAT 2.433 05/14/31,DOLCN 5.165 04/26/30,-30.195581810000007,-29.08588614643243,-1.109695663567578,-0.2968313617019253,44.5945945945946,548243AJ3,25675TAP2
BCECN 4.55 02/09/30,BNS 3.836 09/26/30,13.632739790000002,14.089543731945948,-0.456803941945946,-0.29852342280703337,38.648648648648646,07813ZCL6,06418MM43
RY 5.228 06/24/30,RY 4.632 05/01/28,7.621599740000001,8.368478092918918,-0.7468783529189178,-0.2985697412565629,44.054054054054056,780086ZH0,780086XL3
CNQCN 4.15 12/15/31,TD 5.491 09/08/28,44.84118146,45.865249860864864,-1.0240684008648628,-0.30003922428070184,54.32432432432432,136385BF7,89117GX51
PPLCN 3.53 12/10/31,GILCN 4.149 11/22/30,-11.162623339999996,-10.541659085729728,-0.6209642542702678,-0.30138100160005765,39.729729729729726,70632ZAS0,375916AE3
RY 4.279 02/04/35,GILCN 4.149 11/22/30,-3.0477239500000053,-2.5318176250270272,-0.5159063249729781,-0.30193719807467095,42.432432432432435,779926HR8,375916AE3
SAPCN 5.492 11/20/30,CCDJ 3.804 09/24/29,20.30829866,21.486456290702705,-1.1781576307027066,-0.301938144613478,45.13513513513514,80310ZAM1,31430W3J1
ETRHWY 4.89 04/04/54,RY 4.642 01/17/28,58.61050207,59.47088236037838,-0.8603802903783802,-0.30437305719624497,47.2972972972973,35085ZCB0,780086WG5
GEICN 6.2 07/12/53,RY 3.626 12/10/28,110.00536986,111.59146995632433,-1.58610009632433,-0.3061750938158265,44.054054054054056,37482ZAE1,779926FY5
COAGAS 5.857 03/30/49,DOLCN 5.165 04/26/30,60.10955391,61.260960572,-1.1514066619999994,-0.3072431319544054,26.756756756756754,19046FAV4,25675TAP2
CHPUCN 5.699 02/28/34,RY 4.632 05/01/28,68.17306883,70.28458453416216,-2.1115157041621586,-0.3073865109536783,51.08108108108108,17039AAY2,780086XL3
CUCN 4.664 09/11/54,WSPCN 4.754 09/12/34,-11.964779100000001,-9.664423378432431,-2.30035572156757,-0.3080237715052276,34.86486486486486,22944CAB2,92938WAD5
PLD 5  01/15/31,RY 4.642 01/17/28,28.609822579999992,30.22911287281081,-1.6192902928108168,-0.3086743774081514,40.81081081081081,74340XCD1,780086WG5
CHPUCN 6.003 06/24/32,RY 3.626 12/10/28,55.28763407,57.49812263778379,-2.210488567783784,-0.30903819980189917,55.4054054054054,17039AAW6,779926FY5
ONT 4.15 06/02/34,PLD 5  01/15/31,-34.73353933999999,-32.90198310967567,-1.831556230324324,-0.3098414819633648,41.891891891891895,68333ZBC0,74340XCD1
AIREIN 4.97 05/23/34,TD 5.491 09/08/28,33.66959349,34.62887977562162,-0.9592862856216229,-0.31102864288789134,44.054054054054056,00889YAG6,89117GX51
CHPUCN 5.699 02/28/34,RCICN 3  04/15/29,40.99879477,43.15452192108108,-2.1557271510810736,-0.3111488117999523,47.83783783783784,17039AAY2,775109BT7
TCN 2.85 11/13/31,RLNCE 5  05/15/31,-35.73840043,-35.09102649756757,-0.6473739324324299,-0.3128465165099613,39.189189189189186,87971MBV4,759480AN6
GILCN 4.711 11/22/31,GILCN 4.149 11/22/30,8.961150329999995,9.392863066702704,-0.4317127367027087,-0.3128492126409862,41.891891891891895,375916AB9,375916AE3
BMO 5.039 05/29/28,PLD 5  01/15/31,-24.187164739999993,-22.77905801902703,-1.4081067209729632,-0.31313872405667226,46.75675675675676,06368LNK8,74340XCD1
ENBGAS 4.55 08/17/52,WSPCN 4.754 09/12/34,-4.297398279999996,-2.025493622810811,-2.271904657189185,-0.3152820530961542,37.567567567567565,29260ZAH9,92938WAD5
LCN 5.115 03/04/54,SLFCN 5  07/04/35,43.97496085999998,44.885833989459464,-0.9108731294594818,-0.31670936101538705,43.513513513513516,539481AR2,86682ZAT3
REIUCN 5.455 03/01/31,TCN 5  09/08/33,12.179694960000006,13.48320380102703,-1.303508841027023,-0.3178801408252969,53.783783783783775,766910BQ5,87971MCC5
RCICN 5.8 09/21/30,RY 3.626 12/10/28,34.40678818999999,35.34092952443243,-0.9341413344324394,-0.3189071594150283,38.648648648648646,775109CW9,779926FY5
FFHCN 5.23 11/23/54,HYDONE 4  01/04/35,61.860820550000014,64.13137461156758,-2.270554061567566,-0.31912077164268404,50.0,303901BS0,44810ZCS7
CHPUCN 5.4 03/01/33,RY 3.626 12/10/28,59.36650782,61.76199614702703,-2.3954883270270244,-0.32030140305522964,51.08108108108108,17039AAX4,779926FY5
TRPCN 2.97 06/09/31,TD 4.002 10/31/30,-1.183399399999999,-0.1625966608648647,-1.0208027391351342,-0.32133011524627497,33.78378378378378,89353ZCH9,89116CST5
ENBCN 5.36 05/26/33,PLD 5  01/15/31,29.74071364000001,31.055828659513516,-1.315115019513506,-0.3213920154798093,45.13513513513514,29251ZBZ9,74340XCD1
SAPCN 5.492 11/20/30,BNS 4.68 02/01/29,25.264525560000003,26.583908167783783,-1.3193826077837798,-0.3217193093953167,48.37837837837838,80310ZAM1,064164QM1
ENBGAS 5.67 10/06/53,RY 4.632 05/01/28,61.5864802,62.93964258951351,-1.353162389513514,-0.32196778553827726,41.351351351351354,29260ZAK2,780086XL3
MCD 4.857 05/21/31,WSPCN 4.754 09/12/34,-41.075835780000006,-39.623748273027026,-1.4520875069729797,-0.3222065313956276,31.08108108108108,580135CF6,92938WAD5
CCDJ 5.475 08/16/28,SLFCN 5  07/04/35,-31.759306580000008,-31.080032101405408,-0.6792744785945999,-0.3223740809970416,38.648648648648646,31430WZM9,86682ZAT3
TRPCN 2.97 06/09/31,BNS 3.836 09/26/30,-0.7599455200000023,0.35819500929729636,-1.1181405292972986,-0.32266173226081524,31.08108108108108,89353ZCH9,06418MM43
BIP 5.98 02/14/33,HYDONE 4  01/04/35,37.23323423000001,39.02533794383784,-1.7921037138378324,-0.32465746679875107,36.486486486486484,11291ZAL1,44810ZCS7
CCDJ 5.475 08/16/28,BIP 5.71 07/27/30,-36.25241517,-35.585695554216215,-0.6667196157837836,-0.3261592595046646,35.945945945945944,31430WZM9,11291ZAM9
RY 4.642 01/17/28,HYDONE 4  01/04/35,-30.726299059999995,-29.502628682918925,-1.2236703770810706,-0.32806250362874023,33.78378378378378,780086WG5,44810ZCS7
BAMREP 5.292 10/28/33,RCICN 3  04/15/29,30.380207900000002,31.13753677594595,-0.757328875945948,-0.32811336848739847,43.513513513513516,11282ZAS7,775109BT7
COAGAS 5.538 06/30/39,WSPCN 4.754 09/12/34,0.6900958199999963,1.8898131212432443,-1.199717301243248,-0.3284763394729085,38.648648648648646,19046FAR3,92938WAD5
ALACN 5.141 03/14/34,CCDJ 3.804 09/24/29,55.00921383,55.698868827783784,-0.6896549977837836,-0.3294503254691008,32.16216216216216,02138ZBJ1,31430W3J1
ONT 3  12/02/53,BIP 5.71 07/27/30,-13.08704014,-11.584691405243246,-1.5023487347567528,-0.3307920080046195,41.351351351351354,68333ZAV9,11291ZAM9
