CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
45833VAA7,IPLCN 6 7/8 03/26/2079,3.12,,,,271.0,239.0,32.0,,,,,,,,,2000000.0,1000000.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-3.0,-3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-75.0,-87.0,,,,,1000000.0,0.0,0.0,0.0,,,,,,,-194.0,-202.0,,,,,1000000.0,1000000.0,0.0,0.0,,,,,,,254.16212366,3.34839151266256,194.26669323636244,172.5475206114688,,,,6.650239561943874,-1.833949069107148,100.0,BB,Non Financial Hybrids
45833VAA7,IPLCN 6 7/8 03/26/2079,3.12,273.0,,,273.0,258.0,15.0,RBC,,RBC,,5000000.0,,1560.0,,5000000.0,1000000.0,1,0,273.0,258.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,-2.0,-2.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,-35.0,-37.0,,,,,3000000.0,-1000000.0,1.0,0.0,-35.0,-37.0,3000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,254.16212366,3.34839151266256,194.26669323636244,172.5475206114688,,,,6.650239561943874,-1.833949069107148,100.0,BB,Non Financial Hybrids
45833VAB5,IPLCN 6 5/8 11/19/2079,3.64,,,,274.0,260.0,14.0,,,,,,,,,8000000.0,2000000.0,0,0,,,,,,,-2.0,-3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-10.0,-8.0,,,,,0.0,-1000000.0,0.0,0.0,,,,,,,-70.0,-69.0,,,,,5000000.0,2000000.0,0.0,0.0,,,,,,,-187.0,-186.0,,,,,4000000.0,1000000.0,0.0,0.0,,,,,,,268.91549912,4.0,205.2791181641336,180.29510637215705,,,,5.9986310746064335,-1.7077115814770942,100.0,BB,Non Financial Hybrids
45833VAB5,IPLCN 6 5/8 11/19/2079,3.63,279.0,,,279.0,266.0,13.0,RBC,,RBC,,5000000.0,,1815.0,,5000000.0,1000000.0,1,0,279.0,266.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,-2.0,-2.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,-38.0,-39.0,,,,,2000000.0,0.0,1.0,0.0,-38.0,-39.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,268.91549912,4.0,205.2791181641336,180.29510637215705,,,,5.9986310746064335,-1.7077115814770942,100.0,BB,Non Financial Hybrids
45833VAC3,IPLCN 3.983 11/25/31,5.254,115.0,,,115.0,124.0,-9.0,NBF,,NBF,,5000000.0,,2627.0,,23000000.0,7000000.0,4,0,121.0,116.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-2.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-5.0,,-5.0,3.0,0.0,,-31.000000000000455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,,-41.0,-34.0,0.0,,-226.0,,7000000.0,-1000000.0,3.0,0.0,-42.0,-42.0,2000000.0,-1000000.0,-108.0,,-108.0,-96.0,-5000000.0,,-3365.0,,1000000.0,-7000000.0,2.0,-2.0,-103.0,-103.0,3000000.0,-3000000.0,,,113.49836545,6.015058179329227,45.449136320745566,12.780738440154815,,,,3.980835044490075,-1.948121870045351,91.46887916992054,BBB-,Midstream
45833VAD1,IPLCN 5.091 11/27/51,13.209999999999999,176.0,171.0,5.0,176.0,175.0,1.0,RBC,RBC,RBC,,5000000.0,5000000.0,6604.999999999999,6604.999999999999,20000000.0,6000000.0,3,1,176.0,171.0,5000000.0,5000000.0,2.0,,2.0,0.0,0.0,,-6.0000000000009095,,0.0,5000000.0,0.0,1.0,2.0,2.0,0.0,5000000.0,-2.0,,-2.0,-1.0,0.0,,-102.0,,0.0,3000000.0,0.0,1.0,-2.0,-2.0,0.0,5000000.0,-46.0,,-44.0,-46.0,0.0,,20.99999999999818,,8000000.0,3000000.0,2.0,1.0,-50.0,-50.0,3000000.0,,,,,,,,,,,,,,,,,,,,178.3598797,26.02053388090349,,23.23595458678458,,,,3.980835044490075,-1.8746025331691698,96.49046356621554,BBB-,Midstream
45833VAE9,IPLCN 5.849 05/18/32,5.694,128.0,125.0,3.0,128.0,131.0,-3.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2847.0,2847.0,25000000.0,9000000.0,4,1,128.0,123.0,5000000.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-6.0,-5.0,-6.0,-1.0,-2000000.0,0.0,-1180.7999999999997,-30.0,0.0,0.0,0.0,0.0,-9.0,-9.0,0.0,0.0,-38.0,-36.0,-38.0,-37.0,0.0,0.0,-253.0,-253.0,10000000.0,-1000000.0,3.0,0.0,-42.0,-42.0,2000000.0,-3000000.0,-102.0,-104.0,-100.0,-98.0,0.0,0.0,-434.0,-434.0,8000000.0,-8000000.0,2.0,-1.0,-106.0,-106.0,3000000.0,-5000000.0,,,131.39191828,6.247775496235455,62.56076557063315,29.67882454857471,,,,3.504449007529089,-1.8025453690619198,92.28993694359578,BBB-,Midstream
45833VAF6,IPLCN 5.76 02/17/28,2.128,85.0,81.0,4.0,85.0,86.0,-1.0,NBF,TD,NBF,TD,10000000.0,5000000.0,2128.0,1064.0,28000000.0,10000000.0,4,2,91.0,86.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,5000000.0,0.0,1040.0000000000002,-23.999999999999773,5000000.0,2000000.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-22.0,-24.0,-22.0,-19.0,5000000.0,0.0,667.0000000000002,-396.9999999999998,10000000.0,-12000000.0,2.0,-1.0,-19.0,-19.0,2000000.0,-2000000.0,-65.0,,-65.0,-69.0,5000000.0,,287.0,,0.0,4000000.0,0.0,2.0,-59.0,-59.0,0.0,-2000000.0,,,84.57014224,2.160164271047228,36.59502824650316,18.69837941243437,,,,3.0034223134839158,-1.753071563166914,88.69922162340592,BBB-,Midstream
45833VAG4,IPLCN 6.38 02/17/33,6.346,144.0,140.0,4.0,144.0,140.0,4.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,3173.0,3173.0,23000000.0,12000000.0,4,2,144.0,139.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0000000000004547,-1.0000000000004547,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-2.0,1.0,-3.0,0.0,0.0,-37.0,-37.0,0.0,3000000.0,0.0,1.0,-4.0,-4.0,0.0,0.0,-32.0,,-32.0,-38.0,0.0,,-239.0,,7000000.0,7000000.0,3.0,2.0,-36.0,-36.0,2000000.0,-3000000.0,-92.0,-91.0,-92.0,-95.0,0.0,0.0,-406.99999999999955,-406.99999999999955,6000000.0,-2500000.0,2.0,1.0,-96.0,-96.0,2000000.0,-2000000.0,,,142.04949914,6.995208761122519,67.60693108036078,34.03127994040389,,,,3.0034223134839158,-1.813272520631853,95.35562224616312,BBB-,Midstream
45833VAH2,IPLCN 5.71 05/29/30,4.146,102.0,,,102.0,106.0,-4.0,NBF,,NBF,,5000000.0,,2073.0,,23000000.0,3000000.0,4,0,104.0,99.0,5000000.0,0.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,-3.0,2.0,0.0,,-25.999999999999545,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-39.0,,-39.0,-31.0,0.0,,-321.0,,5000000.0,-13000000.0,2.0,-1.0,-38.0,-38.0,2000000.0,-3000000.0,-103.0,,-103.0,-99.0,0.0,,-592.0,,-2000000.0,-11000000.0,1.0,-1.0,-106.0,-106.0,0.0,-2000000.0,,,104.77852632,4.355920602327173,44.38164311492447,17.554204829590425,,,,2.4750171115674195,-1.9297924137409508,99.89076520926187,BBB-,Midstream
45833VAJ8,IPLCN 6.59 02/09/34,7.101999999999999,149.0,,,149.0,145.0,4.0,NBF,,RBC,,5000000.0,,3550.9999999999995,,23000000.0,5000000.0,4,0,150.0,145.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-1.0000000000009095,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,-4.0,0.0,,-43.000000000000455,,0.0,-1000000.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-38.0,,-38.0,-43.0,0.0,,-202.00000000000045,,8000000.0,0.0,3.0,0.0,-43.0,-43.0,2000000.0,-3000000.0,-97.0,,-97.0,-100.0,0.0,,-368.0,,3000000.0,-11000000.0,1.0,-1.0,-100.0,-100.0,2000000.0,-3000000.0,,,150.76903932,7.972621492128679,72.61803226216679,35.339553845102415,,,,2.026009582477755,-1.8799089383844392,98.61374718742147,BBB-,Midstream
45833VAK5,IPLCN 6 3/4 12/12/54,6.81,,,,315.0,300.0,15.0,,,,,,,,,3000000.0,2000000.0,0,0,,,,,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-5.0,-11.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-46.0,-54.0,,,,,1000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,313.72526249,8.813141683778234,229.37948422255684,190.84323174833955,,,,0.9336071184120466,-1.3862857172937486,97.27355264775545,BB,Non Financial Hybrids
45833VAK5,IPLCN 6 3/4 12/12/54,6.793333333333333,,,,308.0,312.0,-4.0,,,,,,,,,9000000.0,2000000.0,0,0,319.0,312.0,3000000.0,1000000.0,,,-3.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-10.0,-3.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,-42.0,-42.0,,,,,4000000.0,-1000000.0,0.0,0.0,-31.0,-33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,313.72526249,8.813141683778234,229.37948422255684,190.84323174833955,,,,0.9336071184120466,-1.3862857172937486,97.27355264775545,BB,Non Financial Hybrids
45834ZAE9,IPLCN 4.637 05/30/44,10.802499999999998,173.0,,,173.0,172.0,1.0,TD,,RBC,,5000000.0,,5401.249999999999,,15000000.0,1000000.0,2,0,175.0,170.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,0.249999999998181,,-2000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,,-3.0,-4.0,0.0,,-60.75000000000182,,-2000000.0,-1000000.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-47.0,,-47.0,-49.0,0.0,,-42.75000000000182,,3000000.0,0.0,1.0,0.0,-51.0,-51.0,3000000.0,,,,,,,,,,,,,,,,,,,,189.39876312,18.527036276522928,,35.866373709578085,,,,11.471594798083505,-1.9654783486224383,87.90481370217054,BBB-,Midstream
45834ZAP4,IPLCN 3.484 12/16/26,0.81,71.0,,,68.0,66.0,2.0,RBC,,RBC,,5000000.0,,405.0,,8000000.0,0.0,1,0,71.0,66.0,5000000.0,0.0,1.0,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-13.0,-20.0,,,,,5000000.0,-3000000.0,1.0,0.0,-20.0,-20.0,2000000.0,0.0,-44.0,,-47.0,-44.0,0.0,,-930.0,,3000000.0,-2000000.0,0.0,0.0,-44.0,-44.0,0.0,-2000000.0,16039000.0,1695.5878722052064,65.5325966,0.8240930869267625,34.68434629048072,11.392428311554117,,,,8.922655715263518,-1.4096512867163937,100.0,BBB-,Midstream
45834ZAP4,IPLCN 3.484 12/16/26,0.81,65.0,55.0,10.0,65.0,71.0,-6.0,TD,TD,TD,TD,5000000.0,5000000.0,405.0,405.0,15000000.0,5000000.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-2.0,-10.0,-2.0,6.0,-1000000.0,0.0,-105.0,-20.0,-1000000.0,0.0,0.0,0.0,,,,,-17.0,-25.0,-17.0,-9.0,0.0,0.0,-525.0,-525.0,7000000.0,-10000000.0,2.0,-1.0,,,,,-57.0,,-57.0,-49.0,0.0,,-920.0,,-3000000.0,1000000.0,0.0,1.0,,,,,16039000.0,1695.5878722052064,65.5325966,0.8240930869267625,34.68434629048072,11.392428311554117,,,,8.922655715263518,-1.4096512867163937,100.0,BBB-,Midstream
45834ZAR0,IPLCN 4.232 06/01/27,1.33,76.0,73.0,3.0,76.0,76.0,0.0,TD,NBF,TD,NBF,10000000.0,5000000.0,1330.0,665.0,33000000.0,15000000.0,4,2,81.0,76.0,5000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-4.0,5000000.0,0.0,640.0,-25.0,10000000.0,8000000.0,0.0,1.0,-4.0,-4.0,0.0,0.0,-23.0,-21.0,-21.0,-24.0,5000000.0,-5000000.0,260.9999999999998,-1473.0000000000005,15000000.0,0.0,2.0,1.0,-24.0,-24.0,2000000.0,0.0,-71.0,,-71.0,-69.0,5000000.0,,-205.0,,15000000.0,9000000.0,1.0,2.0,-69.0,-69.0,0.0,-2000000.0,5000000.0,750.5379633677499,84.22966105,1.3634496919917864,47.26808469534611,26.486202876821885,,,,5.464750171115674,-1.401101951261171,49.25237762317395,BBB-,Midstream
46578WAC8,IVANCA 4.994 06/02/28,2.41,45.0,,,45.0,42.0,3.0,NBF,,NBF,,5000000.0,,1205.0,,20000000.0,6500000.0,3,0,47.0,42.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,1.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-19.0,,-19.0,-19.0,0.0,,-395.0,,-3000000.0,4500000.0,-1.0,0.0,-18.0,-18.0,0.0,0.0,-70.0,,-70.0,-79.0,0.0,,-759.9999999999998,,-1000000.0,-4500000.0,0.0,-1.0,-79.0,-79.0,2000000.0,-1000000.0,,,42.31956735,2.4503764544832305,-6.496110483416873,-25.106410951189105,,,,2.4640657084188917,-1.3770893382777676,42.97092345696435,NR,Pension
47788ZAF8,DE 2.58 10/16/26,0.89,33.0,,,33.0,28.0,5.0,NBF,,NBF,,5000000.0,,445.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,5.0,,5.0,5.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,-17.0,,-17.0,-12.0,0.0,,-405.0,,0.0,-10000000.0,0.0,-1.0,,,,,-28.0,,-26.0,-34.0,-5000000.0,,-2085.0,,-15003000.0,-2000.0,-2.0,0.0,,,,,,,22.75174254,0.9062286105407256,-8.763183982954681,-31.768424307839283,2.751117,13.09304,0.5650353908212191,6.091718001368926,-1.7535222720089867,85.3705017893618,A,Industrials
47788ZAF8,DE 2.58 10/16/26,0.89,25.0,,,23.0,21.0,2.0,TD,,TD,,5000000.0,,445.0,,17000000.0,3000000.0,3,0,26.0,21.0,5000000.0,0.0,-1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,,-20.0,,-1000000.0,2000000.0,0.0,0.0,-1.0,1.0,0.0,0.0,-20.0,,-22.0,-21.0,0.0,,-405.0,,9000000.0,3000000.0,2.0,0.0,,,,,,,-47.0,-44.0,,,,,14000000.0,0.0,3.0,0.0,,,,,,,22.75174254,0.9062286105407256,-8.763183982954681,-31.768424307839283,2.751117,13.09304,0.5650353908212191,6.091718001368926,-1.7535222720089867,85.3705017893618,A,Industrials
47788ZAH4,DE 1.34 09/08/27,1.72,25.0,,,23.0,15.0,8.0,NBF,,NBF,,5000000.0,,860.0,,8000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,,2.0,1.0,0.0,,-20.0,,0.0,-1000000.0,0.0,0.0,,,,,-17.0,,-12.0,-12.0,1000000.0,,-130.0,,1000000.0,0.0,0.0,0.0,,,,,-57.0,,-59.0,-68.0,0.0,,-732.5,,0.0,0.0,0.0,0.0,,,,,,,19.58647075,1.8015058179329224,-22.246890472148763,-40.75054770928293,2.751117,13.09304,0.5650353908212191,5.193702943189596,-1.269357796465196,28.17477546095375,A,Industrials
47788ZAH4,DE 1.34 09/08/27,1.72,,,,21.0,18.0,3.0,,,,,,,,,9000000.0,3000000.0,0,0,23.0,3.0,3000000.0,3000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,0.0,5.0,,,,,3997000.0,1000000.0,0.0,0.0,2.0,-8.0,1000000.0,1000000.0,,,-13.0,-12.0,,,,,3000000.0,3000000.0,0.0,0.0,-11.0,-27.0,0.0,3000000.0,,,-52.0,-62.0,,,,,-1005000.0,2998000.0,-2.0,0.0,-62.0,-77.0,-2000000.0,3000000.0,,,19.58647075,1.8015058179329224,-22.246890472148763,-40.75054770928293,2.751117,13.09304,0.5650353908212191,5.193702943189596,-1.269357796465196,28.17477546095375,A,Industrials
47788ZAJ0,DE 1.63 04/09/26,0.38,16.0,,,16.0,21.0,-5.0,BMO,,BMO,,10000000.0,,380.0,,28000000.0,1000000.0,4,0,21.0,11.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,5.0,0.0,,-40.00000000000006,,0.0,-1000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,,-14.0,-11.0,5000000.0,,-225.0,,8000000.0,-5000000.0,1.0,-1.0,-9.0,-14.0,3000000.0,0.0,-38.0,,-37.0,-37.0,5000000.0,,-650.0,,11997000.0,-7002000.0,2.0,-1.0,-38.0,-43.0,0.0,0.0,,,13.28457369,0.3860369609856263,-13.944553484935083,-37.25319543215973,2.751117,13.09304,0.5650353908212191,4.610540725530458,-1.2224969831680859,0.4094351326509047,A,Industrials
47788ZAM3,DE 2.81 01/19/29,2.98,,,,53.0,43.0,10.0,,,,,,,,,1000000.0,1000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,2.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-11.0,-16.0,,,,,-7000000.0,1000000.0,-1.0,0.0,,,,,,,-43.0,-49.0,,,,,-7000000.0,1000000.0,-1.0,0.0,,,,,,,42.42428667,3.167693360711841,-11.421152164387928,-32.235207848067525,2.751117,13.09304,0.5650353908212191,3.816563997262149,-1.5001775015568235,75.58529987275908,A,Industrials
47788ZAM3,DE 2.81 01/19/29,2.98,50.0,,,48.0,48.0,0.0,BMO,,BMO,,5000000.0,,1490.0,,15000000.0,2000000.0,2,0,53.0,48.0,2000000.0,0.0,0.0,,0.0,-1.0,0.0,,-1.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,4.0,,2.0,2.0,0.0,,-25.0,,4995000.0,999000.0,1.0,0.0,2.0,2.0,0.0,0.0,,,-13.0,-9.0,,,,,9000000.0,2000000.0,2.0,0.0,-8.0,-9.0,-1000000.0,0.0,-42.0,,-42.0,-46.0,0.0,,-678.3333333333335,,4995000.0,1998000.0,0.0,0.0,-46.0,-46.0,-3000000.0,0.0,,,42.42428667,3.167693360711841,-11.421152164387928,-32.235207848067525,2.751117,13.09304,0.5650353908212191,3.816563997262149,-1.5001775015568235,75.58529987275908,A,Industrials
47788ZAN1,DE 4.95 06/14/27,1.55,43.0,39.0,4.0,42.0,42.0,0.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,775.0,775.0,19000000.0,9000000.0,2,1,46.0,41.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,5.0,6.0,4.0,2.0,0.0,0.0,-25.0,-25.0,2997000.0,1998000.0,0.0,0.0,2.0,2.0,0.0,0.0,-6.0,,-7.0,-6.0,0.0,,-415.0,,1000000.0,7000000.0,-1.0,1.0,-3.0,-4.0,0.0,2000000.0,-31.0,,-28.0,-33.0,0.0,,-834.0,,-1005000.0,4998000.0,-2.0,1.0,-34.0,-34.0,0.0,2000000.0,,,37.24879205,1.566050650239562,-0.0496684443094253,-19.77787139394076,2.751117,13.09304,0.5650353908212191,2.433949349760438,-1.6465899302904174,81.32750203776118,A,Industrials
47788ZAP6,DE 5.17 09/15/28,2.77,54.0,53.0,1.0,53.0,53.0,0.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,1385.0,1385.0,21000000.0,18000000.0,3,3,57.0,53.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,4.0,2.0,3.0,2.0,0.0,0.0,-25.0,-25.0,4995000.0,4995000.0,1.0,1.0,2.0,2.0,0.0,0.0,-10.0,-7.0,-9.0,-7.0,0.0,0.0,-391.6666666666665,-391.6666666666665,10000000.0,7000000.0,2.0,2.0,,-7.0,,2000000.0,-38.0,,-36.0,-43.0,-5000000.0,,-2943.0,,-2005000.0,12998000.0,0.0,3.0,-44.0,-43.0,0.0,3000000.0,,,52.76641301,2.8227241615331966,-0.0488854630387614,-19.574814441977612,2.751117,13.09304,0.5650353908212191,2.1765913757700206,-1.4833001997758677,75.6327710292091,A,Industrials
47788ZAQ4,DE 4.36 01/20/27,1.16,39.0,34.0,5.0,38.0,37.0,1.0,RBC,NBF,RBC,NBF,5000000.0,5000000.0,580.0,580.0,23000000.0,10000000.0,4,1,39.0,34.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,2.0,0.0,0.0,-20.0,-20.0,0.0,2000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-9.0,-10.0,-10.0,-8.0,0.0,0.0,-415.0,-415.0,10000000.0,-8000000.0,2.0,-1.0,,-6.0,,-8000000.0,,,,,,,,,,,,,,,,,,,30.38547392,1.1690622861054072,-0.9828965197109962,-22.77574049622704,2.751117,13.09304,0.5650353908212191,1.8535249828884328,-1.6595443881908243,100.0,A,Industrials
47788ZAR2,DE 4.63 04/04/29,3.25,59.0,56.0,3.0,59.0,56.0,3.0,BNS,NBF,BMO,RBC,5000000.0,5000000.0,1625.0,1625.0,20000000.0,25000000.0,4,4,60.0,55.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.999999999999773,-4.999999999999773,-5000000.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-30.0,-30.0,-5000.0,4998000.0,0.0,0.0,2.0,2.0,0.0,0.0,-8.0,-8.0,-7.0,-8.0,-5000000.0,0.0,-2378.333333333333,-376.6666666666665,2000000.0,2000000.0,2.0,1.0,,-9.0,,-5000000.0,,,,,,,,,,,,,,,,,,,57.18218787,3.373032169746749,2.975925203256935,-18.86667245907505,2.751117,13.09304,0.5650353908212191,1.623545516769336,-1.3144221807546048,68.97738309774269,A,Industrials
47788ZAS0,DE 4.38 07/11/28,2.57,50.0,48.0,2.0,47.0,48.0,-1.0,NBF,BMO,NBF,BMO,5000000.0,7000000.0,1285.0,1799.0,16000000.0,19000000.0,2,2,53.0,48.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.400000000000091,-5000000.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,2000000.0,-25.0,489.0,-5000.0,6995000.0,0.0,1.0,2.0,2.0,0.0,0.0,-12.0,-12.0,-14.0,-12.0,-5000000.0,2000000.0,-2055.0,129.0,-2000000.0,1000000.0,0.0,0.0,,-10.0,,-1000000.0,,,,,,,,,,,,,,,,,,,50.17281517,2.642026009582478,-2.0927424988191667,-21.174322347338936,2.751117,13.09304,0.5650353908212191,1.3552361396303902,-1.2862109506817805,60.68991008450364,A,Industrials
