CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
49327ZAD7,KEYCN 5.663 01/04/54,15.1,162.0,158.0,4.0,161.0,159.0,2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,7550.0,7550.0,17000000.0,9000000.0,2,1,162.0,157.0,5000000.0,1000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-53.99999999999909,-53.99999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,-67.99999999999909,-67.99999999999909,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-27.0,,-24.0,-25.0,0.0,,-196.0,,4000000.0,7000000.0,1.0,1.0,-27.0,-27.0,0.0,,-88.0,-90.0,-89.0,-89.0,0.0,0.0,385.0,385.0,12000000.0,4000000.0,1.0,0.0,-88.0,-91.0,0.0,-4000000.0,,,,27.638603696098563,,6.738335068077017,1.954637,-0.3046465,0.39380022962112504,1.8562628336755649,-1.7108135946883307,,BBB,Midstream
50107BAB8,KRUGCN 5 3/8 04/09/29,3.03,,,,303.0,282.0,21.0,,,,,,,,,4000000.0,1000000.0,0,0,,,,,,,-5.0,-5.0,,,,,2000000.0,1000000.0,0.0,0.0,,,,,,,0.0,-0.18000000000000682,,,,,0.0,0.0,0.0,0.0,,,,,,,-41.64999999999998,-35.160000000000025,,,,,4000000.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50107BAC6,KRUGCN 6 5/8 11/01/31,3.5066666666666664,,,,318.7,319.0,-0.30000000000001137,,,,,,,,,4002000.0,1000000.0,0,0,326.0,312.0,2000.0,,,,-5.300000000000011,-5.0,,,,,2000000.0,1000000.0,0.0,0.0,2.0,2.0,0.0,,,,1.099999999999966,8.0,,,,,0.0,1000000.0,0.0,0.0,1.0,1.0,0.0,,,,-25.30000000000001,-13.0,,,,,3001000.0,0.0,0.0,0.0,-18.0,-20.0,1000.0,,,,,,,,,,,,,,,,,,,,,3.967145790554415,275.6992966038225,253.74943436281265,,,,1.0294318959616702,-0.772885019725831,,NR,HY
51925DBZ8,LBCN 5.3 06/15/2081,0.41800000000000004,,,,1398.0,1877.0,-479.0,,,,,,,,,5000000.0,1000000.0,0,0,1398.0,1169.0,2000000.0,,,,41.200000000000045,26.0,,,,,-1000000.0,0.0,0.0,0.0,41.200000000000045,,-1000000.0,,,,18.59999999999991,110.0,,,,,1000000.0,-500000.0,0.0,0.0,-36.0,-49.0,1000000.0,,,,244.0,719.0,,,,,0.0,500000.0,0.0,0.0,109.0,146.0,1000000.0,,,,-294.0,383.0,,,,,4000000.0,0.0,0.0,0.0,-294.0,-325.0,1000000.0,,,,,0.5010266940451745,1251.9638380213069,1232.5533467397115,0.3903936,22.80357,0.9784688995215312,4.517453798767967,-0.5496713210884447,,BB-,Financial Hybrid
51925DCA2,LBCN 1.603 05/06/26,0.4600000000000001,49.0,,,24.0,45.0,-21.0,NBF,,NBF,,5000000.0,,230.00000000000003,,13005000.0,0.0,2,0,51.0,45.0,5000000.0,0.0,1.0,,-8.0,0.0,0.0,,-4.999999999999972,,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,-19.99999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,-11.0,3.0,0.0,,-410.0,,3000000.0,-3001000.0,1.0,0.0,6.0,10.0,0.0,,,,-45.0,-26.0,,,,,12000000.0,-8003000.0,2.0,-1.0,,,,,,,,0.4763860369609856,-7.088818223322146,-26.339966475718946,0.3903936,22.80357,0.9784688995215312,4.520191649555099,-1.218173400179496,,NR,Non Major Senior Unsecured
51925DCC8,LBCN 5.095 06/15/32,1.51,,,,230.0,224.0,6.0,,,,,,,,,2000000.0,0.0,0,0,,,,,,,-4.0,-11.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-10.0,-12.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-78.0,-76.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-94.0,-85.0,,,,,0.0,-2000000.0,0.0,0.0,,,,,,,,1.5852156057494866,177.25938265455326,161.42594775951147,0.3903936,22.80357,0.9784688995215312,3.62217659137577,-2.4897652562073564,,BB,Non Major Sub Debt
51925DCD6,LBCN 3.545 04/20/27,1.3925,45.0,,,44.0,41.0,3.0,NBF,,NBF,,5000000.0,,696.25,,13005000.0,5520000.0,2,0,46.0,41.0,5000000.0,2000000.0,0.0,,-1.0,0.0,0.0,,-3.7499999999998863,,5000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,,-18.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,,-18.0,-19.0,0.0,,-397.5,,5000000.0,2019000.0,1.0,0.0,-18.0,-13.0,0.0,,,,-46.0,-51.0,,,,,12000000.0,5015000.0,2.0,0.0,,,,,,,,1.431895961670089,6.115509093366844,-10.362797984007877,0.3903936,22.80357,0.9784688995215312,3.564681724845996,-1.565694403751023,,NR,Other
51925DCF1,LBCN 4.192 01/23/28,2.1,98.0,,,98.0,101.0,-3.0,NBF,,NBF,,5000000.0,,1050.0,,16000000.0,5000000.0,2,0,106.0,101.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,1053.28592760934,,2.193018480492813,49.69978129420447,35.05676392168722,0.3903936,22.80357,0.9784688995215312,0.8021902806297057,-1.3347951692702889,,BBB,Non Major Senior Unsecured
52110NAA5,LECARR 4.198 08/14/30,4.122,107.0,,,105.0,107.0,-2.0,RBC,,RBC,,5000000.0,,2061.0,,13000000.0,2000000.0,1,0,107.0,102.0,5000000.0,2000000.0,124.8,,122.8,0.0,0.0,,-33.0,,0.0,2000000.0,0.0,0.0,124.8,,0.0,,0.0,,0.0,1.0,0.0,,-23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.498288843258043,47.26528491974528,22.135539741655563,,,,0.2464065708418891,0.1812079224781873,,NR,Other
531544AA2,LUCACN 3.315 02/14/50,11.382000000000001,,,,143.0,145.0,-2.0,,,,,,,,,4000000.0,275000.0,0,0,150.0,145.0,,,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,-3.0,-3.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,,,,,-17.0,-40.0,,,,,0.0,-1458000.0,0.0,0.0,-45.0,-40.0,,,,,-39.0,-39.0,,,,,-1000000.0,-1975000.0,0.0,0.0,-34.0,-29.0,,,,,,24.254620123203285,,-3.054712482106403,10.21712,40.21614,0.9191176470588239,5.7440109514031485,-0.8105762272670815,,NR,Utility
539481AM3,LCN 4.488 12/11/28,2.736666666666667,62.0,,,60.0,58.0,2.0,BMO,,BMO,,5000000.0,,1368.3333333333335,,11000000.0,3000000.0,1,0,60.0,55.0,3000000.0,0.0,0.0,,0.0,0.0,0.0,,-3.3333333333332575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-7.0,-5.0,,,,,5000000.0,-9000000.0,1.0,-1.0,,-7.0,,-10000000.0,-44.0,,-46.0,-45.0,0.0,,-745.4166666666665,,-12000000.0,-9000000.0,-2.0,-1.0,-47.0,-47.0,-7000000.0,-10000000.0,,,,2.8281998631074607,5.419721026428714,-10.953367648803436,5.166841,24.93109,0.9638534774891074,6.924024640657084,-1.2492607293527187,,BBB+,Retail/Grocers
539481AN1,LCN 2.284 05/07/30,4.055999999999999,43.0,,,28.0,36.0,-8.0,NBF,,NBF,,5000000.0,,2027.9999999999995,,16000000.0,3000000.0,1,0,46.0,36.0,3000000.0,0.0,2.0,,0.0,0.0,0.0,,-7.000000000000227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,,-23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,,-34.0,-34.0,0.0,,-283.2500000000009,,-3000000.0,-1000000.0,-1.0,0.0,-29.0,-34.0,0.0,0.0,-72.0,,-87.0,-81.0,0.0,,-533.0,,-7000000.0,3000000.0,-3.0,0.0,-69.0,-74.0,0.0,0.0,,,,4.479123887748118,-21.608374641465836,-46.62263486533544,5.166841,24.93109,0.9638534774891074,5.516769336071184,-1.4374660196615965,,BBB+,Retail/Grocers
539481AP6,LCN 5.008 09/13/32,5.986000000000001,85.0,84.0,1.0,84.0,84.0,0.0,TD,BMO,NBF,BMO,5000000.0,5000000.0,2993.0000000000005,2993.0000000000005,20000000.0,20000000.0,3,3,86.0,81.0,5000000.0,2000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,-29.999999999999545,-29.999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-8.0,-10.0,-11.0,0.0,0.0,-303.0,-303.0,1000000.0,-3000000.0,1.0,0.0,-14.0,-14.0,2000000.0,-1000000.0,-49.0,-47.0,-50.0,-47.0,0.0,0.0,-543.9999999999995,-543.9999999999995,-10000000.0,15000000.0,-2.0,2.0,-50.0,-50.0,0.0,-3000000.0,,,,6.581793292265571,16.03850269621652,-15.836024651122704,5.166841,24.93109,0.9638534774891074,3.164955509924709,-1.4883470374828356,,BBB+,Retail/Grocers
539481AQ4,LCN 5.336 09/13/52,15.193999999999999,130.0,125.0,5.0,130.0,129.0,1.0,RBC,RBC,TD,RBC,5000000.0,5000000.0,7596.999999999999,7596.999999999999,20000000.0,15000000.0,3,2,130.0,125.0,5000000.0,5000000.0,1.0,0.0,1.0,1.0,0.0,0.0,-80.00000000000091,-80.00000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,-60.0,-60.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,-30.0,,-26.0,,0.0,,,20000000.0,10000000.0,3.0,1.0,,-30.0,,0.0,-43.0,-49.0,-43.0,-45.0,0.0,0.0,-396.7500000000009,-396.7500000000009,5000000.0,-2000000.0,1.0,0.0,,-49.0,,0.0,,,,26.32991101984942,,-22.56714071595267,5.166841,24.93109,0.9638534774891074,3.164955509924709,-2.006148914605308,,BBB+,Retail/Grocers
539481AR2,LCN 5.115 03/04/54,15.262,130.0,125.0,5.0,130.0,129.0,1.0,RBC,RBC,TD,RBC,5000000.0,5000000.0,7631.0,7631.0,20000000.0,15000000.0,3,2,130.0,125.0,5000000.0,5000000.0,1.0,0.0,1.0,1.0,0.0,0.0,-84.00000000000091,-84.00000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,-62.00000000000091,-62.00000000000091,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-27.0,-27.0,-27.0,-26.0,0.0,0.0,-238.0,-238.0,1000000.0,2000000.0,1.0,1.0,-30.0,-30.0,2000000.0,2000000.0,,,,,,,,,,,,,,,,,,,,27.808350444900757,,-23.21335469633965,5.166841,24.93109,0.9638534774891074,1.6919917864476386,-1.8677570820003733,,BBB+,Retail/Grocers
539481AT8,LCN 3.564 12/12/29,3.72,66.0,65.0,1.0,66.0,65.0,1.0,RBC,NBF,RBC,NBF,5000000.0,5000000.0,1860.0,1860.0,21000000.0,20000000.0,3,3,66.0,61.0,5000000.0,5000000.0,0.0,2.0,0.0,1.0,0.0,0.0,-7.000000000000227,-7.000000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-20.999999999999773,-20.999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0,-6.0,-4.0,0.0,0.0,-376.24999999999955,-376.24999999999955,7000000.0,-8000000.0,2.0,-1.0,,-8.0,,-5000000.0,,,,,,,,,,,,,,,,,,,,3.997262149212868,6.218211336730528,-15.892427181035096,,,,0.917180013689254,-0.8350418340459153,,BBB+,Retail/Grocers
548243AB0,LOWMAT 5.139 05/18/41,11.366,95.0,,,95.0,97.0,-2.0,NBF,,NBF,,5000000.0,,5683.0,,21000000.0,2000000.0,3,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,-2.0,0.0,,-27.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-7.0,0.0,,-9.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-27.0,,-21.0,-20.0,0.0,,-309.0,,7000000.0,0.0,2.0,0.0,-22.0,-22.0,3000000.0,0.0,,,-43.0,-45.0,,,,,9000000.0,-1000000.0,3.0,0.0,-46.0,-46.0,2000000.0,0.0,,,,15.509924709103354,,-27.543134349628676,,,,14.491444216290212,-1.2538665056775524,,A+,Utility
548243AC8,LOWMAT 4.175 04/23/52,14.218,105.0,,,105.0,103.0,2.0,NBF,,RBC,,5000000.0,,7109.0,,21000000.0,1000000.0,3,0,106.0,101.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-53.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,-36.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-14.0,,-10.0,-13.0,0.0,,-394.0,,3000000.0,-1000000.0,1.0,0.0,-15.0,-15.0,2000000.0,0.0,-35.0,,-27.0,-32.0,0.0,,-572.0,,7000000.0,-1000000.0,2.0,0.0,-32.0,-32.0,2000000.0,0.0,,,,26.442162902121837,,-48.23749141200864,,,,13.555099247091034,-1.7263935319257082,,A+,Utility
548243AE4,LOWMAT 4.176 02/23/46,12.426,103.0,,,103.0,102.0,1.0,RBC,,RBC,,5000000.0,,6213.0,,21000000.0,1000000.0,3,0,103.0,98.0,5000000.0,0.0,1.0,,1.0,0.0,0.0,,-39.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,-26.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-12.0,,-12.0,-15.0,0.0,,-329.0,,2000000.0,-1000000.0,0.0,0.0,-18.0,-18.0,3000000.0,0.0,,,-34.0,-38.0,,,,,9000000.0,-3000000.0,3.0,0.0,-36.0,-36.0,2000000.0,0.0,,,,20.279260780287476,,-42.20504360666561,,,,12.711841204654348,-1.703354884349347,,A+,Utility
548243AF1,LOWMAT 4.944 09/21/43,12.309999999999999,98.0,,,98.0,101.0,-3.0,NBF,,RBC,,5000000.0,,6154.999999999999,,21000000.0,1000000.0,3,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-29.00000000000182,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-3.0,0.0,,-20.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-23.0,,-18.0,-16.0,0.0,,-322.0,,5000000.0,-1000000.0,1.0,0.0,-22.0,-22.0,3000000.0,0.0,,,-41.0,-41.0,,,,,9000000.0,-3000000.0,3.0,0.0,-43.0,-43.0,2000000.0,0.0,,,,17.853524982888434,,-36.23661976999762,,,,12.145106091718,-1.1574604024125,,A+,Utility
548243AH7,LOWMAT 2.307 10/21/26,0.91,30.0,26.0,4.0,30.0,26.0,4.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,455.0,455.0,5000000.0,5000000.0,1,1,30.0,26.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-26.0,-20.0,,,,,2000000.0,5000000.0,1.0,1.0,-26.0,-20.0,2000000.0,5000000.0,,,-39.0,-38.0,,,,,3000000.0,5000000.0,1.0,1.0,-39.0,-38.0,3000000.0,5000000.0,,,,0.9363449691991786,-2.2454296881242897,-20.68856160578689,,,,9.097878165639973,-1.5392126366356822,,A+,Utility
548243AJ3,LOWMAT 2.433 05/14/31,4.864,47.0,42.0,5.0,46.0,43.0,3.0,NBF,NBF,NBF,NBF,5000000.0,8000000.0,2432.0,3891.2,21000000.0,21000000.0,3,3,53.0,43.0,5000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,-12.800000000000182,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3000000.0,-25.0,1434.1999999999998,0.0,3000000.0,0.0,0.0,6.0,6.0,0.0,0.0,-24.0,-24.0,-25.0,-28.0,0.0,3000000.0,-251.0,1208.1999999999998,1000000.0,16000000.0,0.0,2.0,-28.0,-28.0,2000000.0,0.0,-57.0,,-56.0,-57.0,0.0,,-499.25,,6000000.0,13000000.0,1.0,3.0,,-46.0,,-3000000.0,,,,5.49760438056126,-22.45992974986448,-52.02688719126285,,,,4.498288843258043,-1.7908579622280494,,A+,Utility
548243AL8,LOWMAT 4.854 10/31/33,6.91,,,,82.0,77.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-5.0,-8.0,,,,,-7000000.0,0.0,-1.0,0.0,,,,,,,-22.0,-31.0,,,,,-17000000.0,0.0,-2.0,0.0,,,,,,,,7.712525667351129,-0.9477836852124888,-36.22990928177848,,,,3.033538672142368,-1.551723005986671,,A+,Utility
548243AM6,LOWMAT 4.691 06/07/54,15.553999999999998,106.0,,,105.0,103.0,2.0,RBC,,RBC,,5000000.0,,7776.999999999999,,21000000.0,2000000.0,3,0,106.0,101.0,5000000.0,0.0,1.0,,0.0,0.0,0.0,,-26.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,-1.0,0.0,,-21.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-13.0,,-12.0,-14.0,0.0,,-397.0000000000018,,3000000.0,0.0,1.0,0.0,-15.0,-15.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,,28.06570841889117,,-48.86548272625575,,,,1.431895961670089,-1.398384278705938,,A+,Utility
55279QAE0,MCAPCO 3.384 11/26/27,1.94,102.0,,,96.0,95.0,1.0,RBC,,RBC,,5000000.0,,970.0,,11000000.0,0.0,1,0,102.0,92.0,5000000.0,,1.0,,1.0,0.0,0.0,,-2.4999999999998863,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,,-2.0,-5.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,-67.0,-59.0,,,,,6000000.0,0.0,1.0,0.0,-61.0,-61.0,2000000.0,,,,-184.0,-170.0,,,,,10000000.0,0.0,1.0,0.0,,,,,10000000.0,1939.1646862772,,2.0342231348391517,50.51376506095302,36.30326551411449,,,,4.960985626283367,-1.457308778255633,,NR,Mortgage Provider
55279QAF7,MCAPCO 4.816 03/04/30,3.885,144.0,,,144.0,145.0,-1.0,BMO,,BMO,,5000000.0,,1942.5,,20000000.0,0.0,4,0,147.0,137.0,5000000.0,,1.0,,1.0,0.0,0.0,,-4.999999999999773,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-9.0,,-9.0,-5.0,0.0,,-12.5,,0.0,0.0,0.0,0.0,-12.0,-12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.227241615331964,85.00182632565307,61.505368357246894,,,,0.6926762491444216,-2.0986718314700514,,NR,Mortgage Provider
559222AW4,MGCN 4.95 01/31/31,4.619999999999999,92.0,,,91.0,93.0,-2.0,TD,,TD,,5000000.0,,2309.9999999999995,,22000000.0,0.0,4,0,103.0,93.0,5000000.0,0.0,0.0,,-1.0,0.0,0.0,,4.999999999999545,,0.0,-2000000.0,0.0,0.0,-46.5,,0.0,,-3.0,,-4.0,-2.0,0.0,,-20.0,,4995000.0,-2000000.0,1.0,0.0,2.0,2.0,0.0,0.0,-24.0,,-18.0,-18.0,0.0,,-318.75000000000045,,12000000.0,-4000000.0,3.0,0.0,-13.0,-18.0,0.0,-1000000.0,,,-43.0,-43.0,,,,,13998000.0,-5000000.0,4.0,0.0,-36.0,-41.0,3000000.0,-2000000.0,,,,4.963723477070499,36.52068011161332,8.586300331036822,6.534854,21.94581,1.0000001372604903,2.6776180698151952,-2.075739136007236,,A-,Auto
559222BB9,MGCN 4.8 05/30/29,3.312,78.0,,,78.0,84.0,-6.0,TD,,TD,,5000000.0,,1656.0,,20000000.0,2000000.0,3,0,94.0,84.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-4.000000000000227,,0.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,,-4.0,2.0,0.0,,-18.0,,2997000.0,-2000000.0,0.0,0.0,2.0,2.0,0.0,0.0,-25.0,,-19.0,-14.0,0.0,,-356.5000000000002,,8000000.0,-11000000.0,2.0,-2.0,-9.0,-14.0,0.0,-5000000.0,,,,,,,,,,,,,,,,,,,,3.460643394934976,24.388653024666997,5.107941667484672,6.534854,21.94581,1.0000001372604903,1.4537987679671458,-2.1479300207934897,,A-,Auto
565018DF2,MFCCN 1.337 02/26/26,0.27,23.0,18.0,5.0,19.0,25.0,-6.0,RBC,RBC,NBF,RBC,5000000.0,5000000.0,135.0,135.0,26000000.0,7000000.0,3,1,23.0,18.0,5000000.0,5000000.0,-3.0,-5.0,1.0,2.0,-5000000.0,0.0,-145.0,-5.0,5000000.0,0.0,1.0,0.0,,-5.0,,0.0,0.0,,4.0,5.0,-5000000.0,,-175.0,,0.0,4000000.0,0.0,1.0,0.0,0.0,0.0,4000000.0,-6.0,-15.0,-10.0,-8.0,0.0,0.0,-415.0,-415.0,-9000000.0,1000000.0,-2.0,0.0,-12.0,-12.0,0.0,,-47.0,-47.0,-51.0,-45.0,0.0,0.0,-837.4999999999999,-837.4999999999999,1000000.0,0.0,-1.0,0.0,,,,,,,,0.2874743326488706,-10.952239656035712,-27.668616137637603,5.838294,12.20256,0.9999999071473368,4.709103353867215,-0.8660321552645737,,A+,Insurance Senior
565018DG0,MFCCN 1.536 09/14/26,0.8,23.0,,,23.0,29.0,-6.0,BMO,,BMO,NBF,5000000.0,,400.0,,23000000.0,1000000.0,4,0,30.0,20.0,5000000.0,0.0,1.0,,1.0,3.0,0.0,,-5.000000000000057,,-5000000.0,-8500000.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,,1.0,4.0,0.0,,-20.000000000000057,,-5000000.0,-8500000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-18.0,,-18.0,-10.0,-5000000.0,,-1200.0,,-7000000.0,-17000000.0,-1.0,-1.0,-11.0,-16.0,-5000000.0,-2000000.0,-56.0,,-56.0,-49.0,0.0,,-803.75,,3000000.0,-1000000.0,0.0,0.0,,,,,,,,0.8350444900752909,-4.577450168695396,-23.24569086915993,5.838294,12.20256,0.9999999071473368,4.164271047227926,-1.2068341819071546,,A+,Insurance Senior
565018DH8,MFCCN 2.864 02/16/27,1.22,44.0,40.0,4.0,39.0,40.0,-1.0,RBC,NBF,RBC,RBC,5000000.0,5000000.0,610.0,610.0,14000000.0,26000000.0,1,3,44.0,39.0,5000000.0,10000000.0,0.0,1.0,-3.0,1.0,0.0,-5000000.0,-5.0,-620.0,-2000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,-5000000.0,-16.0,-642.0,-5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-6.0,-9.0,-6.0,0.0,-5000000.0,-400.0,-1410.0,-11000000.0,-4000000.0,-4.0,-2.0,-4.0,-4.0,0.0,5000000.0,-44.0,-46.0,-49.0,-46.0,0.0,0.0,-790.0,-790.0,-6000000.0,14000000.0,-3.0,1.0,,,,,,,,1.2594113620807663,3.61617795665854,-13.587610325840728,5.838294,12.20256,0.9999999071473368,3.7371663244353184,-1.346760980994015,,A+,Insurance Senior
