CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
86682ZAU0,SLFCN 5.12 05/15/36,5.128,91.0,88.0,3.0,89.0,88.0,1.0,NBF,TD,NBF,TD,5000000.0,8000000.0,2564.0,4102.4,22000000.0,13000000.0,4,2,89.0,84.0,2000000.0,5000000.0,-2.0,-2.0,0.0,-2.0,0.0,-2000000.0,-2.9999999999995453,-1031.5999999999995,0.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,3000000.0,-14.000000000000455,1524.3999999999992,-3000000.0,3000000.0,-1.0,0.0,-2.0,-2.0,-3000000.0,0.0,-13.0,-11.0,-15.0,-17.0,0.0,3000000.0,-299.0,1239.3999999999996,-3000000.0,3000000.0,-1.0,1.0,-21.0,-21.0,-3000000.0,3000000.0,,,,,,,,,,,,,,,,
86682ZAV8,SLFCN 4.14 09/13/37,5.958,105.0,106.0,-1.0,105.0,106.0,-1.0,BMO,BNS,BMO,BNS,5000000.0,5000000.0,2979.0,2979.0,25000000.0,23000000.0,5,4,107.0,102.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-2.9999999999995453,-2.9999999999995453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-13.000000000000455,-13.000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86721ZAM1,SUCN 3 09/14/26,0.66,51.0,,,51.0,68.0,-17.0,NBF,,NBF,,5000000.0,,330.0,,7000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-1.6666666666666288,,0.0,0.0,0.0,0.0,,,,,-3.0,,-3.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,,,,-15.0,-12.0,,,,,6998000.0,-7000.0,1.0,0.0,,,,,,,-44.0,-25.0,,,,,4997000.0,-1000000.0,1.0,0.0,,,,
86721ZAN9,SUCN 4.34 09/13/46,12.012,144.0,,,144.0,141.0,3.0,TD,,TD,,5000000.0,,6006.0,,12002000.0,4000000.0,1,0,146.0,141.0,2000000.0,1000000.0,-2.0,,-2.0,0.0,0.0,,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,-2.0,-4.0,0.0,,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,,-11.0,-14.0,0.0,,-299.0,,3000000.0,1998000.0,0.0,0.0,-14.0,-14.0,-1000000.0,1000000.0,-67.0,,-65.0,-66.0,0.0,,-60.66666666666606,,5000000.0,998000.0,0.0,0.0,-66.0,-66.0,0.0,0.0
86721ZAP4,SUCN 3.1 05/24/29,3.256,101.0,,,86.0,100.0,-14.0,TD,,TD,,5000000.0,,1628.0,,5002000.0,0.0,1,0,86.0,76.0,0.0,0.0,-1.0,,-2.0,-1.0,0.0,,-1.9999999999997726,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,-1.0,-5.0,0.0,,-8.999999999999773,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-29.0,-10.0,,,,,3000000.0,0.0,1.0,0.0,-34.0,-34.0,0.0,0.0,,,-60.0,-54.0,,,,,2000000.0,-3000000.0,1.0,0.0,-78.0,-78.0,-1000000.0,0.0
86721ZAQ2,SUCN 5 04/09/30,3.9,111.0,,,111.0,111.0,0.0,TD,,TD,,5000000.0,,1950.0,,10002000.0,0.0,2,0,121.0,111.0,5000000.0,0.0,-1.0,,-1.0,-2.0,0.0,,-4.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,-1.0,-3.0,0.0,,-10.0,,5000000.0,-130000.0,1.0,0.0,-1.0,-1.0,5000000.0,0.0,,,-13.0,-4.0,,,,,8000000.0,0.0,2.0,0.0,-4.0,-4.0,5000000.0,0.0,,,-48.0,-54.0,,,,,7000000.0,-2004500.0,2.0,0.0,-54.0,-54.0,4000000.0,0.0
86721ZAR0,SUCN 3.95 03/04/51,12.598,148.0,,,146.0,143.0,3.0,TD,,TD,,5000000.0,,6298.999999999999,,13002000.0,7000000.0,1,0,146.0,141.0,3000000.0,3000000.0,-1.0,,0.0,-1.0,0.0,,12.99999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,-4.0,0.0,,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,,102.0,-11.0,0.0,,-326.0000000000009,,5000000.0,5000000.0,0.0,0.0,,,,,-61.0,,-58.0,-61.0,0.0,,15.24999999999909,,5000000.0,1997000.0,0.0,0.0,-62.0,-62.0,1000000.0,1000000.0
86721ZAW9,SUCN 5.6 11/17/25,0.01,44.0,42.0,2.0,44.0,53.29,-9.29,BMO,RBC,BMO,NBF,5000000.0,10000000.0,5.0,10.0,63000000.0,34000000.0,3,2,47.0,42.0,5000000.0,10000000.0,0.0,1.0,0.0,7.729999999999997,0.0,-10000000.0,-5.0,-30.0,45000000.0,9000000.0,0.0,1.0,0.0,0.0,0.0,9000000.0,3.0,,3.0,17.29,0.0,,-10.0,,58000000.0,34000000.0,2.0,2.0,,,,,-11.0,17.0,-11.0,0.28999999999999915,-5000000.0,0.0,-855.0,-850.0,35000000.0,16000000.0,-1.0,1.0,-8.0,-8.0,0.0,9000000.0,-42.0,-43.0,-42.0,-31.71,0.0,5000000.0,-885.0,-880.0,37995000.0,23998000.0,-1.0,0.0,-39.0,-39.0,0.0,5000000.0
86721ZAX7,SUCN 5.4 11/17/26,1.01,50.0,,,50.0,50.0,0.0,NBF,,NBF,,10000000.0,,1010.0,,33000000.0,7000000.0,4,0,52.0,47.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,-3.0,-2.0,0.0,,-20.0,,7000000.0,-1000000.0,1.0,-1.0,-2.0,-2.0,0.0,0.0,-18.0,,-17.0,-20.0,5000000.0,,95.0,,20997000.0,-10503000.0,2.0,-2.0,,-14.0,,-9000000.0,-48.0,,-48.0,-47.0,5000000.0,,-340.0,,7995000.0,-3005000.0,0.0,-2.0,-48.0,-48.0,0.0,-4000000.0
86721ZAY5,SUCN 2.95 11/14/27,1.926,56.0,57.0,-1.0,56.0,57.0,-1.0,NBF,RBC,NBF,RBC,10000000.0,5000000.0,1926.0,963.0,30002000.0,15000000.0,4,3,59.0,57.0,10000000.0,5000000.0,-2.0,0.0,-2.0,0.0,5000000.0,0.0,964.0,1.0,5000000.0,-5000000.0,0.0,-1.0,0.0,0.0,5000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86721ZAZ2,SUCN 3.55 11/14/30,4.532,86.0,84.0,2.0,86.0,84.0,2.0,RBC,NBF,RBC,TD,10000000.0,5000000.0,4532.0,2266.0,25002000.0,20000000.0,4,4,86.0,83.0,10000000.0,5000000.0,0.0,-2.0,0.0,-2.0,5000000.0,0.0,2265.9999999999995,-4.547473508864641e-13,5000000.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86828QAJ0,SPBCN 4 1/4 05/18/28,2.3433333333333333,,,,197.97,194.0,3.969999999999999,,,,,,,,,4005000.0,3000000.0,0,0,215.0,194.0,5000.0,,,,-12.72999999999999,0.0,,,,,2000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,,,,-3.530000000000001,4.0,,,,,0.0,0.0,0.0,0.0,4.0,4.0,0.0,,,,-117.53,-109.0,,,,,0.0,999000.0,0.0,0.0,-105.0,-109.0,0.0,,,,-96.28,-90.0,,,,,2004000.0,2999000.0,0.0,0.0,-90.0,-90.0,4000.0,
86880YAE9,SGYCN 8 1/2 09/05/29,2.516666666666666,,,,495.71,503.0,-7.2900000000000205,,,,,,,,,4001000.0,4002000.0,0,0,522.0,497.0,1000.0,2000.0,,,-6.900000000000034,6.0,,,,,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-18.140000000000043,10.0,,,,,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,,-52.29000000000002,-25.0,,,,,2001000.0,3002000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
87262KAE5,XCN 3.779 06/05/28,2.24,47.0,42.0,5.0,47.0,49.0,-2.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1120.0,1120.0,18000000.0,7000000.0,3,1,54.0,49.0,5000000.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.499999999999773,-12.499999999999773,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,,-14.0,-11.0,0.0,,-375.0,,3000000.0,7000000.0,0.0,1.0,-11.0,-11.0,0.0,0.0,,-54.0,-54.0,-53.0,,0.0,,-842.5,14000000.0,-1000000.0,3.0,0.0,-53.0,-53.0,3000000.0,-3000000.0
87262KAF2,XCN 2.016 02/12/31,4.6525,31.0,,,31.0,42.0,-11.0,TD,,TD,,5000000.0,,2326.25,,20000000.0,3000000.0,3,0,39.0,19.0,2000000.0,3000000.0,-1.0,,-1.0,-1.0,0.0,,-8.75,,-3000000.0,0.0,-1.0,0.0,0.0,0.0,-3000000.0,0.0,-2.0,,-2.0,0.0,0.0,,-13.75,,-3000000.0,0.0,-1.0,0.0,-1.0,-1.0,-3000000.0,0.0,-39.0,,-29.0,-30.0,-5000000.0,,-2807.75,,-1000000.0,1000000.0,2.0,0.0,-21.0,-31.0,0.0,1000000.0,-103.0,,-96.0,-88.0,0.0,,-418.75,,4000000.0,-5000000.0,1.0,-1.0,-88.0,-103.0,0.0,-2000000.0
87262KAG0,XCN 4.678 08/16/29,3.5460000000000003,57.0,55.0,2.0,57.0,61.0,-4.0,TD,BNS,TD,BNS,5000000.0,5000000.0,1773.0000000000002,1773.0000000000002,23000000.0,9000000.0,4,1,66.0,61.0,5000000.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,-5.999999999999773,-5.999999999999773,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-2.0,1.0,0.0,0.0,-11.999999999999545,-11.999999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-10.0,-10.0,-8.0,0.0,-5000000.0,-352.9999999999998,-2479.0,-2000000.0,-5000000.0,-1.0,0.0,-4.0,-4.0,0.0,-10000000.0,,,,,,,,,,,,,,,,
87262KAH8,XCN 4.836 02/18/32,5.56,75.0,67.0,8.0,72.0,73.0,-1.0,NBF,TD,RBC,TD,5000000.0,5000000.0,2780.0,2780.0,21000000.0,14000000.0,3,1,75.0,70.0,5000000.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-7.999999999999545,-7.999999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,-13.999999999999545,-13.999999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-14.0,-13.0,-12.0,0.0,0.0,-296.0,-296.0,-2000000.0,7000000.0,-1.0,0.0,-15.0,-15.0,0.0,0.0,,,,,,,,,,,,,,,,
87262KAJ4,XCN 4.97 02/16/34,7.112,82.0,,,82.0,84.0,-2.0,TD,,TD,,5000000.0,,3556.0,,23000000.0,9000000.0,4,0,88.0,83.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-8.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,1.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-13.0,,-13.0,-16.0,0.0,,-252.0,,0.0,5000000.0,0.0,0.0,-17.0,-17.0,0.0,0.0,,,,,,,,,,,,,,,,
87262KAK1,XCN 4.747 05/26/26,0.53,27.0,22.0,5.0,27.0,26.0,1.0,BMO,TD,RBC,,10000000.0,5000000.0,530.0,265.0,38000000.0,7000000.0,4,1,28.0,23.0,10000000.0,0.0,-1.0,,0.0,0.0,0.0,,-10.0,,0.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,2.0,0.0,,-30.0,,0.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.0,-24.0,-18.0,-25.0,5000000.0,0.0,-155.0,-420.0,13000000.0,-19000000.0,-1.0,-3.0,-28.0,-28.0,5000000.0,0.0,,,,,,,,,,,,,,,,
87505YAE2,TVECN 6 7/8 07/25/30,3.306666666666666,,,,345.0,342.0,3.0,,,,,,,,,3005000.0,4002000.0,0,0,345.0,333.0,5000.0,2000.0,,,1.0,8.850000000000023,,,,,1000000.0,2000000.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,6.0,,,,,3000.0,0.0,0.0,0.0,0.0,-1.0,3000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87971MAS2,TCN 4.4 04/01/43,10.972,142.0,,,142.0,140.0,2.0,TD,,TD,,5000000.0,,5486.0,,21000000.0,2000000.0,3,0,145.0,140.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,9.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,0.0,-2.0,0.0,,12.99999999999909,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-45.0,,-45.0,-45.0,0.0,,-5.9999999999990905,,1000000.0,-14000000.0,0.0,-2.0,-43.0,-43.0,0.0,-5000000.0,-78.0,,-78.0,-83.0,0.0,,-9.0,,5000000.0,-14000000.0,2.0,-2.0,-80.0,-80.0,2000000.0,-5000000.0
87971MAU7,TCN 5.15 11/26/43,11.656,142.0,137.0,5.0,142.0,143.0,-1.0,TD,TD,TD,TD,5000000.0,5000000.0,5828.0,5828.0,23000000.0,10000000.0,4,1,148.0,143.0,5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-45.0,-47.0,-45.0,-41.0,0.0,0.0,-126.0,-126.0,6000000.0,-2000000.0,1.0,0.0,-41.0,-41.0,0.0,-5000000.0,-83.0,-84.0,-83.0,-80.0,0.0,0.0,-127.0,-127.0,10000000.0,-5000000.0,3.0,-1.0,-77.0,-77.0,2000000.0,-5000000.0
87971MAW3,TCN 4.85 04/05/44,11.728,143.0,138.0,5.0,143.0,143.0,0.0,TD,TD,TD,TD,5000000.0,5000000.0,5864.0,5864.0,23000000.0,8000000.0,4,1,148.0,143.0,5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-44.0,-45.0,-44.0,-41.0,0.0,0.0,-14.0,-14.0,1000000.0,-9000000.0,0.0,-1.0,-40.0,-40.0,0.0,-5000000.0,-80.0,-83.0,-80.0,-81.0,0.0,0.0,1.0,1.0,7000000.0,-10000000.0,3.0,-1.0,-78.0,-78.0,2000000.0,-5000000.0
87971MAY9,TCN 4 3/4 01/17/45,11.914,143.0,138.0,5.0,143.0,142.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,5957.0,5957.0,23000000.0,10500000.0,4,1,147.0,142.0,5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,12.00000000000091,12.00000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-44.0,-45.0,-44.0,-42.0,0.0,0.0,2.0,2.0,1000000.0,-4500000.0,0.0,0.0,-41.0,-41.0,0.0,-5000000.0,-80.0,-83.0,-80.0,-81.0,0.0,0.0,31.0,31.0,7000000.0,-10500000.0,3.0,-1.0,-79.0,-79.0,2000000.0,-5000000.0
87971MBB8,TCN 4.4 01/29/46,11.88,145.0,,,145.0,143.0,2.0,TD,,TD,,5000000.0,,5940.0,,25000000.0,1000000.0,5,0,147.0,142.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,13.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,21.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-42.0,,-42.0,-42.0,0.0,,17.0,,5000000.0,-16000000.0,2.0,-2.0,-41.0,-41.0,0.0,-5000000.0,-78.0,,-78.0,-80.0,0.0,,68.0,,7000000.0,-22000000.0,3.0,-4.0,-78.0,-78.0,2000000.0,-5000000.0
87971MBC6,TCN 3 3/4 03/10/26,0.08,45.0,43.0,2.0,45.0,49.0,-4.0,NBF,BNS,NBF,BNS,25000000.0,5000000.0,200.0,40.0,50000000.0,8000000.0,5,1,54.0,49.0,5000000.0,1000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,15000000.0,0.0,100.0,-10.0,20000000.0,-5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,,4.0,,10.0,,-25000000.0,,,50000000.0,-22000000.0,5.0,0.0,,10.0,,-29000000.0,-10.0,-13.0,-10.0,-7.0,20000000.0,0.0,-815.0,-975.0,23000000.0,-9000000.0,1.0,-2.0,-5.0,-5.0,3000000.0,-1000000.0
87971MBE2,TCN 4.7 03/06/48,12.818,146.0,141.0,5.0,146.0,145.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,6409.000000000001,6409.000000000001,21000000.0,8000000.0,3,1,150.0,145.0,5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,15.00000000000091,15.00000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,26.00000000000091,26.00000000000091,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-42.0,-44.0,-41.0,-40.0,0.0,0.0,23.0,23.0,-1000000.0,-9000000.0,-1.0,-1.0,-38.0,-38.0,0.0,-5000000.0,-77.0,-77.0,-77.0,-75.0,0.0,0.0,87.00000000000091,87.00000000000091,3000000.0,-10000000.0,1.0,-1.0,-73.0,-73.0,2000000.0,-5000000.0
87971MBG7,TCN 3 5/8 03/01/28,1.986,55.0,56.0,-1.0,55.0,56.0,-1.0,TD,BNS,TD,BNS,10000000.0,5000000.0,1986.0,993.0,40000000.0,21000000.0,5,2,57.0,52.0,5000000.0,2000000.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,-4.0,-2.0,10000000.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-24.0,-12.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-14.0,,-14.0,,-5000000.0,,,40000000.0,11000000.0,5.0,1.0,,-18.0,,-8000000.0,-56.0,-50.0,-56.0,-55.0,5000000.0,0.0,142.0,-851.0,5000000.0,9000000.0,0.0,1.0,-58.0,-58.0,0.0,0.0
87971MBJ1,TCN 3.3 05/02/29,3.05,60.0,55.0,5.0,60.0,55.0,5.0,TD,TD,TD,TD,5000000.0,5000000.0,1525.0,1525.0,5000000.0,5000000.0,1,1,,,,,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,,,,,-38.0,-41.0,-38.0,-41.0,0.0,-5000000.0,-428.33333333333326,-2381.6666666666665,-20000000.0,-7000000.0,-2.0,0.0,,,,,-76.0,-77.0,-76.0,-79.0,0.0,0.0,-741.0000000000005,-741.0000000000005,-25000000.0,-18000000.0,-4.0,-3.0,,,,
87971MBL6,TCN 2 3/4 07/08/26,0.64,44.0,41.0,3.0,44.0,43.0,1.0,BNS,BMO,BNS,BMO,5000000.0,5000000.0,320.0,320.0,15000000.0,7000000.0,2,1,,,,,0.0,0.0,0.0,-1.0,0.0,-5000000.0,21.666666666666686,-276.66666666666663,-5000000.0,-5000000.0,-1.0,0.0,,,,,1.0,0.0,1.0,1.0,0.0,-5000000.0,13.333333333333314,-293.33333333333337,-5000000.0,-5000000.0,-1.0,0.0,,,,,-14.0,,-14.0,-16.0,0.0,,-405.0,,2000000.0,4000000.0,0.0,1.0,,,,,-37.0,-39.0,-37.0,-37.0,0.0,0.0,-825.0,-825.0,-5000000.0,-13000000.0,-2.0,-3.0,,,,
87971MBN2,TCN 3.15 02/19/30,3.9133333333333336,77.0,70.0,7.0,77.0,77.0,0.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1956.6666666666667,1956.6666666666667,13000000.0,8000000.0,2,1,,,,,-1.0,-1.0,-1.0,0.0,0.0,0.0,-6.666666666666515,-6.666666666666515,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,-11.666666666666515,-11.666666666666515,0.0,0.0,0.0,0.0,,,,,-22.0,-24.0,-22.0,-17.0,0.0,0.0,-298.33333333333326,-298.33333333333326,8000000.0,3000000.0,1.0,0.0,,,,,-68.0,-73.0,-68.0,-67.0,0.0,0.0,-564.3333333333333,-564.3333333333333,-5000000.0,-10000000.0,0.0,-1.0,,,,
87971MBP7,TCN 3.95 02/16/50,12.26,151.0,,,150.0,145.0,5.0,TD,,TD,,5000000.0,,6130.0,,12000000.0,1000000.0,1,0,155.0,145.0,3000000.0,1000000.0,0.0,,0.0,-1.0,0.0,,17.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,-1.0,-8.0,0.0,,24.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-37.0,,-37.0,-39.0,0.0,,17.0,,-10000000.0,-9000000.0,-3.0,0.0,-33.0,-38.0,-2000000.0,1000000.0,-69.0,,-70.0,-73.0,0.0,,94.99999999999909,,-6000000.0,-20000000.0,-1.0,-3.0,-66.0,-71.0,0.0,-4000000.0
87971MBQ5,TCN 2.35 01/27/28,2.1,47.0,,,47.0,49.0,-2.0,RBC,,NBF,,5000000.0,,1050.0,,25000000.0,0.0,5,0,47.0,37.0,5000000.0,0.0,-3.0,,-3.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,,0.0,1.0,0.0,,-12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,,-21.0,-23.0,-5000000.0,,-1766.0,,-3000000.0,-6000000.0,1.0,-1.0,-22.0,-27.0,0.0,-1000000.0,-62.0,,-62.0,-60.0,-5000000.0,,-2465.9999999999995,,-10000000.0,-12000000.0,0.0,-2.0,-67.0,-72.0,0.0,-2000000.0
87971MBS1,TCN 2.05 10/07/30,4.328,58.0,,,58.0,68.0,-10.0,NBF,,NBF,,5000000.0,,2164.0,,19000000.0,1000000.0,2,0,78.0,68.0,3000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,-3.9999999999995453,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,1.0,0.0,,-13.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-39.0,,-39.0,-29.0,0.0,,-240.0,,-9000000.0,-1000000.0,-2.0,0.0,-21.0,-26.0,-2000000.0,0.0,-84.0,,-84.0,-77.0,0.0,,-457.0,,-21000000.0,-3000000.0,-3.0,0.0,-64.0,-69.0,-2000000.0,0.0
87971MBT9,TCN 4.1 04/05/51,12.694,151.0,,,151.0,145.0,6.0,TD,,TD,,5000000.0,,6347.0,,12000000.0,1000000.0,1,0,155.0,145.0,3000000.0,1000000.0,0.0,,0.0,-1.0,0.0,,17.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-8.0,0.0,,25.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-37.0,,-36.0,-39.0,0.0,,21.00000000000091,,-10000000.0,-14000000.0,-3.0,-2.0,-33.0,-38.0,-2000000.0,-4000000.0,-69.0,,-69.0,-72.0,0.0,,103.0,,-7000000.0,-22000000.0,-1.0,-4.0,-66.0,-71.0,0.0,-4000000.0
