CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC
44810ZCV0,HYDONE 4.95 08/25/55,16.435,105.0,104.0,1.0,105.0,104.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,8217.5,8217.5,20000000.0,20000000.0,4,4,106.0,102.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-63.75,-63.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
448811AC3,HYDONE 1.41 10/15/27,1.84,11.0,,,11.0,6.0,5.0,BMO,,TD,TD,5000000.0,,920.0,,15000000.0,0.0,3,0,17.0,-3.0,5000000.0,0.0,-2.0,,-2.0,3.0,0.0,,-5.0,,10000000.0,-5000000.0,2.0,-1.0,,,,
448975AB8,HYOHI 3.991 05/14/43,11.006666666666666,,,,115.0,120.0,-5.0,,,,,,,,,7000000.0,1000000.0,0,0,,,,,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,
448975AD4,HYOHI 3.639 02/02/45,11.295,109.0,,,109.0,120.0,-11.0,RBC,,RBC,,5000000.0,,5647.5,,12000000.0,1000000.0,1,0,109.0,104.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-36.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
448975AE2,HYOHI 4.372 01/30/35,7.56,92.0,,,92.0,92.0,0.0,NBF,,NBF,,5000000.0,,3780.0,,15000000.0,2000000.0,3,0,94.0,89.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-20.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44932WAA8,HYNMTR 2.008 05/12/26,0.5,38.0,25.0,13.0,26.0,33.0,-7.0,NBF,RBC,RBC,RBC,5000000.0,5000000.0,250.0,250.0,10000000.0,7000000.0,1,1,,25.0,,5000000.0,8.0,0.0,0.0,1.0,0.0,0.0,-5.0,-5.0,-5000000.0,0.0,-1.0,0.0,,0.0,,0.0
44932WAB6,HYNMTR 3.196 02/16/27,1.16,57.0,,,54.0,53.0,1.0,BMO,,,,10000000.0,,1160.0,,13000000.0,2000000.0,1,0,,,,,,,0.0,4.0,,,,,10000000.0,2000000.0,1.0,0.0,,,,
44932WAD2,HYNMTR 5.565 03/08/28,2.22,68.0,65.0,3.0,68.0,65.0,3.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1110.0,1110.0,7000000.0,10000000.0,1,2,,,,,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,,,,
44932WAE0,HYNMTR 4.813 02/01/27,1.22,58.0,55.0,3.0,54.0,55.0,-1.0,BMO,NBF,NBF,NBF,5000000.0,5000000.0,610.0,610.0,18000000.0,9000000.0,3,1,59.0,54.0,5000000.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44932WAF7,HYNMTR 4.895 01/31/29,3.0474999999999994,78.0,,,75.0,73.0,2.0,RBC,,RBC,,5000000.0,,1523.7499999999998,,16000000.0,10000000.0,2,0,78.0,73.0,5000000.0,1000000.0,0.0,,-1.0,-1.0,0.0,,-3.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44932WAG5,HYNMTR 4.489 07/26/27,1.68,63.0,59.0,4.0,61.0,59.0,2.0,RBC,NBF,RBC,NBF,5000000.0,5000000.0,840.0,840.0,15000000.0,13000000.0,2,2,63.0,58.0,5000000.0,,0.0,-1.0,-1.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
44932WAH3,HYNMTR 4.583 07/24/29,3.4675,80.0,,,79.0,76.0,3.0,NBF,,RBC,,5000000.0,,1733.7500000000002,,16000000.0,6000000.0,2,0,81.0,76.0,5000000.0,2000000.0,-1.0,,0.0,0.0,0.0,,-4.999999999999773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44932WAJ9,HYNMTR 3.577 11/22/27,1.97,67.0,61.0,6.0,64.0,63.0,1.0,NBF,BMO,RBC,BMO,5000000.0,5000000.0,985.0,985.0,15000000.0,12000000.0,2,1,68.0,63.0,5000000.0,1000000.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44932WAK6,HYNMTR 3.573 09/05/28,2.69,69.0,64.0,5.0,69.0,68.0,1.0,TD,BMO,TD,BMO,5000000.0,5000000.0,1345.0,1345.0,22000000.0,11000000.0,3,1,73.0,68.0,5000000.0,1000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449586AB2,IGMCN 6 12/10/40,11.356666666666667,,,,110.0,105.0,5.0,,,,,,,,,5000000.0,1000000.0,0,0,110.0,105.0,1000000.0,0.0,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
449586AC0,IGMCN 3.44 01/26/27,0.94,46.0,,,46.0,53.68,-7.68,NBF,,RBC,,5000000.0,,470.0,,13000000.0,3000000.0,2,0,,,,,-10.0,,-10.0,7.68,0.0,,-5.0,,8000000.0,3000000.0,1.0,0.0,,,,
449586AD8,IGMCN 4.56 01/25/47,12.972500000000002,119.0,,,119.0,114.0,5.0,RBC,,RBC,,5000000.0,,6486.250000000001,,12000000.0,0.0,1,0,119.0,114.0,5000000.0,0.0,-1.0,,0.0,-1.0,0.0,,-9.99999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
449586AE6,IGMCN 4.115 12/09/47,12.7025,119.0,,,119.0,116.0,3.0,RBC,,RBC,,5000000.0,,6351.25,,12000000.0,0.0,1,0,119.0,114.0,5000000.0,0.0,-1.0,,0.0,0.0,0.0,,-8.74999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
449586AF3,IGMCN 4.174 07/13/48,12.945,119.0,,,119.0,117.0,2.0,RBC,,RBC,,5000000.0,,6472.5,,12000000.0,0.0,1,0,119.0,114.0,5000000.0,0.0,-1.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
449586AH9,IGMCN 4.206 03/21/50,13.4575,119.0,115.0,4.0,119.0,117.0,2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,6728.75,6728.75,12000000.0,5000000.0,1,1,119.0,114.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-7.5,-7.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
449586AK2,IGMCN 5.426 05/26/53,16.09,119.0,,,119.0,117.0,2.0,RBC,,RBC,,5000000.0,,8045.0,,13000000.0,5000000.0,1,0,119.0,114.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-13.750000000001819,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45075EAA2,IAGCN 3.072 09/24/31,0.86,56.0,,,56.0,51.0,5.0,NBF,,RBC,,10000000.0,,860.0,,15000000.0,1000000.0,2,0,,,,,-1.0,,0.0,-1.0,0.0,,0.0,,2000000.0,-1000000.0,1.0,0.0,,,,
45075EAC8,IAGCN 3.187 02/25/32,1.26,60.0,57.0,3.0,60.0,61.0,-1.0,TD,NBF,TD,NBF,5000000.0,5000000.0,630.0,630.0,25000000.0,8000000.0,4,1,66.0,61.0,5000000.0,0.0,1.0,1.0,1.0,-2.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
45075EAD6,IAGCN 6.611 06/30/2082,1.53,,,,168.0,153.0,15.0,,,,,,,,,2000000.0,700000.0,0,0,168.0,153.0,2000000.0,700000.0,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
45075EAE4,IAGCN 5.685 06/20/33,2.5725,81.0,,,77.0,79.0,-2.0,TD,,TD,,5000000.0,,1286.25,,12000000.0,2000000.0,2,0,84.0,79.0,5000000.0,0.0,1.0,,-1.0,-2.0,0.0,,-7.5,,-1000000.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
45075EAF1,IAGCN 6.921 09/30/2084,3.4800000000000004,,,,283.0,309.0,-26.0,,,,,,,,,10000000.0,4000000.0,0,0,290.0,276.0,3000000.0,,,,1.0,4.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,
45075EAG9,IAGCN 4.131 12/05/34,3.8025,93.0,90.0,3.0,93.0,90.0,3.0,TD,NBF,TD,NBF,5000000.0,5000000.0,1901.25,1901.25,17000000.0,8000000.0,3,1,94.0,90.0,5000000.0,0.0,1.0,-1.0,1.0,-5.0,0.0,0.0,-7.5,-7.5,0.0,-1000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0
45075EAH7,IAGCN 6.435 PERP,4.13,,,,278.0,281.0,-3.0,,,,,,,,,10000000.0,0.0,0,0,278.0,266.0,2000000.0,,,,0.0,-2.3999999999999773,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,
454015AA6,FRSTRS 2.885 10/15/35,4.3,131.0,,,130.0,121.0,9.0,RBC,,RBC,,5000000.0,,2150.0,,7000000.0,0.0,1,0,131.0,121.0,5000000.0,0.0,-2.0,,1.0,-2.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
45823TAB2,IFCCN 1.928 12/16/30,4.557499999999999,32.0,,,17.0,28.0,-11.0,NBF,,NBF,,5000000.0,,2278.7499999999995,,13000000.0,2000000.0,2,0,48.0,28.0,5000000.0,0.0,-1.0,,1.0,-5.0,0.0,,-5.000000000000455,,-1000000.0,-1000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45823TAC0,IFCCN 2.954 12/16/50,11.8775,116.0,,,116.0,112.0,4.0,RBC,,RBC,,5000000.0,,5938.75,,10000000.0,2000000.0,1,0,116.0,111.0,5000000.0,0.0,0.0,,0.0,-2.0,0.0,,-35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45823TAD8,IFCCN 4 1/8 03/31/2081,0.3,,,,305.0,219.0,86.0,,,,,,,,,8000000.0,6000000.0,0,0,340.0,219.0,2000000.0,2000000.0,,,5.0,-2.0,,,,,0.0,0.0,0.0,0.0,39.0,-2.0,0.0,0.0
45823TAE6,IFCCN 3.765 05/20/53,13.555,116.0,113.0,3.0,116.0,114.0,2.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,6777.5,6777.5,10000000.0,7000000.0,1,1,116.0,111.0,5000000.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-43.75,-43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45823TAF3,IFCCN 2.179 05/18/28,2.39,38.0,,,38.0,13.0,25.0,RBC,,RBC,,5000000.0,,1195.0,,5000000.0,0.0,1,0,38.0,13.0,5000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45823TAM8,IFCCN 7.338 06/30/2083,2.47,,,,216.0,219.0,-3.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,6.0,24.0,,,,,1000000.0,-1000000.0,0.0,0.0,,,,
45823TAN6,IFCCN 5.276 09/14/54,16.2875,116.0,,,116.0,114.0,2.0,RBC,,RBC,,5000000.0,,8143.750000000001,,11000000.0,6000000.0,1,0,116.0,111.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-52.49999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45823TAP1,IFCCN 4.653 05/16/34,3.38,72.0,67.0,5.0,72.0,72.0,0.0,RBC,TD,TD,NBF,5000000.0,5000000.0,1690.0,1690.0,17000000.0,15000000.0,3,2,72.0,67.0,5000000.0,3000000.0,1.0,-2.0,1.0,-1.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45823TAQ9,IFCCN 4.645 03/21/60,15.4225,116.0,117.0,-1.0,116.0,117.0,-1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,7711.25,7711.25,12000000.0,8000000.0,1,1,116.0,111.0,5000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-51.25,-51.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45823ZAD4,IFCCN 5.16 06/16/42,11.8875,104.0,,,103.0,104.0,-1.0,RBC,,RBC,,5000000.0,,5943.75,,11000000.0,4500000.0,1,0,104.0,94.0,5000000.0,0.0,-1.0,,1.0,-1.0,0.0,,-18.75,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45823ZAE2,IFCCN 3.77 03/02/26,0.08,,,,45.0,40.0,5.0,,,BMO,RBC,,,,,3000000.0,0.0,0,0,,,,,,,7.0,4.0,,,,,-17000000.0,-6000000.0,-3.0,-1.0,,,,
45823ZAF9,IFCCN 2.85 06/07/27,1.29,38.0,28.0,10.0,38.0,34.0,4.0,RBC,RBC,NBF,NBF,5000000.0,5000000.0,645.0,645.0,7000000.0,7000000.0,1,1,38.0,28.0,5000000.0,5000000.0,2.0,-1.0,2.0,-3.0,0.0,-5000000.0,-65.0,-775.0,1000000.0,-3000000.0,0.0,0.0,,,,
45833VAA7,IPLCN 6 7/8 03/26/2079,3.15,274.0,,,274.0,259.0,15.0,RBC,,RBC,,5000000.0,,1575.0,,5000000.0,1000000.0,1,0,274.0,259.0,5000000.0,1000000.0,-2.0,,-2.0,-2.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
45833VAB5,IPLCN 6 5/8 11/19/2079,3.66,280.0,,,280.0,267.0,13.0,RBC,,RBC,,5000000.0,,1830.0,,5000000.0,1000000.0,1,0,280.0,267.0,5000000.0,1000000.0,-2.0,,-2.0,-2.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
45833VAC3,IPLCN 3.983 11/25/31,5.2675,119.0,,,119.0,117.0,2.0,BMO,,BMO,,5000000.0,,2633.75,,20000000.0,7000000.0,4,0,122.0,117.0,5000000.0,2000000.0,0.0,,0.0,-1.0,0.0,,17.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45833VAD1,IPLCN 5.091 11/27/51,13.4925,178.0,,,178.0,176.0,2.0,RBC,,RBC,,5000000.0,,6746.25,,18000000.0,3000000.0,3,0,178.0,173.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-32.50000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45833VAE9,IPLCN 5.849 05/18/32,5.755,132.0,130.0,2.0,132.0,130.0,2.0,BMO,TD,BMO,TD,5000000.0,5000000.0,2877.5,2877.5,22000000.0,9000000.0,4,1,133.0,128.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45833VAF6,IPLCN 5.76 02/17/28,2.16,86.0,81.0,5.0,86.0,89.0,-3.0,TD,TD,TD,TD,5000000.0,5000000.0,1080.0,1080.0,25000000.0,10000000.0,4,2,94.0,89.0,5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45833VAG4,IPLCN 6.38 02/17/33,6.415000000000001,143.0,143.0,0.0,143.0,143.0,0.0,BMO,TD,BMO,TD,5000000.0,5000000.0,3207.5000000000005,3207.5000000000005,20000000.0,9000000.0,4,1,145.0,140.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.249999999999545,-11.249999999999545,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45833VAH2,IPLCN 5.71 05/29/30,4.19,103.0,,,103.0,104.0,-1.0,TD,,TD,,5000000.0,,2095.0,,20000000.0,3000000.0,4,0,109.0,104.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45833VAJ8,IPLCN 6.59 02/09/34,7.182499999999999,148.0,,,148.0,147.0,1.0,BMO,,BMO,,5000000.0,,3591.2499999999995,,20000000.0,6000000.0,4,0,151.0,146.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-12.500000000001364,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45833VAK5,IPLCN 6 3/4 12/12/54,6.823333333333333,,,,315.0,314.0,1.0,,,NBF,,,,,,9000000.0,2000000.0,0,0,321.0,314.0,3000000.0,1000000.0,,,0.5,-2.0,,,,,-5000000.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0
45834ZAE9,IPLCN 4.637 05/30/44,10.97,177.0,,,177.0,174.0,3.0,TD,,TD,,5000000.0,,5484.999999999999,,15000000.0,2000000.0,2,0,178.0,173.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-22.50000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
45834ZAP4,IPLCN 3.484 12/16/26,0.84,67.0,60.0,7.0,67.0,67.0,0.0,BMO,TD,BMO,TD,5000000.0,5000000.0,420.0,420.0,15000000.0,5000000.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45834ZAR0,IPLCN 4.232 06/01/27,1.36,76.0,72.0,4.0,76.0,80.0,-4.0,TD,TD,TD,TD,10000000.0,10000000.0,1360.0,1360.0,30000000.0,12000000.0,4,1,85.0,80.0,5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
46578WAC8,IVANCA 4.994 06/02/28,2.44,44.0,,,44.0,42.0,2.0,BMO,,NBF,,5000000.0,,1220.0,,18000000.0,6500000.0,3,0,47.0,42.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47788ZAF8,DE 2.58 10/16/26,0.91,30.0,,,30.0,25.0,5.0,NBF,,NBF,,5000000.0,,455.0,,5000000.0,0.0,1,0,,,,,1.0,,1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,
47788ZAH4,DE 1.34 09/08/27,1.75,,,,22.0,13.0,9.0,,,,,,,,,5000000.0,2000000.0,0,0,22.0,12.0,2000000.0,2000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47788ZAJ0,DE 1.63 04/09/26,0.41,15.0,,,15.0,18.0,-3.0,BMO,,BMO,,10000000.0,,410.0,,23000000.0,1000000.0,3,0,20.0,10.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47788ZAM3,DE 2.81 01/19/29,3.013333333333333,48.0,,,48.0,47.0,1.0,NBF,,NBF,,5000000.0,,1506.6666666666663,,12000000.0,2000000.0,2,0,52.0,47.0,2000000.0,0.0,0.0,,0.0,0.0,0.0,,-3.3333333333337123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47788ZAN1,DE 4.95 06/14/27,1.58,40.0,36.0,4.0,40.0,40.0,0.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,790.0,790.0,16000000.0,9000000.0,2,1,45.0,40.0,5000000.0,2000000.0,1.0,2.0,1.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47788ZAP6,DE 5.17 09/15/28,2.8025,52.0,52.0,0.0,52.0,52.0,0.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,1401.25,1401.25,18000000.0,18000000.0,3,3,56.0,52.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47788ZAQ4,DE 4.36 01/20/27,1.18,36.0,31.0,5.0,36.0,35.0,1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,590.0,590.0,20000000.0,10000000.0,4,1,38.0,33.0,5000000.0,2000000.0,1.0,1.0,1.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47788ZAR2,DE 4.63 04/04/29,3.295,57.0,56.0,1.0,57.0,56.0,1.0,NBF,BMO,NBF,BMO,5000000.0,10000000.0,1647.5,3295.0,25000000.0,25000000.0,4,4,59.0,54.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7499999999997726,-7.499999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47788ZAS0,DE 4.38 07/11/28,2.6025,48.0,47.0,1.0,48.0,47.0,1.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,1301.25,1301.25,18000000.0,15000000.0,3,2,52.0,47.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47788ZAT8,DE 3.55 06/12/29,3.3975,60.0,56.0,4.0,60.0,58.0,2.0,NBF,TD,NBF,TD,5000000.0,5000000.0,1698.75,1698.75,25000000.0,15000000.0,4,2,62.0,57.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48124BAG0,JPM 1.896 03/05/28,1.27,52.0,49.0,3.0,52.0,49.0,3.0,RBC,TD,RBC,TD,5000000.0,10000000.0,635.0,1270.0,30000000.0,22000000.0,4,3,52.0,47.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493271AC4,KEYCN 6 7/8 06/13/2079,3.39,,,,127.0,110.0,17.0,,,TD,TD,,,,,0.0,0.0,0,0,,,,,,,-100.0,-106.0,,,,,-15000000.0,-8000000.0,-2.0,-1.0,,,,
493271AD2,KEYCN 5.95 03/10/2081,4.4975000000000005,242.0,,,242.0,238.0,4.0,RBC,,RBC,,5000000.0,,2248.7500000000005,,14000000.0,5000000.0,1,0,242.0,231.0,5000000.0,1000000.0,-2.0,,-2.0,-5.0,0.0,,-3.7499999999995453,,0.0,1000000.0,0.0,0.0,-2.0,-2.0,0.0,
493271AE0,KEYCN 3.702 10/15/30,4.4275,93.0,91.0,2.0,93.0,91.0,2.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,2213.75,2213.75,20000000.0,20000000.0,4,4,93.0,88.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-6.249999999999545,-6.249999999999545,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
493271AF7,KEYCN 6 10/15/55,7.3,275.0,268.0,7.0,274.0,270.0,4.0,TD,TD,TD,TD,5000000.0,5000000.0,3650.0,3650.0,8000000.0,8000000.0,1,1,,,,,-3.0,-3.0,-1.0,-2.0,0.0,0.0,-2.5,-2.5,0.0,0.0,0.0,0.0,,,,
493271AG5,KEYCN 4.204 04/15/33,6.266666666666666,121.0,117.0,4.0,121.0,117.0,4.0,RBC,BMO,NBF,BMO,5000000.0,5000000.0,3133.333333333333,3133.333333333333,12000000.0,22000000.0,2,3,121.0,116.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,-5000000.0,0.0,-3136.666666666667,-1.6666666666669698,-10000000.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
493271AH3,KEYCN 4.569 10/15/35,7.816666666666666,134.0,131.0,3.0,134.0,131.0,3.0,RBC,BMO,NBF,BMO,5000000.0,5000000.0,3908.333333333333,3908.333333333333,15000000.0,22000000.0,3,3,134.0,129.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.16666666666697,-9.16666666666697,-5000000.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
493271AJ9,KEYCN 5.309 10/15/55,15.123333333333337,163.0,158.0,5.0,163.0,158.0,5.0,RBC,RBC,NBF,RBC,5000000.0,4000000.0,7561.666666666668,6049.333333333334,13000000.0,19000000.0,2,4,163.0,158.0,5000000.0,4000000.0,2.0,0.0,2.0,0.0,0.0,0.0,-27.08333333333212,-21.66666666666606,-5000000.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0
49327ZAA3,KEYCN 3.934 06/21/28,2.28,70.0,,,70.0,71.0,-1.0,TD,,RBC,,5000000.0,,1140.0,,12000000.0,3000000.0,2,0,,,,,-7.0,,-7.0,-1.0,0.0,,-5.0,,7000000.0,3000000.0,1.0,0.0,,,,
49327ZAB1,KEYCN 3.959 05/29/30,3.9933333333333336,88.0,83.0,5.0,88.0,85.0,3.0,RBC,TD,NBF,TD,5000000.0,5000000.0,1996.6666666666667,1996.6666666666667,12000000.0,12000000.0,2,2,88.0,83.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.5833333333332575,-4.5833333333332575,-5000000.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
49327ZAC9,KEYCN 5.022 03/28/32,5.5725,109.0,106.0,3.0,109.0,110.0,-1.0,NBF,TD,NBF,TD,5000000.0,5000000.0,2786.25,2786.25,17000000.0,7000000.0,3,1,110.0,105.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-6.249999999999545,-6.249999999999545,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
49327ZAD7,KEYCN 5.663 01/04/54,15.245,163.0,158.0,5.0,162.0,158.0,4.0,RBC,TD,RBC,TD,5000000.0,5000000.0,7622.5,7622.5,14000000.0,9000000.0,2,1,163.0,158.0,5000000.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,-26.25000000000091,-26.25000000000091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50107BAB8,KRUGCN 5 3/8 04/09/29,3.04,,,,312.02,278.79,33.22999999999996,,,,,,,,,2000000.0,1000000.0,0,0,,,,,,,-11.980000000000018,-13.20999999999998,,,,,0.0,1000000.0,0.0,0.0,,,,
50107BAC6,KRUGCN 6 5/8 11/01/31,3.525,,,,322.5,312.0,10.5,,,,,,,,,2002000.0,0.0,0,0,326.0,312.0,2000.0,,,,-1.5,2.0,,,,,-2000000.0,0.0,0.0,0.0,2.0,2.0,0.0,
51925DBZ8,LBCN 5.3 06/15/2081,0.4375,,,,1435.0,1819.0,-384.0,,,,,,,,,4000000.0,1500000.0,0,0,1435.0,1219.0,1000000.0,500000.0,,,-2.0,27.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
