CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
44932WAA8,HYNMTR 2.008 05/12/26,0.5,38.0,25.0,13.0,26.0,33.0,-7.0,NBF,RBC,RBC,RBC,5000000.0,5000000.0,250.0,250.0,10000000.0,7000000.0,1,1,,25.0,,5000000.0,8.0,0.0,0.0,1.0,0.0,0.0,-5.0,-5.0,-5000000.0,0.0,-1.0,0.0,,0.0,,0.0,13.0,,1.0,2.0,0.0,,-5.0,,-8000000.0,5000000.0,-2.0,1.0,,3.0,,4000000.0,-19.0,,-31.0,-21.0,0.0,,-400.0,,-8000000.0,1000000.0,-2.0,1.0,,-29.0,,,-65.0,-71.0,-75.0,-68.0,0.0,-5000000.0,-810.0,-1870.0,-1000000.0,-6000000.0,0.0,0.0,,-71.0,,-5000000.0
44932WAB6,HYNMTR 3.196 02/16/27,1.16,57.0,,,54.0,53.0,1.0,BMO,,,,10000000.0,,1160.0,,13000000.0,2000000.0,1,0,,,,,,,0.0,4.0,,,,,10000000.0,2000000.0,1.0,0.0,,,,,-1.0,,-1.0,-1.0,5000000.0,,575.0,,5000000.0,0.0,0.0,0.0,,,,,-13.0,,-16.0,-14.0,5000000.0,,152.5,,5000000.0,-3000000.0,0.0,-1.0,,,,,-72.0,,-75.0,-71.0,5000000.0,,-232.5,,7000000.0,1000000.0,0.0,0.0,,,,
44932WAD2,HYNMTR 5.565 03/08/28,2.22,68.0,65.0,3.0,68.0,65.0,3.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1110.0,1110.0,7000000.0,10000000.0,1,2,,,,,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,,,,,-20.0,,-20.0,-19.0,0.0,,-385.0,,2000000.0,7000000.0,0.0,2.0,,,,,-73.0,,-73.0,-80.0,0.0,,-752.5,,-1000000.0,7000000.0,0.0,2.0,,,,
44932WAE0,HYNMTR 4.813 02/01/27,1.22,58.0,55.0,3.0,54.0,55.0,-1.0,BMO,NBF,NBF,NBF,5000000.0,5000000.0,610.0,610.0,18000000.0,9000000.0,3,1,59.0,54.0,5000000.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-11.0,-12.0,-15.0,-12.0,0.0,0.0,-400.0,-400.0,2000000.0,-4000000.0,1.0,-1.0,-11.0,-11.0,2000000.0,-3000000.0,,,,,,,,,,,,,,,,
44932WAF7,HYNMTR 4.895 01/31/29,3.0474999999999994,78.0,,,75.0,73.0,2.0,RBC,,RBC,,5000000.0,,1523.7499999999998,,16000000.0,10000000.0,2,0,78.0,73.0,5000000.0,1000000.0,0.0,,-1.0,-1.0,0.0,,-3.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-1.0,1.0,0.0,,-6.250000000000227,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-19.0,,-22.0,-22.0,0.0,,-348.7500000000002,,-2000000.0,7000000.0,-1.0,0.0,-22.0,-22.0,0.0,,,,,,,,,,,,,,,,,
44932WAG5,HYNMTR 4.489 07/26/27,1.68,63.0,59.0,4.0,61.0,59.0,2.0,RBC,NBF,RBC,NBF,5000000.0,5000000.0,840.0,840.0,15000000.0,13000000.0,2,2,63.0,58.0,5000000.0,,0.0,-1.0,-1.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-14.0,-15.0,-16.0,-15.0,0.0,0.0,-390.0,-390.0,-3000000.0,3000000.0,-1.0,1.0,-14.0,-14.0,0.0,,,,,,,,,,,,,,,,,
44932WAH3,HYNMTR 4.583 07/24/29,3.4675,80.0,,,79.0,76.0,3.0,NBF,,RBC,,5000000.0,,1733.7500000000002,,16000000.0,6000000.0,2,0,81.0,76.0,5000000.0,2000000.0,-1.0,,0.0,0.0,0.0,,-4.999999999999773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,,-7.499999999999773,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,,-22.0,-23.0,0.0,,-328.7499999999998,,-2000000.0,3000000.0,-1.0,0.0,-23.0,-23.0,0.0,,,,,,,,,,,,,,,,,
44932WAJ9,HYNMTR 3.577 11/22/27,1.97,67.0,61.0,6.0,64.0,63.0,1.0,NBF,BMO,RBC,BMO,5000000.0,5000000.0,985.0,985.0,15000000.0,12000000.0,2,1,68.0,63.0,5000000.0,1000000.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44932WAK6,HYNMTR 3.573 09/05/28,2.69,69.0,64.0,5.0,69.0,68.0,1.0,TD,BMO,TD,BMO,5000000.0,5000000.0,1345.0,1345.0,22000000.0,11000000.0,3,1,73.0,68.0,5000000.0,1000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449586AB2,IGMCN 6 12/10/40,11.356666666666667,,,,110.0,105.0,5.0,,,,,,,,,5000000.0,1000000.0,0,0,110.0,105.0,1000000.0,0.0,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-27.0,-40.0,,,,,0.0,500000.0,0.0,0.0,-40.0,-40.0,0.0,0.0,,,-62.0,-70.0,,,,,1000000.0,0.0,0.0,0.0,-62.0,-62.0,0.0,
449586AC0,IGMCN 3.44 01/26/27,0.94,46.0,,,46.0,53.68,-7.68,NBF,,RBC,,5000000.0,,470.0,,13000000.0,3000000.0,2,0,,,,,-10.0,,-10.0,7.68,0.0,,-5.0,,8000000.0,3000000.0,1.0,0.0,,,,,,,-5.0,4.68,,,,,8000000.0,-5000000.0,2.0,-1.0,,,,,-21.0,,-21.0,-16.32,0.0,,-515.0,,3000000.0,3000000.0,0.0,0.0,,,,,,,-62.0,-55.32,,,,,9000000.0,-5000000.0,2.0,-1.0,,,,
449586AD8,IGMCN 4.56 01/25/47,12.972500000000002,119.0,,,119.0,114.0,5.0,RBC,,RBC,,5000000.0,,6486.250000000001,,12000000.0,0.0,1,0,119.0,114.0,5000000.0,0.0,-1.0,,0.0,-1.0,0.0,,-9.99999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,0.0,-2.0,0.0,,18.75000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-23.0,-31.0,,,,,1000000.0,-1000000.0,1.0,0.0,-31.0,-31.0,2000000.0,0.0,-53.0,,-53.0,-60.0,0.0,,-192.4999999999991,,1000000.0,-1000000.0,0.0,0.0,-53.0,-53.0,0.0,
449586AE6,IGMCN 4.115 12/09/47,12.7025,119.0,,,119.0,116.0,3.0,RBC,,RBC,,5000000.0,,6351.25,,12000000.0,0.0,1,0,119.0,114.0,5000000.0,0.0,-1.0,,0.0,0.0,0.0,,-8.74999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,0.0,0.0,0.0,,18.75,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-23.0,-29.0,,,,,1000000.0,-2000000.0,1.0,0.0,-31.0,-31.0,2000000.0,0.0,-53.0,,-53.0,-58.0,0.0,,-151.2499999999991,,-2000000.0,-3000000.0,-1.0,0.0,-53.0,-53.0,0.0,
449586AF3,IGMCN 4.174 07/13/48,12.945,119.0,,,119.0,117.0,2.0,RBC,,RBC,,5000000.0,,6472.5,,12000000.0,0.0,1,0,119.0,114.0,5000000.0,0.0,-1.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,0.0,1.0,0.0,,18.75,,0.0,-1500000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-23.0,-28.0,,,,,2000000.0,-2000000.0,1.0,0.0,-31.0,-31.0,2000000.0,0.0,-53.0,,-52.0,-56.0,0.0,,-153.7500000000009,,-1000000.0,-2000000.0,-1.0,0.0,-53.0,-53.0,0.0,
449586AH9,IGMCN 4.206 03/21/50,13.4575,119.0,115.0,4.0,119.0,117.0,2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,6728.75,6728.75,12000000.0,5000000.0,1,1,119.0,114.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-7.5,-7.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,18.75,18.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-22.0,-28.0,,,,,2000000.0,2000000.0,1.0,1.0,-31.0,-31.0,2000000.0,0.0,-53.0,,-52.0,-55.0,0.0,,-132.5,,-3000000.0,3000000.0,-1.0,1.0,-53.0,-53.0,0.0,
449586AK2,IGMCN 5.426 05/26/53,16.09,119.0,,,119.0,117.0,2.0,RBC,,RBC,,5000000.0,,8045.0,,13000000.0,5000000.0,1,0,119.0,114.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-13.750000000001819,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,0.0,1.0,0.0,,23.75,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-22.0,-28.0,,,,,3000000.0,2000000.0,1.0,0.0,-31.0,-31.0,2000000.0,0.0,-53.0,,-53.0,-54.0,0.0,,-191.25,,-4000000.0,3000000.0,-2.0,0.0,-53.0,-53.0,0.0,
45075EAA2,IAGCN 3.072 09/24/31,0.86,56.0,,,56.0,51.0,5.0,NBF,,RBC,,10000000.0,,860.0,,15000000.0,1000000.0,2,0,,,,,-1.0,,0.0,-1.0,0.0,,0.0,,2000000.0,-1000000.0,1.0,0.0,,,,,0.0,,0.0,-1.0,5000000.0,,425.0,,5000000.0,-1000000.0,0.0,0.0,,,,,-17.0,,-17.0,-22.0,0.0,,-785.0,,3000000.0,-6000000.0,1.0,-1.0,,,,,,,-87.0,-87.0,,,,,10000000.0,-3000000.0,2.0,0.0,,,,
45075EAC8,IAGCN 3.187 02/25/32,1.26,60.0,57.0,3.0,60.0,61.0,-1.0,TD,NBF,TD,NBF,5000000.0,5000000.0,630.0,630.0,25000000.0,8000000.0,4,1,66.0,61.0,5000000.0,0.0,1.0,1.0,1.0,-2.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,3.0,2.0,-2.0,0.0,0.0,-10.0,-10.0,5000000.0,-1000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-15.0,,-15.0,-17.0,-5000000.0,,-1405.0,,1000000.0,5000000.0,2.0,1.0,-17.0,-17.0,3000000.0,0.0,,,-82.0,-86.0,,,,,14000000.0,5000000.0,4.0,1.0,-76.0,-76.0,2000000.0,-1000000.0
45075EAD6,IAGCN 6.611 06/30/2082,1.53,,,,168.0,153.0,15.0,,,,,,,,,2000000.0,700000.0,0,0,168.0,153.0,2000000.0,700000.0,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-60.0,-80.0,,,,,-3000000.0,-1300000.0,0.0,0.0,,,,,,,-206.0,-204.0,,,,,1000000.0,700000.0,0.0,0.0,-206.0,-204.0,1000000.0,
45075EAE4,IAGCN 5.685 06/20/33,2.5725,81.0,,,77.0,79.0,-2.0,TD,,TD,,5000000.0,,1286.25,,12000000.0,2000000.0,2,0,84.0,79.0,5000000.0,0.0,1.0,,-1.0,-2.0,0.0,,-7.5,,-1000000.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,,0.0,-2.0,0.0,,-8.75,,-1000000.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-18.0,,-22.0,-20.0,0.0,,-373.75,,-5000000.0,-7000000.0,-1.0,-1.0,-20.0,-20.0,0.0,0.0,-92.0,,-95.0,-91.0,0.0,,-717.5,,1000000.0,-13000000.0,1.0,-2.0,-88.0,-88.0,4000000.0,-5000000.0
45075EAF1,IAGCN 6.921 09/30/2084,3.4800000000000004,,,,283.0,309.0,-26.0,,,,,,,,,10000000.0,4000000.0,0,0,290.0,276.0,3000000.0,,,,1.0,4.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,,,,4.0,2.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,18.0,56.0,,,,,7000000.0,4000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
45075EAG9,IAGCN 4.131 12/05/34,3.8025,93.0,90.0,3.0,93.0,90.0,3.0,TD,NBF,TD,NBF,5000000.0,5000000.0,1901.25,1901.25,17000000.0,8000000.0,3,1,94.0,90.0,5000000.0,0.0,1.0,-1.0,1.0,-5.0,0.0,0.0,-7.5,-7.5,0.0,-1000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,2.0,-4.0,0.0,0.0,-7.5,-7.5,0.0,-1000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,-311.25,-311.25,0.0,-4000000.0,0.0,-1.0,-17.0,-16.0,0.0,0.0,,,,,,,,,,,,,,,,
45075EAH7,IAGCN 6.435 PERP,4.13,,,,278.0,281.0,-3.0,,,,,,,,,10000000.0,0.0,0,0,278.0,266.0,2000000.0,,,,0.0,-2.3999999999999773,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,,,,1.0,1.8999999999999773,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454015AA6,FRSTRS 2.885 10/15/35,4.3,131.0,,,130.0,121.0,9.0,RBC,,RBC,,5000000.0,,2150.0,,7000000.0,0.0,1,0,131.0,121.0,5000000.0,0.0,-2.0,,1.0,-2.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,2.0,-2.0,0.0,,-7.499999999999545,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-26.0,,-27.0,-41.0,0.0,,-227.5,,0.0,0.0,0.0,0.0,-41.0,-41.0,3000000.0,,,,-117.0,-116.0,,,,,2000000.0,-1000000.0,1.0,0.0,-116.0,-116.0,3000000.0,
45823TAB2,IFCCN 1.928 12/16/30,4.557499999999999,32.0,,,17.0,28.0,-11.0,NBF,,NBF,,5000000.0,,2278.7499999999995,,13000000.0,2000000.0,2,0,48.0,28.0,5000000.0,0.0,-1.0,,1.0,-5.0,0.0,,-5.000000000000455,,-1000000.0,-1000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,,2.0,-4.0,0.0,,-5.000000000000455,,-1000000.0,-1000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-32.0,,-43.0,-33.0,0.0,,-232.50000000000045,,-5000000.0,-4000000.0,-1.0,-1.0,-19.0,-24.0,0.0,0.0,-75.0,,-90.0,-90.0,0.0,,-437.5000000000009,,1000000.0,-4000000.0,1.0,0.0,-59.0,-74.0,0.0,-1000000.0
45823TAC0,IFCCN 2.954 12/16/50,11.8775,116.0,,,116.0,112.0,4.0,RBC,,RBC,,5000000.0,,5938.75,,10000000.0,2000000.0,1,0,116.0,111.0,5000000.0,0.0,0.0,,0.0,-2.0,0.0,,-35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,8.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-10.0,-13.0,,,,,1000000.0,1000000.0,1.0,0.0,-19.0,-14.0,2000000.0,0.0,-30.0,,-28.0,-35.0,0.0,,-401.25,,0.0,-3000000.0,0.0,0.0,-36.0,-36.0,3000000.0,
45823TAD8,IFCCN 4 1/8 03/31/2081,0.3,,,,305.0,219.0,86.0,,,,,,,,,8000000.0,6000000.0,0,0,340.0,219.0,2000000.0,2000000.0,,,5.0,-2.0,,,,,0.0,0.0,0.0,0.0,39.0,-2.0,0.0,0.0,,,46.0,26.0,,,,,0.0,0.0,0.0,0.0,81.0,26.0,0.0,0.0,,,115.0,21.0,,,,,1000000.0,5000000.0,0.0,0.0,84.0,29.0,0.0,,,,-276.0,-416.0,,,,,3000000.0,5000000.0,0.0,0.0,-324.0,-416.0,0.0,1000000.0
45823TAE6,IFCCN 3.765 05/20/53,13.555,116.0,113.0,3.0,116.0,114.0,2.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,6777.5,6777.5,10000000.0,7000000.0,1,1,116.0,111.0,5000000.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-43.75,-43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.74999999999909,8.74999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-11.0,-11.0,,,,,3000000.0,5000000.0,1.0,1.0,-19.0,-14.0,2000000.0,0.0,-30.0,,-28.0,-33.0,0.0,,-493.7499999999991,,-2000000.0,0.0,0.0,1.0,-36.0,-36.0,3000000.0,
45823TAF3,IFCCN 2.179 05/18/28,2.39,38.0,,,38.0,13.0,25.0,RBC,,RBC,,5000000.0,,1195.0,,5000000.0,0.0,1,0,38.0,13.0,5000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-19.0,,-19.0,-34.0,0.0,,-345.0,,0.0,0.0,0.0,0.0,-19.0,-34.0,0.0,0.0,-71.0,,-71.0,-93.0,0.0,,-680.0,,-10000000.0,-7000000.0,-2.0,0.0,,,,
45823TAM8,IFCCN 7.338 06/30/2083,2.47,,,,216.0,219.0,-3.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,6.0,24.0,,,,,1000000.0,-1000000.0,0.0,0.0,,,,,,,8.0,26.0,,,,,1000000.0,-1000000.0,0.0,0.0,,,,,,,-26.0,-8.0,,,,,1000000.0,-1000000.0,0.0,0.0,,,,,,,-168.0,-145.0,,,,,1000000.0,-1000000.0,0.0,0.0,,,,
45823TAN6,IFCCN 5.276 09/14/54,16.2875,116.0,,,116.0,114.0,2.0,RBC,,RBC,,5000000.0,,8143.750000000001,,11000000.0,6000000.0,1,0,116.0,111.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-52.49999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,8.74999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-11.0,-11.0,,,,,3000000.0,3000000.0,1.0,0.0,-19.0,-14.0,2000000.0,0.0,,,,,,,,,,,,,,,,
45823TAP1,IFCCN 4.653 05/16/34,3.38,72.0,67.0,5.0,72.0,72.0,0.0,RBC,TD,TD,NBF,5000000.0,5000000.0,1690.0,1690.0,17000000.0,15000000.0,3,2,72.0,67.0,5000000.0,3000000.0,1.0,-2.0,1.0,-1.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,2.0,0.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-15.0,-21.0,-14.0,-16.0,0.0,0.0,-345.0,-345.0,0.0,-7000000.0,0.0,-2.0,-21.0,-21.0,0.0,-2000000.0,,,,,,,,,,,,,,,,
45823TAQ9,IFCCN 4.645 03/21/60,15.4225,116.0,117.0,-1.0,116.0,117.0,-1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,7711.25,7711.25,12000000.0,8000000.0,1,1,116.0,111.0,5000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-51.25,-51.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,11.25,11.25,0.0,-4000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45823ZAD4,IFCCN 5.16 06/16/42,11.8875,104.0,,,103.0,104.0,-1.0,RBC,,RBC,,5000000.0,,5943.75,,11000000.0,4500000.0,1,0,104.0,94.0,5000000.0,0.0,-1.0,,1.0,-1.0,0.0,,-18.75,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,2.0,0.0,0.0,,10.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-23.0,-21.0,,,,,5000000.0,3750000.0,1.0,0.0,-31.0,-31.0,4000000.0,0.0,,,-57.0,-63.0,,,,,6000000.0,1500000.0,1.0,0.0,-68.0,-73.0,4000000.0,
45823ZAE2,IFCCN 3.77 03/02/26,0.08,,,,45.0,40.0,5.0,,,BMO,RBC,,,,,3000000.0,0.0,0,0,,,,,,,7.0,4.0,,,,,-17000000.0,-6000000.0,-3.0,-1.0,,,,,,,7.0,2.0,,,,,-17000000.0,-6000000.0,-3.0,-1.0,,,,,,,-9.0,-9.0,,,,,-2000000.0,-2000000.0,-1.0,0.0,,,,,,,3.0,-5.0,,,,,-4000000.0,-2000000.0,-1.0,0.0,,,,
45823ZAF9,IFCCN 2.85 06/07/27,1.29,38.0,28.0,10.0,38.0,34.0,4.0,RBC,RBC,NBF,NBF,5000000.0,5000000.0,645.0,645.0,7000000.0,7000000.0,1,1,38.0,28.0,5000000.0,5000000.0,2.0,-1.0,2.0,-3.0,0.0,-5000000.0,-65.0,-775.0,1000000.0,-3000000.0,0.0,0.0,,,,,-1.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-23.0,-28.0,-23.0,-23.0,0.0,-5000000.0,-500.0,-1645.0,-3000000.0,-5000000.0,-1.0,0.0,,,,,-58.0,,-58.0,-59.0,-5000000.0,,-2415.0,,-8000000.0,4000000.0,-1.0,1.0,-58.0,-63.0,-5000000.0,4000000.0
45833VAA7,IPLCN 6 7/8 03/26/2079,3.15,274.0,,,274.0,259.0,15.0,RBC,,RBC,,5000000.0,,1575.0,,5000000.0,1000000.0,1,0,274.0,259.0,5000000.0,1000000.0,-2.0,,-2.0,-2.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-64.0,-70.0,,,,,3000000.0,-1000000.0,1.0,0.0,,,,,,,-170.0,-168.0,,,,,2000000.0,1000000.0,1.0,0.0,,,,
45833VAB5,IPLCN 6 5/8 11/19/2079,3.66,280.0,,,280.0,267.0,13.0,RBC,,RBC,,5000000.0,,1830.0,,5000000.0,1000000.0,1,0,280.0,267.0,5000000.0,1000000.0,-2.0,,-2.0,-2.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-37.0,-38.0,,,,,2000000.0,0.0,1.0,0.0,-37.0,-38.0,2000000.0,0.0,,,-181.0,-179.0,,,,,1000000.0,0.0,1.0,0.0,,,,
45833VAC3,IPLCN 3.983 11/25/31,5.2675,119.0,,,119.0,117.0,2.0,BMO,,BMO,,5000000.0,,2633.75,,20000000.0,7000000.0,4,0,122.0,117.0,5000000.0,2000000.0,0.0,,0.0,-1.0,0.0,,17.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-30.000000000000455,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-37.0,,-37.0,-41.0,0.0,,-221.25000000000045,,6000000.0,-1000000.0,3.0,0.0,-41.0,-41.0,2000000.0,-1000000.0,-104.0,,-104.0,-103.0,-5000000.0,,-3358.75,,0.0,-5000000.0,2.0,-2.0,-102.0,-102.0,3000000.0,-3000000.0
