CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
403925BD1,HRUCN 2.633 02/19/27,1.218,65.0,60.0,5.0,65.0,64.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,609.0,609.0,18000000.0,8000000.0,2,1,69.0,64.0,2000000.0,0.0,4.0,6.0,4.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,3000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,7.0,9.0,7.0,-1.0,0.0,0.0,-16.0,-16.0,0.0,3000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-39.0,,-38.0,-46.0,0.0,,-385.9999999999999,,0.0,8000000.0,0.0,1.0,-46.0,-46.0,-3000000.0,0.0,-130.0,,-130.0,-133.0,0.0,,-739.75,,6000000.0,8000000.0,1.0,1.0,-133.0,-133.0,0.0,0.0,,,,1.267624914442163,27.374650592067475,10.205409033621748,-0.1787266,26.13678,0.607142857142857,4.728268309377139,-1.5417597652903297,,NR,REIT
403925BE9,HRUCN 5.457 02/28/29,3.07,118.0,,,115.0,114.0,1.0,BMO,,,BMO,5000000.0,,1535.0,,14000000.0,4000000.0,1,0,119.0,114.0,3000000.0,0.0,,,0.0,-1.0,,,,,4000000.0,-6000000.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,,,4.0,-1.0,,,,,3000000.0,1000000.0,1.0,0.0,-1.0,-1.0,0.0,0.0,-16.0,,-19.0,-30.0,0.0,,-358.0,,-5000000.0,4000000.0,-1.0,0.0,-26.0,-26.0,-2000000.0,0.0,,,,,,,,,,,,,,,,,,,,3.2087611225188226,61.00407826638574,43.05072842980962,-0.1787266,26.13678,0.607142857142857,1.7056810403832992,-1.5882316962918994,,NR,REIT
40416RAB0,WELL 2.95 01/15/27,1.13,,,,65.0,63.0,2.0,,,,,,,,,2000000.0,0.0,0,0,65.0,55.0,2000000.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-30.0,-22.0,,,,,2000000.0,0.0,0.0,0.0,,,,,,,-110.0,-97.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,1.1718001368925393,29.9592945024171,12.38700783001332,6.265055,54.73007,0.990223259886181,5.897330595482546,-1.3391350795815677,,A-,REIT
40416RAB0,WELL 2.95 01/15/27,1.13,63.0,,,63.0,60.0,3.0,TD,,TD,,10000000.0,,1130.0,,10000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,-35.0,,0.0,0.0,0.0,0.0,,,,,-22.0,,-22.0,-22.0,0.0,,-790.0,,-2000000.0,0.0,0.0,0.0,,,,,-103.0,,-103.0,-101.0,5000000.0,,-205.0,,5000000.0,0.0,0.0,0.0,,,,,,,,1.1718001368925393,29.9592945024171,12.38700783001332,6.265055,54.73007,0.990223259886181,5.897330595482546,-1.3391350795815677,,A-,REIT
40427HTM5,RY 1.782 05/20/26,0.5,17.0,15.0,2.0,17.0,15.0,2.0,RBC,NBF,RBC,NBF,10000000.0,5000000.0,500.0,250.0,30000000.0,11000000.0,4,2,17.0,13.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,-5000000.0,0.0,-302.5,-17.5,-10000000.0,4000000.0,0.0,1.0,-3.0,-2.0,0.0,4000000.0,-10.0,-12.0,-10.0,-16.0,5000000.0,0.0,-160.0,-410.0,-10000000.0,0.0,-1.0,0.0,-15.0,-14.0,0.0,0.0,-44.0,,-44.0,-49.0,5000000.0,,-577.0000000000002,,5000000.0,8000000.0,-1.0,2.0,-44.0,-43.0,5000000.0,4000000.0,,,,0.5147159479808351,-20.05503634322885,-39.43510751904009,1.601204,24.52807,1.0000000995860152,4.48186173853525,-1.4084422135007026,,AA,Non Major Senior Unsecured
40427HTM5,RY 1.782 05/20/26,0.5,14.0,,,14.0,9.0,5.0,BNS,,BNS,,5000000.0,,250.0,,5000000.0,0.0,1,0,,,,,-1.0,,-1.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5147159479808351,-20.05503634322885,-39.43510751904009,1.601204,24.52807,1.0000000995860152,4.48186173853525,-1.4084422135007026,,AA,Non Major Senior Unsecured
405819AB9,HALFX 4.888 11/15/50,13.8175,137.0,,,137.0,139.0,-2.0,RBC,,RBC,,5000000.0,,6908.75,,8000000.0,0.0,1,0,137.0,127.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-1.0,0.0,,-67.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,,-10.0,-17.0,0.0,,-456.25,,-3000000.0,0.0,-1.0,0.0,-17.0,-20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,25.00479123887748,,-17.79241815179544,,,,15.019849418206707,-1.980389543787359,,NR,Airport
405819AC7,HALFX 3.678 05/03/51,12.209999999999999,136.0,,,136.0,139.0,-3.0,RBC,,RBC,,5000000.0,,6104.999999999999,,8000000.0,0.0,1,0,136.0,126.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-25.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-1.0,0.0,,-63.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-11.0,,-11.0,-15.0,0.0,,-393.0,,-3000000.0,0.0,-1.0,0.0,-17.0,-20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,25.46748802190281,,-17.222956142468515,,,,4.528405201916495,-1.8362566994065543,,NR,Airport
42246QAC2,HTHROW 3.4 03/08/28,2.214,60.0,,,60.0,61.0,-1.0,TD,,TD,,5000000.0,,1107.0,,18000000.0,3000000.0,2,0,61.0,56.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-2.0000000000002274,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-14.0,,-14.0,-23.0,0.0,,-375.5,,5000000.0,1000000.0,0.0,0.0,-13.0,-13.0,0.0,0.0,,,-65.0,-69.0,,,,,13000000.0,1000000.0,2.0,0.0,-64.0,-59.0,2000000.0,0.0,,,,2.316221765913758,15.368171070345005,0.3895795227321752,,,,7.682409308692677,-1.3396410345147196,,BBB+,Non Financial Maple
42246QAD0,HTHROW 3.782 09/04/30,4.1739999999999995,83.0,,,83.0,81.0,2.0,RBC,,TD,,5000000.0,,2086.9999999999995,,18000000.0,5000000.0,2,0,83.0,78.0,5000000.0,3000000.0,0.0,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-2.0,0.0,,-21.0,,0.0,-4000000.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,-18.0,,-18.0,-28.0,0.0,,-401.75000000000045,,0.0,3000000.0,-1.0,0.0,-23.0,-23.0,0.0,1000000.0,-77.0,,-77.0,-89.0,0.0,,-628.0000000000009,,6000000.0,3000000.0,1.0,0.0,-80.0,-75.0,2000000.0,1000000.0,,,,4.555783709787817,26.305320166973445,0.8291201262236036,,,,7.203285420944559,-1.4133621218248125,,BBB+,Non Financial Maple
42246QAF5,HTHROW 3.661 01/13/31,4.646,91.0,,,91.0,90.0,1.0,RBC,,RBC,,5000000.0,,2323.0,,18000000.0,3000000.0,2,0,91.0,86.0,5000000.0,2000000.0,-2.0,,-2.0,1.0,0.0,,-2.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-1.0,0.0,,-2.0,,0.0,-3000000.0,0.0,-1.0,-2.0,-2.0,0.0,-3000000.0,-19.0,,-19.0,-24.0,0.0,,-283.66666666666697,,5000000.0,-8000000.0,0.0,-1.0,,-21.0,,-8000000.0,-74.0,,-74.0,-80.0,0.0,,-488.25000000000045,,6000000.0,1000000.0,1.0,0.0,-75.0,-70.0,2000000.0,0.0,,,,4.914442162902122,29.54205518541526,1.9046367156903,,,,5.08145106091718,-1.4553518887662829,,BBB+,Non Financial Maple
42246QAG3,HTHROW 3.726 04/13/33,6.248,105.0,,,105.0,101.0,4.0,TD,,TD,,5000000.0,,3124.0,,18000000.0,3000000.0,2,0,106.0,101.0,5000000.0,2000000.0,0.0,,0.0,-2.0,0.0,,-2.0000000000004547,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,-1.0,-2.0,0.0,,-27.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-19.0,,-19.0,-27.0,0.0,,-218.50000000000045,,0.0,-3000000.0,-1.0,-1.0,-27.0,-27.0,0.0,-3000000.0,-79.0,,-77.0,-78.0,0.0,,-323.5,,10000000.0,1000000.0,1.0,0.0,-76.0,-71.0,2000000.0,1000000.0,,,,7.41409993155373,28.081747246880752,-6.042592967696336,,,,4.583162217659138,-1.4828668222374508,,BBB+,Non Financial Maple
42246QAH1,HTHROW 2.694 10/13/27,1.828,56.0,,,56.0,54.0,2.0,RBC,,TD,,5000000.0,,914.0,,18000000.0,5000000.0,2,0,56.0,51.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-1.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,-16.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-14.0,,-14.0,-12.0,0.0,,-376.0,,3000000.0,0.0,-1.0,-1.0,,,,,-59.0,,-59.0,-68.0,0.0,,-730.9999999999998,,6000000.0,2000000.0,1.0,0.0,-60.0,-55.0,2000000.0,-1000000.0,,,,1.9137577002053388,13.07368032622791,-1.377885606671958,,,,4.583162217659138,-1.3274404730067555,,BBB+,Non Financial Maple
42246QAK4,HTHROW 4.9 08/06/37,9.026,119.0,114.0,5.0,119.0,118.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,4513.0,4513.0,21000000.0,8000000.0,3,1,123.0,118.0,5000000.0,2000000.0,0.0,0.0,0.0,-2.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-3.0,-3.0,-3.0,-2.0,0.0,0.0,-38.0,-38.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.477070499657769,,-8.437466138703353,,,,0.2683093771389459,-1.316411146712949,,BBB+,Non Financial Maple
42349RAA0,HELOCS 3.774 10/23/27,1.88,49.0,46.0,3.0,49.0,46.0,3.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,940.0,940.0,20000000.0,7000000.0,4,1,51.0,46.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,-20.0,,-5000.0,3000000.0,0.0,1.0,1.0,1.0,0.0,0.0,-17.0,-20.0,-16.0,-20.0,0.0,0.0,-388.0,-388.0,-5000.0,-10005000.0,0.0,-2.0,-18.0,-18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.94113620807666,4.947551299710673,-9.388858886343998,4.887703,38.2416,1.0000000138464513,1.0403832991101984,-1.7756254705013435,,AAA,Asset Backed
437376AF3,HCG 5.759 05/19/26,0.5,74.0,,,70.0,75.0,-5.0,BNS,,BNS,,5000000.0,,250.0,,13000000.0,0.0,2,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,,0.0,4.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,-41.0,,-44.0,-35.0,0.0,,-423.0,,1000000.0,-5000000.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,10000000.0,504.79535456702195,,0.5119780971937029,42.04347170370526,22.65731650673719,,,,1.4921286789869952,-1.7343195397142324,,NR,Mortgage Provider
43739CAA9,HOMEQU 7.108 12/11/26,1.06,117.0,,,117.0,130.0,-13.0,TD,,TD,,5000000.0,,530.0,,14000000.0,0.0,2,0,124.0,114.0,2000000.0,0.0,0.0,,0.0,0.0,0.0,,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,,-7.0,4.0,0.0,,-20.0,,2000000.0,-3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,,,-66.0,-45.0,,,,,6000000.0,0.0,2.0,0.0,-59.0,-59.0,0.0,,,,-193.0,-170.0,,,,,9000000.0,-1000000.0,2.0,0.0,,,,,10000000.0,1067.1757034749899,,1.0759753593429158,80.51616598060743,62.54083419424559,,,,1.9219712525667352,-1.3784994199519807,,NR,Mortgage Provider
43739CAB7,HOMEQU 6.552 10/18/27,1.8780000000000001,,,,148.0,161.0,-13.0,,,,,,,,,8000000.0,0.0,0,0,148.0,138.0,2000000.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,-1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,-61.0,-44.0,,,,,1000000.0,0.0,0.0,0.0,-63.0,-63.0,0.0,,,,,,,,,,,,,,,,,,5000000.0,945.1269506293149,,1.9274469541409995,96.8589949068404,82.46500684736313,,,,1.568788501026694,-1.910071835478905,,NR,Mortgage Provider
43739CAC5,HOMEQU 5.82 08/13/29,3.4025000000000003,,,,191.0,189.0,2.0,,,,,,,,,8000000.0,0.0,0,0,197.0,187.0,2000000.0,,,,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.0,3.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,-48.0,-46.0,,,,,1000000.0,0.0,0.0,0.0,-43.0,-43.0,0.0,,,,,,,,,,,,,,,,,,,,,3.663244353182752,139.1906786563296,118.84230694561624,,,,1.2511978097193703,-1.6603885299681187,,NR,Mortgage Provider
43739CAD3,HOMEQU 4.717 07/17/28,2.505,,,,168.0,172.0,-4.0,,,,,,,,,8000000.0,0.0,0,0,168.0,158.0,2000000.0,,,,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,2013.496232160608,,2.674880219028063,117.82463220813338,101.86914695079793,,,,0.3805612594113621,-1.1262891966562913,,NR,Mortgage Provider
438121AX3,HNDA 1.337 03/17/26,0.32,19.0,12.0,7.0,19.0,24.0,-5.0,BNS,BNS,BNS,BNS,5000000.0,6175000.0,160.0,197.6,15000000.0,7175000.0,2,1,29.0,24.0,5000000.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-6.175000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,1.0,1.0,0.0,1175000.0,-20.0,17.599999999999994,0.0,-2000000.0,0.0,-1.0,1.0,1.0,0.0,0.0,-21.0,-24.0,-21.0,-14.0,0.0,1175000.0,-415.0,-377.4,4000000.0,2175000.0,1.0,0.0,,,,,-62.0,,-60.0,-53.0,-10000000.0,,-2825.0,,-3000000.0,7175000.0,1.0,1.0,,,,,,,,0.3394934976043806,-16.415732223900203,-33.83008933803988,-1.508194,10.2801,0.5686098654708519,5.152635181382615,-1.106438541703099,,A,Auto
438121AX3,HNDA 1.337 03/17/26,0.32,27.0,,,27.0,22.0,5.0,NBF,,NBF,,5000000.0,,160.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3394934976043806,-16.415732223900203,-33.83008933803988,-1.508194,10.2801,0.5686098654708519,5.152635181382615,-1.106438541703099,,A,Auto
438121AZ8,HNDA 1.646 02/25/28,2.15,31.0,,,31.0,21.0,10.0,NBF,,NBF,,5000000.0,,1075.0,,5000000.0,2000000.0,1,0,,,,,-1.0,,-1.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,2.0,,2.0,2.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,,,-40.0,-35.0,,,,,3000000.0,2000000.0,1.0,0.0,,,,,-90.0,,-90.0,-90.0,0.0,,-685.0,,0.0,2000000.0,0.0,0.0,,,,,,,,2.283367556468173,-21.42400390574433,-36.31310900666502,-1.508194,10.2801,0.5686098654708519,4.7118412046543465,-1.5828759380200574,,A,Auto
438121AZ8,HNDA 1.646 02/25/28,2.15,26.0,16.0,10.0,26.0,28.0,-2.0,RBC,RBC,RBC,RBC,5000000.0,10000000.0,1075.0,2150.0,14000000.0,15000000.0,1,1,26.0,16.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,-20.0,-40.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-39.0,-44.0,-39.0,-34.0,0.0,5000000.0,-350.0,725.0,-4000000.0,10000000.0,-2.0,0.0,-41.0,-46.0,0.0,10000000.0,-79.0,-84.0,-79.0,-77.0,0.0,5000000.0,-684.9999999999998,390.0000000000002,-6000000.0,8000000.0,-3.0,0.0,-84.0,-89.0,0.0,10000000.0,,,,2.283367556468173,-21.42400390574433,-36.31310900666502,-1.508194,10.2801,0.5686098654708519,4.7118412046543465,-1.5828759380200574,,A,Auto
438121BA2,HNDA 1.711 09/28/26,0.8400000000000001,29.0,25.0,4.0,24.0,25.0,-1.0,NBF,RBC,RBC,RBC,5000000.0,5000000.0,420.00000000000006,420.00000000000006,17000000.0,30851000.0,2,4,30.0,25.0,5000000.0,5000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,-20.0,-20.0,0.0,5089000.0,0.0,0.0,1.0,1.0,0.0,0.0,-23.0,,-26.0,-24.0,0.0,,-399.99999999999994,,1000000.0,24851000.0,0.0,4.0,-24.0,-24.0,0.0,5000000.0,-53.0,,-58.0,-60.0,0.0,,-800.0,,-6000000.0,22851000.0,-2.0,4.0,-54.0,-54.0,0.0,4000000.0,,,,0.8733744010951403,-12.796121000120486,-31.37918540438971,-1.508194,10.2801,0.5686098654708519,4.123203285420945,-1.5001083829467354,,A,Auto
438121BD6,HNDA 4.873 09/23/27,1.8199999999999998,53.0,54.0,-1.0,53.0,54.0,-1.0,TD,BMO,TD,BMO,5000000.0,5000000.0,909.9999999999999,909.9999999999999,23000000.0,25000000.0,4,5,54.0,49.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-20.000000000000114,-20.000000000000114,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-20.0,-15.0,-20.0,-16.0,0.0,0.0,-400.0000000000001,-400.0000000000001,2000000.0,-1000000.0,1.0,2.0,-19.0,-19.0,0.0,-5000000.0,-54.0,-51.0,-52.0,-51.0,0.0,0.0,-799.0000000000001,-799.0000000000001,0.0,-13000000.0,0.0,2.0,-51.0,-51.0,2000000.0,2000000.0,,,,1.8590006844626967,10.282699267722029,-4.3991781588681445,-1.508194,10.2801,0.5686098654708519,2.642026009582478,-1.6376513874494083,,A,Auto
438121BE4,HNDA 5.73 09/28/28,2.8280000000000003,60.0,61.0,-1.0,60.0,61.0,-1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1414.0000000000002,1414.0000000000002,21000000.0,14000000.0,3,2,63.0,58.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.9999999999997726,-0.9999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,-22.000000000000227,-22.000000000000227,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-20.0,-16.0,-20.0,-16.0,0.0,0.0,-384.9999999999998,-384.9999999999998,0.0,-2000000.0,0.0,0.0,-19.0,-19.0,0.0,2000000.0,-55.0,-54.0,-55.0,-54.0,0.0,-10000000.0,-766.9999999999998,-5129.0,-4000000.0,-16000000.0,-2.0,-1.0,-52.0,-52.0,0.0,-3000000.0,,,,2.8747433264887063,7.754745843192179,-8.745115298187178,-1.508194,10.2801,0.5686098654708519,2.1245722108145104,-1.6387598624488149,,A,Auto
438121BF1,HNDA Float 06/29/26,,40.0,,,38.0,40.0,-2.0,RBC,,RBC,,5000000.0,,,,10002000.0,0.0,2,0,40.0,35.0,5000000.0,,0.0,,-1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,-1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,967.1545602037008,,0.6242299794661191,,,-1.508194,10.2801,0.5686098654708519,2.1245722108145104,-1.6359228690267416,,A,Non Financial FRN
438121BH7,HNDA 4.899 02/21/29,3.16,68.0,67.0,1.0,67.0,67.0,0.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1580.0,1580.0,21000000.0,17000000.0,3,2,71.0,66.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,-25.0,-25.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-15.0,-15.0,-16.0,-15.0,0.0,0.0,-366.0000000000002,-366.0000000000002,-5000000.0,-11000000.0,0.0,-2.0,-15.0,-15.0,2000000.0,-8000000.0,,,,,,,,,,,,,,,,,,,,3.274469541409993,8.469408034209458,-9.830210025133468,-0.9935898,5.395937,0.6824120603015076,1.7248459958932238,-1.6162841666636236,,A,Auto
438121BJ3,HNDA Float 06/04/27,,68.0,,,68.0,66.0,2.0,RBC,,RBC,,5000000.0,,,,10002000.0,0.0,2,0,68.0,63.0,5000000.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,,-8.0,0.0,-5000000.0,,,,2000.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.5550992470910336,,,-0.9935898,5.395937,0.6824120603015076,1.4401095140314852,-1.3940788091497969,,A,Non Financial FRN
438121BK0,HNDA 4.9 06/04/29,3.4200000000000004,67.0,66.0,1.0,67.0,66.0,1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1710.0000000000002,1710.0000000000002,21000000.0,12000000.0,3,1,70.0,65.0,5000000.0,0.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,-0.9999999999995453,-0.9999999999995453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,-24.999999999999773,-24.999999999999773,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-19.0,-17.0,-19.0,-17.0,0.0,0.0,-358.9999999999998,-358.9999999999998,-7000000.0,-8000000.0,-1.0,-2.0,-18.0,-18.0,0.0,-2000000.0,,,,,,,,,,,,,,,,,,,,3.5564681724846,10.337171416016933,-9.448514432700296,-0.9935898,5.395937,0.6824120603015076,1.4401095140314852,-1.5450252859406859,,A,Auto
438121BL8,HNDA 3.874 05/22/30,4.18,74.0,71.0,3.0,72.0,71.0,1.0,RBC,BNS,RBC,BNS,5000000.0,5000000.0,2090.0,2090.0,23000000.0,14000000.0,4,2,74.0,69.0,5000000.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,-27.0,-27.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.520191649555099,11.41198046120504,-13.849747521707556,-0.9935898,5.395937,0.6824120603015076,0.4763860369609856,-0.9862614140592229,,A,Auto
