CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
44932WAD2,HYNMTR 5.565 03/08/28,2.2,70.0,65.0,5.0,68.0,65.0,3.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,1100.0,1100.0,8000000.0,8000000.0,1,1,70.0,65.0,5000000.0,5000000.0,1.0,1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-15.0,,-17.0,-20.0,0.0,,-395.0,,-5000000.0,8000000.0,-1.0,1.0,-16.0,-16.0,0.0,,-71.0,,-73.0,-80.0,0.0,,-762.5,,0.0,5000000.0,0.0,1.0,-71.0,-71.0,0.0,2000000.0
44932WAE0,HYNMTR 4.813 02/01/27,1.2,56.0,55.0,1.0,53.89,55.0,-1.1099999999999994,BMO,NBF,BMO,NBF,5000000.0,5000000.0,600.0,600.0,18000000.0,14000000.0,3,2,60.0,55.0,5000000.0,0.0,0.0,1.0,-1.1099999999999994,1.0,0.0,0.0,-4.0,-4.0,-5000000.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.1099999999999994,1.0,0.0,0.0,-15.0,-15.0,-5000000.0,0.0,-1.0,0.0,2.0,2.0,0.0,0.0,-12.0,-12.0,-14.11,-12.0,0.0,0.0,-410.0,-410.0,-3000000.0,-4000000.0,0.0,-1.0,-10.0,-10.0,2000000.0,-3000000.0,,,,,,,,,,,,,,,,
44932WAF7,HYNMTR 4.895 01/31/29,3.02,77.0,73.0,4.0,77.0,75.0,2.0,BNS,BNS,BNS,BNS,5000000.0,5000000.0,1510.0,1510.0,21000000.0,15000000.0,3,1,80.0,75.0,5000000.0,1000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-20.0,-21.0,-20.0,-20.0,0.0,0.0,-362.0,-362.0,-2000000.0,7000000.0,-1.0,0.0,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,,
44932WAG5,HYNMTR 4.489 07/26/27,1.6599999999999997,64.0,61.0,3.0,63.0,61.0,2.0,RBC,BNS,RBC,BNS,5000000.0,5000000.0,829.9999999999999,829.9999999999999,20000000.0,18000000.0,3,3,64.0,59.0,5000000.0,,1.0,1.0,1.0,1.0,0.0,0.0,-5.000000000000114,-5.000000000000114,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,2.0,1.0,4.0,1.0,0.0,0.0,-20.000000000000114,-20.000000000000114,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,-13.0,-13.0,-14.0,-13.0,0.0,0.0,-400.0000000000001,-400.0000000000001,-3000000.0,3000000.0,-1.0,1.0,-13.0,-13.0,0.0,,,,,,,,,,,,,,,,,
44932WAH3,HYNMTR 4.583 07/24/29,3.44,80.0,76.0,4.0,80.0,77.0,3.0,BNS,BNS,BNS,BNS,5000000.0,5000000.0,1720.0,1720.0,21000000.0,11000000.0,3,1,82.0,77.0,5000000.0,2000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-21.0,-21.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,-22.0,-21.0,-22.0,0.0,0.0,-342.00000000000045,-342.00000000000045,-2000000.0,3000000.0,-1.0,0.0,-22.0,-22.0,0.0,,,,,,,,,,,,,,,,,
44932WAJ9,HYNMTR 3.577 11/22/27,1.95,66.0,64.0,2.0,65.0,64.0,1.0,BNS,BMO,BNS,BMO,5000000.0,5000000.0,975.0,975.0,20000000.0,17000000.0,3,2,69.0,64.0,5000000.0,1000000.0,1.0,2.0,0.0,1.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44932WAK6,HYNMTR 3.573 09/05/28,2.668,70.0,68.0,2.0,70.0,70.0,0.0,TD,BNS,TD,BNS,5000000.0,5000000.0,1334.0,1334.0,27000000.0,16000000.0,4,2,75.0,70.0,5000000.0,1000000.0,0.0,2.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,-21.0,-21.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449586AB2,IGMCN 6 12/10/40,11.2725,,,,110.0,107.0,3.0,,,,,,,,,5000000.0,1000000.0,0,0,112.0,107.0,1000000.0,0.0,,,0.0,-2.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-1.0,-2.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-27.0,-38.0,,,,,0.0,500000.0,0.0,0.0,-38.0,-38.0,0.0,0.0,,,-62.0,-68.0,,,,,1000000.0,0.0,0.0,0.0,-60.0,-60.0,0.0,
449586AC0,IGMCN 3.44 01/26/27,0.9233333333333333,54.0,,,50.0,51.0,-1.0,BMO,,BMO,NBF,5000000.0,,461.6666666666667,,10000000.0,4000000.0,1,0,,,,,0.0,,0.0,2.0,0.0,,-3.3333333333333144,,0.0,-5000000.0,0.0,-1.0,,,,,,,-1.0,2.0,,,,,3000000.0,-5000000.0,1.0,-1.0,,,,,,,-10.0,-8.0,,,,,2000000.0,-3000000.0,1.0,0.0,,,,,,,-58.0,-58.0,,,,,6000000.0,-4000000.0,1.0,-1.0,,,,
449586AD8,IGMCN 4.56 01/25/47,12.841999999999999,123.0,,,119.0,118.0,1.0,RBC,,RBC,,5000000.0,,6420.999999999999,,12000000.0,0.0,1,0,123.0,118.0,5000000.0,0.0,1.0,,0.0,1.0,0.0,,-38.00000000000182,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,,0.0,2.0,0.0,,-44.0,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,-23.0,-27.0,,,,,1000000.0,-1000000.0,1.0,0.0,-27.0,-27.0,2000000.0,0.0,-49.0,,-53.0,-56.0,0.0,,-257.7500000000009,,1000000.0,-1000000.0,0.0,0.0,-49.0,-49.0,0.0,
449586AE6,IGMCN 4.115 12/09/47,12.572,123.0,,,119.0,118.0,1.0,RBC,,RBC,,5000000.0,,6286.0,,12000000.0,0.0,1,0,123.0,118.0,5000000.0,0.0,1.0,,0.0,1.0,0.0,,-39.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,,0.0,2.0,0.0,,-44.99999999999909,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,-23.0,-27.0,,,,,1000000.0,-2000000.0,1.0,0.0,-27.0,-27.0,2000000.0,0.0,-49.0,,-53.0,-56.0,0.0,,-211.9999999999991,,-3000000.0,-3000000.0,-1.0,0.0,-49.0,-49.0,0.0,
449586AF3,IGMCN 4.174 07/13/48,12.810000000000002,123.0,,,119.0,118.0,1.0,RBC,,RBC,,5000000.0,,6405.000000000001,,12000000.0,0.0,1,0,123.0,118.0,5000000.0,0.0,1.0,,0.0,1.0,0.0,,-41.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,,0.0,2.0,0.0,,-47.99999999999909,,0.0,-1500000.0,0.0,0.0,3.0,3.0,0.0,0.0,,,-23.0,-27.0,,,,,2000000.0,-2000000.0,1.0,0.0,-27.0,-27.0,2000000.0,0.0,-49.0,,-52.0,-55.0,0.0,,-216.9999999999991,,-2000000.0,-2000000.0,-1.0,0.0,-49.0,-49.0,0.0,
449586AH9,IGMCN 4.206 03/21/50,13.310000000000002,123.0,115.0,8.0,120.0,118.0,2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,6655.000000000001,6655.000000000001,13000000.0,6000000.0,1,1,123.0,118.0,5000000.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-42.99999999999909,-42.99999999999909,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,0.0,-54.0,-54.0,-2000000.0,1000000.0,0.0,0.0,3.0,3.0,0.0,0.0,,,-21.0,-27.0,,,,,3000000.0,3000000.0,1.0,1.0,-27.0,-27.0,2000000.0,0.0,-49.0,,-51.0,-54.0,0.0,,-206.9999999999991,,-3000000.0,4000000.0,-1.0,1.0,-49.0,-49.0,0.0,
449586AK2,IGMCN 5.426 05/26/53,15.907999999999998,123.0,,,120.0,118.0,2.0,RBC,,RBC,,5000000.0,,7953.999999999999,,13000000.0,5000000.0,1,0,123.0,118.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-54.00000000000182,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,,1.0,2.0,0.0,,-67.00000000000182,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,-21.0,-27.0,,,,,3000000.0,2000000.0,1.0,0.0,-27.0,-27.0,2000000.0,0.0,-49.0,,-52.0,-53.0,0.0,,-284.0000000000009,,-5000000.0,3000000.0,-2.0,0.0,-49.0,-49.0,0.0,
45075EAA2,IAGCN 3.072 09/24/31,0.84,57.0,,,57.0,55.0,2.0,RBC,,BNS,,10000000.0,,840.0,,18000000.0,2000000.0,2,0,57.0,52.0,10000000.0,2000000.0,2.0,,2.0,0.0,5000000.0,,420.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,3.0,5000000.0,,405.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,,-16.0,-18.0,0.0,,-806.6666666666665,,1000000.0,-7000000.0,0.0,-1.0,-21.0,-21.0,8000000.0,-3000000.0,-87.0,,-85.0,-92.0,5000000.0,,-380.0,,5000000.0,-6000000.0,0.0,-1.0,-85.0,-85.0,7000000.0,1000000.0
45075EAC8,IAGCN 3.187 02/25/32,1.24,62.0,61.0,1.0,62.0,63.0,-1.0,BMO,NBF,TD,NBF,5000000.0,5000000.0,620.0,620.0,23000000.0,9000000.0,4,1,68.0,63.0,5000000.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,-5.0,-5.0,-7000000.0,1000000.0,-1.0,0.0,1.0,1.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,-20.0,-20.0,-2000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-13.0,,-13.0,-15.0,-5000000.0,,-1416.0,,-6000000.0,6000000.0,1.0,1.0,-15.0,-15.0,3000000.0,0.0,-83.0,,-80.0,-84.0,0.0,,-773.0,,7000000.0,4000000.0,3.0,1.0,-74.0,-74.0,2000000.0,-1000000.0
45075EAD6,IAGCN 6.611 06/30/2082,1.5075,,,,160.2,180.0,-19.80000000000001,,,,,,,,,9000000.0,4000000.0,0,0,,,,,,,4.199999999999989,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,6.099999999999994,0.0,,,,,0.0,1000000.0,0.0,0.0,,,,,,,-67.80000000000001,-53.0,,,,,4000000.0,2000000.0,0.0,0.0,,,,,,,-208.8,-176.0,,,,,7000000.0,4000000.0,0.0,0.0,,,,
45075EAE4,IAGCN 5.685 06/20/33,2.55,82.0,80.0,2.0,78.0,83.0,-5.0,TD,BNS,TD,BNS,5000000.0,5000000.0,1275.0,1275.0,17000000.0,7000000.0,3,1,88.0,83.0,5000000.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,-20.0,-20.0,-1000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-17.0,-14.0,-21.0,-16.0,0.0,0.0,-384.9999999999998,-384.9999999999998,-5000000.0,-2000000.0,-1.0,0.0,-16.0,-16.0,0.0,0.0,-89.0,-90.0,-93.0,-87.0,0.0,0.0,-729.0,-729.0,1000000.0,-10000000.0,1.0,-1.0,-84.0,-84.0,4000000.0,-5000000.0
45075EAF1,IAGCN 6.921 09/30/2084,3.4800000000000004,278.0,,,274.0,275.0,-1.0,RBC,,RBC,,5000000.0,,1740.0000000000002,,14000000.0,4000000.0,1,0,278.0,264.0,5000000.0,,-1.0,,-4.0,0.0,0.0,,-2.9999999999995453,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,,,,-5.0,-32.0,,,,,2000000.0,0.0,1.0,0.0,-11.0,-11.0,2000000.0,,,,7.0,-8.0,,,,,9000000.0,3000000.0,1.0,0.0,11.0,9.0,3000000.0,,,,,,,,,,,,,,,,,
45075EAG9,IAGCN 4.131 12/05/34,3.778,94.0,92.0,2.0,94.0,93.0,1.0,TD,BNS,TD,NBF,5000000.0,10000000.0,1889.0,3778.0,22000000.0,18000000.0,4,2,98.0,93.0,5000000.0,0.0,1.0,1.0,1.0,1.0,0.0,5000000.0,-6.0,1883.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,-1.0,0.0,5000000.0,-21.000000000000227,1867.9999999999998,0.0,-1000000.0,0.0,0.0,2.0,1.0,0.0,0.0,-16.0,-16.0,-16.0,-15.0,0.0,5000000.0,-324.0,1565.0,0.0,1000000.0,0.0,-1.0,-13.0,-13.0,0.0,0.0,,,,,,,,,,,,,,,,
45075EAH7,IAGCN 6.435 PERP,4.112,,,,269.0,285.0,-16.0,,,,,,,,,10000000.0,2000000.0,0,0,274.0,262.0,2000000.0,,,,-3.0,0.0,,,,,-2000000.0,2000000.0,0.0,0.0,-1.0,-1.0,0.0,,,,-8.0,5.899999999999977,,,,,-2000000.0,2000000.0,0.0,0.0,-3.0,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454015AA6,FRSTRS 2.885 10/15/35,4.276666666666666,133.0,,,131.0,128.0,3.0,RBC,,RBC,,5000000.0,,2138.333333333333,,9000000.0,0.0,1,0,133.0,123.0,5000000.0,0.0,1.0,,1.0,2.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,3.0,3.0,0.0,,-18.33333333333303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,,-26.0,-40.0,0.0,,-235.00000000000045,,0.0,0.0,0.0,0.0,-39.0,-39.0,3000000.0,,,,-116.0,-109.0,,,,,4000000.0,-1000000.0,1.0,0.0,-114.0,-114.0,3000000.0,
45823TAB2,IFCCN 1.928 12/16/30,4.53,,,,29.0,19.0,10.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,2.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,3.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-42.0,-45.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-100.0,-105.0,,,,,-2000000.0,0.0,-1.0,0.0,,,,
45823TAC0,IFCCN 2.954 12/16/50,11.766000000000002,118.0,,,116.0,114.0,2.0,RBC,,RBC,,5000000.0,,5883.000000000001,,12000000.0,4000000.0,1,0,118.0,113.0,5000000.0,0.0,1.0,,0.0,2.0,0.0,,-45.99999999999818,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,1.0,1.0,0.0,,-54.99999999999909,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-10.0,-11.0,,,,,0.0,2000000.0,1.0,0.0,-17.0,-12.0,2000000.0,0.0,-28.0,,-25.0,-33.0,0.0,,-478.2499999999991,,0.0,-3000000.0,0.0,0.0,-34.0,-34.0,3000000.0,
45823TAD8,IFCCN 4 1/8 03/31/2081,0.28,,215.0,,280.0,230.0,50.0,,RBC,,RBC,,4000000.0,,112.00000000000001,8000000.0,9000000.0,0,1,309.0,215.0,2000000.0,4000000.0,,-1.0,10.0,10.0,,0.0,,-3.9999999999999716,-1000000.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,21.0,20.0,,,,,-1000000.0,2000000.0,0.0,1.0,50.0,22.0,0.0,2000000.0,,,90.0,25.0,,,,,0.0,8000000.0,0.0,1.0,53.0,25.0,0.0,,,,-301.0,-405.0,,,,,2000000.0,8000000.0,0.0,1.0,-355.0,-420.0,0.0,3000000.0
45823TAE6,IFCCN 3.765 05/20/53,13.422,118.0,115.0,3.0,118.0,116.0,2.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,6711.0,6711.0,12000000.0,9000000.0,1,1,118.0,113.0,5000000.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-54.00000000000091,-54.00000000000091,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,-67.99999999999909,-67.99999999999909,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-9.0,-9.0,,,,,2000000.0,6000000.0,1.0,1.0,-17.0,-12.0,2000000.0,0.0,-28.0,,-25.0,-31.0,0.0,,-573.9999999999991,,-2000000.0,0.0,0.0,1.0,-34.0,-34.0,3000000.0,
45823TAF3,IFCCN 2.179 05/18/28,2.37,,27.0,,37.0,37.0,0.0,,NBF,,NBF,,5000000.0,,1185.0,2000000.0,7000000.0,0,1,,,,,,-1.0,-1.0,2.0,,0.0,,-5.0,0.0,0.0,0.0,0.0,,,,,,-1.0,-1.0,2.0,,0.0,,-20.0,0.0,0.0,0.0,0.0,,,,,,,-22.0,-20.0,,,,,-10000000.0,5000000.0,-2.0,1.0,,,,,,,-72.0,-69.0,,,,,-13000000.0,0.0,-3.0,1.0,,,,
45823TAM8,IFCCN 7.338 06/30/2083,2.455,,,,214.0,208.0,6.0,,,,,,,,,5000000.0,0.0,0,0,,,,,,,-3.0,-2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,-10.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-40.0,-41.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-136.0,-122.0,,,,,4000000.0,0.0,0.0,0.0,,,,
45823TAN6,IFCCN 5.276 09/14/54,16.125999999999998,118.0,,,118.0,116.0,2.0,RBC,,RBC,,5000000.0,,8062.999999999999,,13000000.0,8000000.0,1,0,118.0,113.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-64.00000000000182,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,2.0,3.0,0.0,,-81.00000000000091,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-9.0,-9.0,,,,,2000000.0,5000000.0,1.0,0.0,-17.0,-12.0,2000000.0,0.0,,,,,,,,,,,,,,,,
45823TAP1,IFCCN 4.653 05/16/34,3.3560000000000003,72.0,68.0,4.0,72.0,74.0,-2.0,NBF,TD,TD,NBF,5000000.0,5000000.0,1678.0000000000002,1678.0000000000002,20000000.0,15000000.0,3,2,75.0,70.0,5000000.0,3000000.0,0.0,0.0,0.0,2.0,0.0,0.0,-4.999999999999545,-4.999999999999545,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,-20.999999999999545,-20.999999999999545,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-15.0,-20.0,-14.0,-14.0,0.0,0.0,-357.9999999999998,-357.9999999999998,0.0,-13000000.0,0.0,-3.0,-18.0,-18.0,0.0,-2000000.0,,,,,,,,,,,,,,,,
45823TAQ9,IFCCN 4.645 03/21/60,15.234,118.0,118.0,0.0,118.0,120.0,-2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,7617.0,7617.0,14000000.0,8000000.0,1,1,118.0,113.0,5000000.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,-63.0,-63.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,-78.0,-78.0,0.0,-4000000.0,0.0,-1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45823ZAD4,IFCCN 5.16 06/16/42,11.786,106.0,,,104.0,108.0,-4.0,RBC,,RBC,,5000000.0,,5893.0,,13000000.0,4500000.0,1,0,106.0,96.0,5000000.0,0.0,1.0,,1.0,2.0,0.0,,-33.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,3.0,3.0,0.0,,-39.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-22.0,-18.0,,,,,5000000.0,3750000.0,1.0,0.0,-29.0,-29.0,4000000.0,0.0,,,-55.0,-59.0,,,,,8000000.0,-500000.0,1.0,0.0,-66.0,-71.0,4000000.0,
45823ZAE2,IFCCN 3.77 03/02/26,0.08,37.0,36.0,1.0,37.0,38.0,-1.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,40.0,40.0,25000000.0,6000000.0,4,1,41.0,36.0,5000000.0,5000000.0,1.0,0.0,1.0,2.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-5000000.0,0.0,-40.0,0.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-23.0,,-8.0,-12.0,0.0,,-405.0,,16000000.0,5000000.0,3.0,1.0,-19.0,-14.0,0.0,5000000.0,-37.0,,-37.0,-41.0,0.0,,-970.0,,15000000.0,5000000.0,2.0,1.0,-33.0,-33.0,0.0,4000000.0
45823ZAF9,IFCCN 2.85 06/07/27,1.3900000000000001,35.0,28.0,7.0,35.0,39.0,-4.0,NBF,NBF,NBF,NBF,5000000.0,10000000.0,695.0000000000001,1390.0000000000002,6000000.0,10000000.0,1,1,,,,,-1.0,-1.0,-1.0,1.0,0.0,0.0,-2.4999999999998863,-4.999999999999773,0.0,0.0,0.0,0.0,,,,,0.0,-2.0,0.0,3.0,0.0,0.0,-17.499999999999886,-34.99999999999977,0.0,0.0,0.0,0.0,,,,,-26.0,-28.0,-26.0,-18.0,0.0,0.0,-449.9999999999999,-899.9999999999998,-4000000.0,-2000000.0,-1.0,0.0,,,,,-69.0,,-69.0,-64.0,0.0,,-832.4999999999997,,-4000000.0,7000000.0,-1.0,1.0,,,,
45833VAA7,IPLCN 6 7/8 03/26/2079,3.13,289.0,,,273.0,269.0,4.0,BMO,,BMO,,6000000.0,,1878.0,,9000000.0,0.0,1,0,,,,,4.0,,0.0,4.0,0.0,,-2.9999999999997726,,0.0,-1000000.0,0.0,0.0,,,,,-3.0,,-7.0,-3.0,0.0,,-18.0,,0.0,-1000000.0,0.0,0.0,,,,,,,-65.0,-60.0,,,,,7000000.0,-2000000.0,1.0,0.0,,,,,,,-171.0,-158.0,,,,,6000000.0,0.0,1.0,0.0,,,,
45833VAB5,IPLCN 6 5/8 11/19/2079,3.6466666666666665,,,,280.0,266.0,14.0,,,,,,,,,8000000.0,2000000.0,0,0,,,,,,,1.0,3.0,,,,,0.0,-1000000.0,0.0,0.0,,,,,,,-4.0,-2.0,,,,,0.0,-1000000.0,0.0,0.0,,,,,,,-64.0,-63.0,,,,,5000000.0,2000000.0,0.0,0.0,,,,,,,-181.0,-180.0,,,,,4000000.0,1000000.0,0.0,0.0,,,,
45833VAC3,IPLCN 3.983 11/25/31,5.268,118.0,,,118.0,122.0,-4.0,NBF,,NBF,,5000000.0,,2634.0,,23000000.0,7000000.0,4,0,125.0,120.0,5000000.0,2000000.0,-1.0,,-1.0,0.0,0.0,,-8.000000000000455,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,,-2.0,1.0,0.0,,-24.000000000000455,,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,-38.0,,-38.0,-36.0,0.0,,-219.0,,7000000.0,-1000000.0,3.0,0.0,-38.0,-38.0,2000000.0,-1000000.0,-105.0,,-105.0,-98.0,-5000000.0,,-3358.0,,1000000.0,-7000000.0,2.0,-2.0,-99.0,-99.0,3000000.0,-3000000.0
45833VAD1,IPLCN 5.091 11/27/51,13.323999999999998,177.0,,,177.0,176.0,1.0,BMO,,BMO,,5000000.0,,6661.999999999999,,20000000.0,3000000.0,3,0,180.0,175.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-49.00000000000091,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-45.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-45.0,,-43.0,-45.0,0.0,,77.99999999999818,,8000000.0,0.0,2.0,0.0,-46.0,-46.0,3000000.0,,-104.0,,-99.0,-100.0,0.0,,419.9999999999991,,7000000.0,-1000000.0,2.0,0.0,-101.0,-101.0,0.0,
