Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
ELFCN 5.503 01/13/33,TCN 5.65 09/13/52,-58.63550210000001,-57.40936296989189,-1.2261391301081233,-0.24044939374092492,31.351351351351354,291839AH1,87971MBY8
STNCN 5.393 06/27/30,TCN 5.65 09/13/52,-56.584883390000016,-55.53974102789189,-1.0451423621081233,-0.2416855635420833,32.972972972972975,85472NAD1,87971MBY8
CSHU 4.4 11/05/29,TCN 5  11/15/32,2.295758109999994,3.471171960054055,-1.1754138500540607,-0.24224159933637682,48.64864864864865,16141AAE3,87971MBX0
ELFCN 5.503 01/13/33,TCN 4.95 03/28/33,-16.667680199999992,-15.955195919243241,-0.7124842807567511,-0.24346062927401602,35.67567567567568,291839AH1,87971MCA9
BMO 5.039 05/29/28,TCN 4.1 04/05/51,-97.3597025,-95.95208670935135,-1.4076157906486486,-0.2452943661303245,48.10810810810811,06368LNK8,87971MBT9
BRUPOW 4.7 06/21/31,TCN 5 09/13/29,5.211050509999993,5.819721472432431,-0.6086709624324387,-0.2481957402947015,41.08108108108108,116705AN4,87971MBZ5
CUCN 4.664 09/11/54,TCN 4.1 04/05/51,-45.45148167000001,-44.47103519016216,-0.9804464798378447,-0.24828020269911005,38.37837837837838,22944CAB2,87971MBT9
CNQCN 4.15 12/15/31,TCN 4.95 03/28/33,-10.411560229999992,-9.645445016972973,-0.7661152130270192,-0.24858318972307114,35.13513513513514,136385BF7,87971MCA9
TCN 5.6 09/09/30,TCN 5.65 09/13/52,-64.55684519000002,-63.86363739572973,-0.6932077942702861,-0.2492657306448119,45.40540540540541,87971MCB7,87971MBY8
ENBCN 5.36 05/26/33,TCN 4.1 04/05/51,-43.43182412,-42.11720003081081,-1.314624089189195,-0.24940551474916303,44.32432432432433,29251ZBZ9,87971MBT9
QBRCN 3  01/15/31,TCN 5.65 09/13/52,-59.471380900000014,-58.48864584167567,-0.9827350583243444,-0.2515147788119394,40.54054054054054,92660FAM6,87971MBY8
TD 4.133 01/09/33,TCN 5.95 09/08/53,-70.29316343,-69.12474666513513,-1.1684167648648724,-0.2524324104420197,43.24324324324324,89116CWY9,87971MCD3
TOUCN 2.077 01/25/28,TCN 4.1 04/05/51,-93.24091289,-92.13206418929728,-1.1088487007027226,-0.25271108822314414,44.32432432432433,89156VAA4,87971MBT9
GEICN 5  12/22/2080,TCN 6  07/21/55,3.4920275300000014,5.027527800216215,-1.5355002702162137,-0.253103178219976,46.48648648648649,374825AJ6,87971MCK7
TCN 5.95 09/08/53,TCN 5.65 09/13/52,0.039405219999991914,0.1949074215135148,-0.1555022015135229,-0.2543485695939138,31.351351351351354,87971MCD3,87971MBY8
AQNCN 5  01/18/2082,TCN 4.95 02/18/31,150.42216051000003,154.62485601935134,-4.202695509351315,-0.2555713513738899,49.18918918918919,015857AG0,87971MCF8
CSHU 4.4 11/05/29,TCN 5.6 09/09/30,21.149365610000004,22.43199839789189,-1.2826327878918846,-0.25637269980271427,49.72972972972973,16141AAE3,87971MCB7
TD 4.68 01/08/29,TCN 5.65 09/13/52,-95.34229443000001,-94.25024287713514,-1.0920515528648735,-0.2578014036024357,43.24324324324324,89117GRJ8,87971MBY8
CAAIAU 3.554 10/07/51,TCN 4.1 04/05/51,-50.654312800000014,-49.65360448151352,-1.0007083184864953,-0.2580201473564372,42.7027027027027,12959CAD1,87971MBT9
ATDBCN 4.603 01/25/29,TCN 4.95 02/18/31,-26.613894720000005,-25.264491661513514,-1.349403058486491,-0.25903957303209213,49.72972972972973,01626PAT3,87971MCF8
RY 4.464 10/17/35,TCN 5.65 09/13/52,-66.14962070000001,-64.94584271248648,-1.2037779875135328,-0.2595528258761677,46.48648648648649,779926DK7,87971MBY8
COAGAS 5.857 03/30/49,TCN 4.1 04/05/51,-20.19049733,-19.316632559135137,-0.8738647708648628,-0.2595827899561184,45.94594594594595,19046FAV4,87971MBT9
TRPCN 5.92 05/12/52,TCN 2.85 11/13/31,65.76696267999999,66.48747874816216,-0.7205160681621692,-0.2597408501323086,36.21621621621622,89353ZCL0,87971MBV4
RCICN 5.8 09/21/30,TCN 5 09/13/29,11.137045879999988,11.60777186664865,-0.4707259866486613,-0.2597538932383302,41.62162162162162,775109CW9,87971MBZ5
BCECN 3 03/17/31,TCN 5.95 09/08/53,-68.38685842000001,-67.48822417010811,-0.8986342498918987,-0.2598337329611169,48.64864864864865,07813ZCG7,87971MCD3
ALACN 5.597 03/14/54,TCN 5  09/08/33,37.87301710999999,38.735369327783786,-0.8623522177837941,-0.2605176828963399,50.810810810810814,02138ZBK8,87971MCC5
TOUCN 4.856 05/30/27,TCN 4.1 04/05/51,-91.99728578,-90.95264488918919,-1.0446408908108111,-0.2618703726196371,45.40540540540541,89156VAC0,87971MBT9
GEICN 6.2 07/12/53,TCN 5 09/13/29,86.73562755,87.85831229854054,-1.1226847485405358,-0.26196238551149326,52.972972972972975,37482ZAE1,87971MBZ5
FORTFD 4.419 12/23/27,TCN 5.65 09/13/52,-102.72682045000002,-101.39499562681081,-1.3318248231892085,-0.26259975614145303,38.37837837837838,34960VBD9,87971MBY8
ENBGAS 4.55 08/17/52,TCN 4.1 04/05/51,-37.78410085,-36.83210543454054,-0.9519954154594643,-0.2627091991029611,30.810810810810814,29260ZAH9,87971MBT9
CHPUCN 6.003 06/24/32,TCN 5 09/13/29,32.01789176,33.76496498,-1.7470732200000043,-0.2630204280616812,49.72972972972973,17039AAW6,87971MBZ5
EAGCCT 5.134 06/17/28,TCN 5.95 09/08/53,-95.74007168,-94.3992948174054,-1.3407768625945948,-0.26340550291327874,50.810810810810814,26948ZBH4,87971MCD3
HTHROW 3.726 04/13/33,TCN 5.95 09/08/53,-48.89880395,-47.64938375054054,-1.2494201994594647,-0.2634612877781058,43.24324324324324,42246QAG3,87971MCD3
SOBOCN 4.323 02/01/30,TCN 5.6 09/09/30,5.850153860000006,6.474973100108108,-0.6248192401081019,-0.2635699016639893,47.56756756756757,836720AA0,87971MCB7
ARXCN 3.465 03/10/31,TCN 4.8 12/15/28,33.91599022,35.30986063745946,-1.3938704174594605,-0.263790169961917,45.94594594594595,00208DAB7,87971MCE1
BNS 5.679 08/02/33,TCN 4.95 02/18/31,-7.453081659999995,-6.715174312486486,-0.7379073475135094,-0.26419632908299306,50.27027027027027,06415GM98,87971MCF8
NACN 5.023 02/01/29,TCN 5  11/15/32,-50.234662300000004,-49.72496119248648,-0.5097011075135214,-0.26481751294750394,43.78378378378379,63306AHT6,87971MBX0
MBGGR 5.12 06/27/28,TCN 4.95 03/28/33,-48.21477014999999,-47.58239523259459,-0.6323749174054001,-0.2653251918084412,44.86486486486487,58769CAB8,87971MCA9
HNDA 4.9 06/04/29,TCN 4.1 04/05/51,-85.85250380000001,-84.18100609691892,-1.6714977030810871,-0.26554253223406815,45.40540540540541,438121BK0,87971MBT9
IAGCN 4.131 12/05/34,TCN 4.1 04/05/51,-59.84379501000001,-58.36730266708108,-1.476492342918931,-0.2656896596144917,36.21621621621622,45075EAG9,87971MBT9
HYNMTR 4.895 01/31/29,TCN 2.85 11/13/31,-2.8632707400000044,-1.943975399135136,-0.9192953408648683,-0.26632827997252967,49.18918918918919,44932WAF7,87971MBV4
CHPUCN 5.03 02/28/31,TCN 4.1 04/05/51,-54.0443973,-51.859808308270274,-2.1845889917297256,-0.2664691711423415,47.02702702702703,17039AAZ9,87971MBT9
BCIMCR 3.281 03/14/28,TCN 4.1 04/05/51,-111.43618751,-109.4944663407027,-1.9417211692972955,-0.2668054187786866,45.40540540540541,05554PAG8,87971MBT9
BMO 4.42 07/17/29,TCN 5  09/08/33,-55.30425609,-54.5745960007027,-0.7296600892973046,-0.266931088762476,43.78378378378379,06368L5G7,87971MCC5
GRTCN 3.999 10/04/29,TCN 5  11/15/32,-8.460593700000004,-7.2525522888108105,-1.2080414111891935,-0.2675169724195937,52.972972972972975,387427AN7,87971MBX0
DOLCN 2.443 07/09/29,TCN 5.95 09/08/53,-99.86843653,-98.59955404724325,-1.2688824827567515,-0.26857014289831205,42.7027027027027,25675TAL1,87971MCD3
MDLZ 4  07/03/31,TCN 4.1 04/05/51,-66.24064708,-64.70710851372974,-1.5335385662702663,-0.26875141512571704,42.7027027027027,609207BD6,87971MBT9
CSHU 4.4 11/05/29,TCN 5.95 09/08/53,-43.44688480000001,-41.62654641935135,-1.820338380648657,-0.26926014360854433,48.10810810810811,16141AAE3,87971MCD3
BCIMCR 3.281 03/14/28,TCN 4.8 12/15/28,-28.300563250000003,-26.81485221027027,-1.4857110397297326,-0.2694874044825772,48.10810810810811,05554PAG8,87971MCE1
WCPCN 4.968 06/21/29,TCN 4.95 02/18/31,2.3384103599999975,4.060012249189189,-1.7216018891891913,-0.26952426546641484,55.13513513513514,92340VAA5,87971MCF8
BNS 4.68 02/01/29,TCN 5.1 02/15/34,-60.049730939999996,-59.54620940913513,-0.503521530864866,-0.2695492270275448,44.32432432432433,064164QM1,87971MCG6
WCPCN 4.382 11/01/29,TCN 4.95 02/18/31,5.804179230000003,7.480714000270271,-1.6765347702702682,-0.26970253754569473,50.27027027027027,96467AAA9,87971MCF8
TD 3.06 01/26/32,TCN 4.1 04/05/51,-92.91735386,-91.4482353963784,-1.4691184636216121,-0.26971494400380913,34.054054054054056,89117FPG8,87971MBT9
SOBOCN 4.616 02/01/32,TCN 5  09/08/33,2.232355350000006,2.9172360703243245,-0.6848807203243186,-0.2699619785717411,49.72972972972973,836720AB8,87971MCC5
SOBOCN 4.323 02/01/30,TCN 5  11/15/32,-13.003453640000004,-12.48585333772973,-0.5176003022702744,-0.270061306521826,44.86486486486487,836720AA0,87971MBX0
NACN 4.26 02/15/35,TCN 4.65 08/13/31,9.472376950000012,10.356661465513515,-0.8842845155135031,-0.2705912124561932,50.27027027027027,63309ZNN4,87971MCH4
HNDA 4.9 06/04/29,TCN 4.8 12/15/28,-2.716879540000008,-1.5013919664864857,-1.2154875735135222,-0.27093202509808995,47.56756756756757,438121BK0,87971MCE1
OMERS 5.381 11/14/28,TCN 4.8 12/15/28,-27.89488440000001,-26.129217506594593,-1.7656668934054167,-0.27181477136893967,52.972972972972975,68214WAU2,87971MCE1
ALACN 8.9 11/10/2083,TCN 6  07/21/55,-31.395464800000013,-28.164337986216218,-3.2311268137837956,-0.27207477070345887,47.56756756756757,021361AC4,87971MCK7
CHPUCN 5.4 03/01/33,TCN 5 09/13/29,36.09676551,38.028838489243235,-1.9320729792432374,-0.27235914784916665,49.72972972972973,17039AAX4,87971MBZ5
GRTCN 4.348 10/04/31,TCN 4.95 02/18/31,26.71030732,27.547629711513512,-0.8373223915135135,-0.2725509029718742,47.02702702702703,387427AP2,87971MCF8
EMACN 4.838 05/02/30,TCN 4.95 02/18/31,2.233776579999997,2.8353833409189186,-0.6016067609189215,-0.27274537222333817,35.67567567567568,290876AE1,87971MCF8
QBRCN 3  01/15/31,TCN 4.95 03/28/33,-17.503558999999996,-17.034478791027027,-0.46908020897296865,-0.27280185002521123,44.32432432432433,92660FAM6,87971MCA9
FTSCN 4.171 09/09/31,TCN 5.1 02/15/34,-36.51636667999999,-35.76771349637838,-0.748653183621613,-0.273357451695031,40.0,349553AS6,87971MCG6
CHPUCN 5.03 02/28/31,TCN 4.8 12/15/28,29.09122696,30.819805822162163,-1.7285788621621627,-0.2735343943709748,51.35135135135135,17039AAZ9,87971MCE1
GRTCN 3.999 10/04/29,TCN 5.6 09/09/30,10.393013800000006,11.708274149027027,-1.315260349027021,-0.2736749811151175,53.51351351351351,387427AN7,87971MCB7
FCRCN 4.513 06/03/30,TCN 5  09/08/33,-5.912419839999998,-4.529776043567567,-1.382643796432431,-0.27425121235145583,52.43243243243243,31890BAD5,87971MCC5
SRUUCN 4.737 08/05/31,TCN 4.65 08/13/31,37.046197289999995,38.187783325243245,-1.1415860352432503,-0.27585819955629326,51.35135135135135,83179XAS7,87971MCH4
ALACN 2.477 11/30/30,TCN 5.95 09/08/53,-74.56551465000001,-72.93472557443243,-1.6307890755675771,-0.276027180632843,37.83783783783784,02138ZAX1,87971MCD3
TERANE 4.641 03/07/32,TCN 5  09/08/33,17.23711999999999,18.43174559535135,-1.1946255953513614,-0.27621132282369537,49.18918918918919,880789AT9,87971MCC5
TRPCN 2.97 06/09/31,TCN 5.95 09/08/53,-86.13051364,-84.88276024059459,-1.2477533994054113,-0.27622217419949396,37.83783783783784,89353ZCH9,87971MCD3
CRRUCN 4.732 01/15/32,TCN 4.1 04/05/51,-19.724303410000005,-17.955398924972975,-1.7689044850270292,-0.27671344030718514,42.7027027027027,227107AV1,87971MBT9
CRTUCN 3.029 02/05/29,TCN 5 09/13/29,16.29990662,17.531649979837834,-1.2317433598378322,-0.27721495359080933,47.02702702702703,126462AH3,87971MBZ5
SRUUCN 3.192 06/11/27,TCN 4.1 04/05/51,-79.33872772000001,-77.10835497313514,-2.230372746864873,-0.27747072117743826,44.32432432432433,83179XAL2,87971MBT9
FTSCN 4.09 03/26/32,TCN 5 09/13/29,10.843916459999988,11.629103668378377,-0.7851872083783888,-0.2781485429248734,47.56756756756757,349553AT4,87971MBZ5
CAAIAU 3.454 10/07/41,TCN 5.95 09/08/53,-40.18688188,-38.881410767351355,-1.3054711126486467,-0.2781661342215242,34.054054054054056,12959CAC3,87971MCD3
NACN 5.023 02/01/29,TCN 5.95 09/08/53,-95.97730521,-94.82267957189191,-1.1546256381080866,-0.2788459624774156,41.62162162162162,63306AHT6,87971MCD3
GILCN 4.711 11/22/31,TCN 2.85 11/13/31,33.98369853999999,34.71693754518919,-0.7332390051891977,-0.27916781399473384,44.86486486486487,375916AB9,87971MBV4
MBGGR 5.12 06/27/28,TCN 5.95 09/08/53,-90.22199727,-89.23146970475678,-0.9905275652432266,-0.27967705427341144,25.945945945945947,58769CAB8,87971MCD3
REIUCN 4.004 03/01/28,TCN 5  09/08/33,-36.56001829,-35.5017166027027,-1.058301687297302,-0.279740561846381,47.02702702702703,766910BS1,87971MCC5
CCDJ 3.804 09/24/29,TCN 5.1 02/15/34,-55.09350403999999,-54.44875753205405,-0.6447465079459391,-0.2797477029744871,43.78378378378379,31430W3J1,87971MCG6
NACN 5.023 02/01/29,TCN 5.6 09/09/30,-31.381054799999994,-30.76413475464865,-0.6169200453513426,-0.2805720429258387,37.2972972972973,63306AHT6,87971MCB7
HTHROW 3.726 04/13/33,TCN 5.6 09/09/30,15.697446460000009,16.4091610667027,-0.7117146067026923,-0.28078498964690624,34.054054054054056,42246QAG3,87971MCB7
TD 4.133 01/09/33,TCN 5.65 09/13/52,-70.25375821000002,-68.92983924362161,-1.3239189663784003,-0.2808391540673012,40.0,89116CWY9,87971MBY8
REIUCN 2.829 11/08/28,TCN 5  11/15/32,-27.851974220000002,-26.389067658162162,-1.4629065618378405,-0.2839608727051893,49.18918918918919,766910BH5,87971MBX0
FORTFD 4.419 12/23/27,TCN 4.95 03/28/33,-60.758998549999994,-59.94082857616216,-0.8181699738378327,-0.28436723153655397,44.32432432432433,34960VBD9,87971MCA9
OMERS 5.381 11/14/28,TCN 4.1 04/05/51,-111.03050866000001,-108.80883163702701,-2.2216770229729974,-0.2845022169424212,47.56756756756757,68214WAU2,87971MBT9
ALACN 5.597 03/14/54,TCN 5.1 02/15/34,35.84145072,36.812160803351354,-0.9707100833513564,-0.28478773666003676,46.48648648648649,02138ZBK8,87971MCG6
REIUCN 2.829 11/08/28,TCN 5.6 09/09/30,-8.998366719999993,-7.428241220324326,-1.570125499675667,-0.28526721469375843,48.64864864864865,766910BH5,87971MCB7
GRTCN 3.999 10/04/29,TCN 5.95 09/08/53,-54.203236610000005,-52.35027066821622,-1.8529659417837863,-0.2854720953361655,45.94594594594595,387427AN7,87971MCD3
KEYCN 5.022 03/28/32,TCN 5  11/15/32,2.4094289999999887,3.4115686331351354,-1.0021396331351466,-0.2854973117875785,38.91891891891892,49327ZAC9,87971MBX0
CSHU 4.4 11/05/29,TCN 5.65 09/13/52,-43.407479580000015,-41.43163899783784,-1.9758405821621778,-0.2855804117005329,48.64864864864865,16141AAE3,87971MBY8
MFCCN 5.054 02/23/34,TCN 4.1 04/05/51,-68.38115185000001,-66.89672612118919,-1.4844257288108196,-0.28577292189978365,42.16216216216216,56501RAS5,87971MBT9
BNS 3.734 06/27/31,TCN 5  11/15/32,-33.57638463000001,-32.96098845183784,-0.6153961781621646,-0.2858311353826177,38.37837837837838,06418YXB9,87971MBX0
KEYCN 5.022 03/28/32,TCN 5.6 09/09/30,21.2630365,22.372395070972974,-1.1093585709729759,-0.28624364670803043,35.13513513513514,49327ZAC9,87971MCB7
TD 5.491 09/08/28,TCN 5 09/13/29,-23.031536700000004,-22.255279270486486,-0.7762574295135174,-0.2875408638840553,31.351351351351354,89117GX51,87971MBZ5
BIP 5.71 07/27/30,TCN 4.1 04/05/51,-61.06544686000001,-59.41473399978377,-1.6507128602162382,-0.28768039993768246,35.67567567567568,11291ZAM9,87971MBT9
VW 4.42 08/20/29,TCN 2.85 11/13/31,12.12529216,13.755522777891892,-1.6302306178918915,-0.28777848295674896,54.054054054054056,918423BG8,87971MBV4
TERANE 3.719 02/23/29,TCN 5  11/15/32,-2.1123078100000043,-0.49188356962162094,-1.6204242403783833,-0.2878161935309335,48.64864864864865,880789AS1,87971MBX0
TCN 5  11/15/32,TCN 5.65 09/13/52,-45.70323769000001,-44.90281095789189,-0.8004267321081215,-0.2890676927778475,38.91891891891892,87971MBX0,87971MBY8
TRPCN 5.33 05/12/32,TCN 5.6 09/09/30,10.20340804,10.616584976108108,-0.41317693610810835,-0.29097616559562917,45.40540540540541,89353ZCK2,87971MCB7
OTTMAC 2.698 05/05/31,TCN 5.1 02/15/34,-6.329326379999998,-5.46822863827027,-0.8610977417297274,-0.29134777738744966,40.54054054054054,689561AE8,87971MCG6
ALACN 2.477 11/30/30,TCN 4.95 03/28/33,-32.55828753,-31.285651102270272,-1.2726364277297293,-0.2915803028214598,42.16216216216216,02138ZAX1,87971MCA9
TERANE 3.719 02/23/29,TCN 5.6 09/09/30,16.741299690000005,18.468942868216214,-1.7276431782162085,-0.29212129817395366,48.10810810810811,880789AS1,87971MCB7
DOLCN 2.443 07/09/29,TCN 5.65 09/13/52,-99.82903131,-98.40464662572973,-1.4243846842702794,-0.2924463849010311,43.24324324324324,25675TAL1,87971MBY8
BNS 3.734 06/27/31,TCN 5.95 09/08/53,-79.31902754000001,-78.05870683124326,-1.2603207087567512,-0.29277535056402676,49.72972972972973,06418YXB9,87971MCD3
NACN 5.426 08/16/32,TCN 4.65 08/13/31,-26.26955588,-25.758465916054057,-0.5110899639459419,-0.2928558574467885,44.86486486486487,63306AHF6,87971MCH4
TERANE 5.01 03/07/35,TCN 4.65 08/13/31,58.096134649999996,59.45474892427028,-1.3586142742702805,-0.29303868490211704,38.37837837837838,880789AU6,87971MCH4
FCRCN 4.513 06/03/30,TCN 5.1 02/15/34,-7.943986229999993,-6.452984568,-1.4910016619999933,-0.293225884555311,52.43243243243243,31890BAD5,87971MCG6
CVECN 3  02/07/28,TCN 4.1 04/05/51,-72.77954916,-71.54952941708109,-1.2300197429189126,-0.29335523725735474,40.0,15135UAT6,87971MBT9
TERANE 4.641 03/07/32,TCN 5.1 02/15/34,15.205553609999996,16.508537070918923,-1.3029834609189272,-0.29341962163824525,44.86486486486487,880789AT9,87971MCG6
ALACN 2.477 11/30/30,TCN 5.65 09/13/52,-74.52610943000002,-72.73981815291893,-1.7862912770810908,-0.29346509862007714,40.0,02138ZAX1,87971MBY8
TOUCN 4.856 05/30/27,TCN 4.8 12/15/28,-8.861661520000006,-8.273030758756756,-0.58863076124325,-0.29436463939336005,44.86486486486487,89156VAC0,87971MCE1
RCICN 5.9 09/21/33,TCN 4.1 04/05/51,-35.464263020000004,-33.66834799854054,-1.7959150214594644,-0.29450043142917004,48.10810810810811,775109DA6,87971MBT9
HTHROW 3.726 04/13/33,TCN 5.65 09/13/52,-48.85939873000001,-47.454476329027024,-1.4049224009729855,-0.2945014301225134,40.0,42246QAG3,87971MBY8
FCRCN 5.455 06/12/32,TCN 4.95 02/18/31,38.465866399999996,39.902298865945944,-1.4364324659459484,-0.29538193199717466,46.48648648648649,31890BAC7,87971MCF8
KEYCN 5.022 03/28/32,TCN 5.95 09/08/53,-43.33321391000001,-41.68614974627027,-1.6470641637297447,-0.2955669648094165,32.432432432432435,49327ZAC9,87971MCD3
EAGCCT 5.134 06/17/28,TCN 5.6 09/09/30,-31.143821269999997,-30.340750000162164,-0.8030712698378331,-0.29570853929847873,48.64864864864865,26948ZBH4,87971MCB7
ONT 4.6 12/02/55,TCN 5 09/13/29,-0.3916423100000088,0.660714034918918,-1.0523563449189268,-0.2957401925351905,48.64864864864865,68333ZBF3,87971MBZ5
RY 4.464 10/17/35,TCN 4.95 03/28/33,-24.181798799999996,-23.49167566183783,-0.6901231381621642,-0.29601156392815314,45.40540540540541,779926DK7,87971MCA9
PPLCN 4.8 01/25/2081,TCN 4.8 12/15/28,146.38112298,150.74842665518918,-4.367303675189191,-0.29602581400601513,49.72972972972973,706327AK9,87971MCE1
RLNCE 4.39 04/16/32,TCN 5  11/15/32,14.7024756,15.783233412864865,-1.0807578128648654,-0.29628998805647017,47.02702702702703,759480AP1,87971MBX0
NSIUCN 4.951 11/15/32,TCN 4.1 04/05/51,-42.20790463,-40.796494168432424,-1.411410461567577,-0.29633233986553625,45.94594594594595,669816AF7,87971MBT9
TRPCN 5.33 05/12/32,TCN 5.95 09/08/53,-54.39284237000001,-53.44195984113514,-0.9508825288648737,-0.2969098882624545,42.7027027027027,89353ZCK2,87971MCD3
EAGCCT 5.134 06/17/28,TCN 5.65 09/13/52,-95.70066646000001,-94.20438739589189,-1.4962790641081227,-0.29711783191419205,50.27027027027027,26948ZBH4,87971MBY8
WFC 5.083 04/26/28,TCN 4.1 04/05/51,-94.12239698,-92.50340389935134,-1.6189930806486643,-0.29742457015085766,45.94594594594595,949746TJ0,87971MBT9
REIUCN 4.004 03/01/28,TCN 5.1 02/15/34,-38.59158468,-37.42492512713513,-1.1666595528648642,-0.29908891818610084,45.94594594594595,766910BS1,87971MCG6
SOBOCN 4.616 02/01/32,TCN 5.1 02/15/34,0.20078896000001123,0.9940275458918925,-0.7932385858918812,-0.29966402001999526,42.7027027027027,836720AB8,87971MCG6
RY 4 10/17/30,TCN 5 09/13/29,-12.390871110000006,-11.709111502378377,-0.681759607621629,-0.2997301904221304,39.45945945945946,779926DJ0,87971MBZ5
DTRGR 4.54 09/27/29,TCN 5  09/08/33,-39.625718860000006,-37.97785527913514,-1.6478635808648647,-0.30070157685962573,51.891891891891895,233852AK8,87971MCC5
VW 5.73 09/20/28,TCN 5  09/08/33,-30.435070940000003,-28.138928223621622,-2.2961427163783803,-0.3009570509425279,56.21621621621622,918423BE3,87971MCC5
BNCN 5.431 12/14/32,TCN 4.1 04/05/51,-43.05256127000001,-41.160987724,-1.8915735460000107,-0.3011451681447147,41.08108108108108,11271ZAA9,87971MBT9
ONT 3.65 06/02/33,TCN 4.1 04/05/51,-116.31942903000001,-114.69998945318919,-1.6194395768108194,-0.3019579118420322,43.78378378378379,68333ZAY3,87971MBT9
RLNCE 4.39 04/16/32,TCN 5.6 09/09/30,33.55608310000001,34.744059850702705,-1.1879767507026955,-0.3019974150089565,48.64864864864865,759480AP1,87971MCB7
GRTCN 3.999 10/04/29,TCN 5.65 09/13/52,-54.16383139000001,-52.155363246702706,-2.008468143297307,-0.30206587983354777,49.72972972972973,387427AN7,87971MBY8
COAGAS 5.606 09/30/42,TCN 5  11/15/32,25.458666379999983,26.63466324205405,-1.1759968620540668,-0.30212871521289675,41.62162162162162,19046FAS1,87971MBX0
TRPCN 2.97 06/09/31,TCN 5.65 09/13/52,-86.09110842000001,-84.68785281908107,-1.4032556009189392,-0.3028225123420891,38.91891891891892,89353ZCH9,87971MBY8
TRPCN 2.97 06/09/31,TCN 4.95 03/28/33,-44.12328651999999,-43.23368576843244,-0.8896007515675564,-0.3031886820919812,38.37837837837838,89353ZCH9,87971MCA9
